corr,rt,block_type,trial_type
1.0,0.7338,step1,practice
1.0,0.6394,step1,practice
1.0,0.473,step1,practice
0.0,0.4328,step1,practice
1.0,0.6062,step1,practice
1.0,0.5628,step1,practice
1.0,0.4704,step1,practice
1.0,0.5157,step1,practice
1.0,0.4856,step1,practice
1.0,0.5533,step1,practice
1.0,0.4496,step1,practice
1.0,0.366,step1,practice
1.0,0.6409,step1,practice
1.0,0.6533,step1,practice
1.0,0.5401,step1,practice
1.0,0.5183,step1,practice
1.0,0.4734,step1,practice
1.0,0.4858,step1,practice
1.0,0.3583,step1,practice
1.0,0.6005,step1,practice
1.0,0.5455,step2,practice
1.0,0.4492,step2,practice
1.0,0.4895,step2,practice
1.0,0.5471,step2,practice
0.0,0.5642,step2,practice
1.0,3.4768,step2,practice
1.0,0.6966,step2,practice
1.0,0.4491,step2,practice
1.0,0.4962,step2,practice
1.0,0.4298,step2,practice
1.0,0.6004,step2,practice
1.0,0.4906,step2,practice
1.0,0.4442,step2,practice
1.0,0.5568,step2,practice
1.0,0.4913,step2,practice
1.0,0.4495,step2,practice
1.0,0.5691,step2,practice
1.0,0.4145,step2,practice
1.0,0.6152,step2,practice
1.0,0.5394,step2,practice
1.0,0.5771,step3,practice
1.0,0.5831,step3,practice
1.0,0.5712,step3,practice
1.0,0.5202,step3,practice
1.0,0.5088,step3,practice
0.0,0.5144,step3,practice
1.0,0.8747,step3,practice
1.0,0.5536,step3,practice
1.0,0.574,step3,practice
1.0,0.5947,step3,practice
1.0,0.5881,step3,practice
1.0,0.624,step3,practice
1.0,0.6528,step3,practice
1.0,0.5811,step3,practice
1.0,0.6027,step3,practice
1.0,0.6143,step3,practice
1.0,0.5268,step3,practice
1.0,0.6982,step3,practice
1.0,0.5342,step3,practice
1.0,0.5803,step3,practice
1.0,0.7062,step3,test
1.0,0.6272,step3,test
1.0,0.6707,step3,test
1.0,0.9197,step3,test
1.0,0.5165,step3,test
1.0,0.4508,step3,test
1.0,0.5191,step3,test
1.0,0.5883,step3,test
1.0,0.474,step3,test
1.0,0.6057,step3,test
1.0,0.7439,step3,test
1.0,0.722,step3,test
1.0,0.6558,step3,test
1.0,1.4781,step3,test
1.0,0.7099,step3,test
1.0,0.5797,step3,test
1.0,0.5099,step3,test
1.0,0.5825,step3,test
1.0,0.5649,step3,test
1.0,0.4784,step3,test
1.0,0.5322,step3,test
1.0,0.4797,step3,test
1.0,0.6022,step3,test
1.0,0.54,step3,test
1.0,0.6003,step3,test
1.0,0.5942,step3,test
1.0,0.5957,step3,test
1.0,0.6327,step3,test
1.0,0.7642,step3,test
1.0,0.4364,step3,test
1.0,0.3581,step3,test
1.0,0.399,step3,test
1.0,0.5159,step3,test
1.0,0.5622,step3,test
1.0,0.4737,step3,test
1.0,0.5129,step3,test
1.0,0.7894,step3,test
1.0,0.5827,step3,test
1.0,0.6181,step3,test
1.0,0.7752,step3,test
1.0,0.6793,step4,practice
1.0,0.6481,step4,practice
1.0,0.6567,step4,practice
1.0,0.4789,step4,practice
1.0,0.7469,step4,practice
1.0,0.5108,step4,practice
1.0,0.4687,step4,practice
1.0,0.5319,step4,practice
1.0,0.4563,step4,practice
1.0,0.522,step4,practice
1.0,0.5238,step4,practice
1.0,0.4478,step4,practice
1.0,0.5039,step4,practice
1.0,0.4511,step4,practice
1.0,0.7881,step4,practice
1.0,0.4912,step4,practice
1.0,0.6853,step4,practice
1.0,0.6057,step4,practice
1.0,0.5948,step4,practice
1.0,0.4303,step4,practice
0.0,0.6734,step5,practice
1.0,0.9333,step5,practice
1.0,0.6907,step5,practice
1.0,0.466,step5,practice
1.0,0.57,step5,practice
1.0,0.6625,step5,practice
1.0,0.6135,step5,practice
0.0,0.7238,step5,practice
1.0,0.9229,step5,practice
1.0,0.4242,step5,practice
0.0,0.7207,step5,practice
1.0,0.6612,step5,practice
1.0,0.71,step5,practice
1.0,0.6719,step5,practice
1.0,0.5774,step5,practice
1.0,0.7297,step5,practice
1.0,0.8671,step5,practice
1.0,0.7888,step5,practice
1.0,0.4851,step5,practice
1.0,0.6969,step5,practice
1.0,0.5712,step5,test
1.0,0.6197,step5,test
1.0,0.558,step5,test
1.0,0.557,step5,test
1.0,0.8069,step5,test
1.0,0.8609,step5,test
1.0,0.5268,step5,test
1.0,0.6308,step5,test
1.0,0.7825,step5,test
1.0,0.6126,step5,test
1.0,0.552,step5,test
1.0,0.5657,step5,test
1.0,0.6423,step5,test
1.0,0.7095,step5,test
1.0,0.7101,step5,test
1.0,0.5789,step5,test
1.0,0.6252,step5,test
0.0,0.7455,step5,test
1.0,0.8506,step5,test
1.0,1.503,step5,test
1.0,0.532,step5,test
1.0,0.7293,step5,test
1.0,0.4792,step5,test
1.0,0.9521,step5,test
1.0,0.7937,step5,test
1.0,0.5358,step5,test
1.0,0.868,step5,test
1.0,0.5347,step5,test
0.0,0.5704,step5,test
1.0,0.6293,step5,test
1.0,0.9516,step5,test
1.0,1.5701,step5,test
1.0,1.1345,step5,test
1.0,0.5751,step5,test
1.0,0.7336,step5,test
1.0,0.5705,step5,test
1.0,0.7341,step5,test
1.0,0.8913,step5,test
1.0,0.7937,step5,test
1.0,0.5212,step5,test
