corr,rt,block_type,trial_type
1.0,2.0735,step1,practice
1.0,1.4838,step1,practice
1.0,0.9442,step1,practice
1.0,0.5624,step1,practice
1.0,0.991,step1,practice
1.0,0.9982,step1,practice
0.0,0.7633,step1,practice
1.0,1.103,step1,practice
1.0,1.0424,step1,practice
1.0,0.508,step1,practice
1.0,0.9716,step1,practice
1.0,0.6322,step1,practice
0.0,0.4094,step1,practice
1.0,1.0977,step1,practice
1.0,1.0847,step1,practice
1.0,0.8163,step1,practice
1.0,0.3488,step1,practice
1.0,0.6656,step1,practice
1.0,0.3969,step1,practice
1.0,0.7053,step1,practice
1.0,0.8191,step2,practice
1.0,1.8126,step2,practice
1.0,0.8411,step2,practice
1.0,0.6331,step2,practice
1.0,0.6175,step2,practice
1.0,0.5413,step2,practice
1.0,0.6038,step2,practice
1.0,0.4743,step2,practice
1.0,0.5419,step2,practice
0.0,0.6242,step2,practice
1.0,0.7101,step2,practice
1.0,0.5801,step2,practice
1.0,0.5581,step2,practice
1.0,0.5651,step2,practice
1.0,0.5443,step2,practice
1.0,0.8268,step2,practice
1.0,0.5711,step2,practice
1.0,0.5638,step2,practice
1.0,0.5019,step2,practice
1.0,0.4929,step2,practice
0.0,1.0976,step3,practice
1.0,0.8663,step3,practice
1.0,0.6743,step3,practice
1.0,1.4585,step3,practice
1.0,0.7042,step3,practice
0.0,0.7223,step3,practice
1.0,1.0478,step3,practice
1.0,0.5774,step3,practice
1.0,0.676,step3,practice
1.0,0.6859,step3,practice
1.0,0.5924,step3,practice
1.0,0.4865,step3,practice
1.0,0.9867,step3,practice
1.0,0.5445,step3,practice
1.0,0.5505,step3,practice
1.0,0.7434,step3,practice
1.0,0.5778,step3,practice
1.0,0.453,step3,practice
1.0,0.673,step3,practice
1.0,0.7418,step3,practice
1.0,0.749,step3,test
1.0,0.847,step3,test
1.0,0.6537,step3,test
1.0,0.5095,step3,test
1.0,0.7711,step3,test
1.0,0.9438,step3,test
1.0,0.6805,step3,test
1.0,0.938,step3,test
1.0,0.575,step3,test
1.0,0.6244,step3,test
0.0,1.4814,step3,test
1.0,0.6104,step3,test
1.0,1.0911,step3,test
1.0,0.6384,step3,test
1.0,0.5775,step3,test
1.0,0.5078,step3,test
0.0,0.3751,step3,test
1.0,0.8198,step3,test
1.0,0.598,step3,test
1.0,0.6324,step3,test
1.0,0.5354,step3,test
1.0,0.582,step3,test
1.0,0.5905,step3,test
1.0,0.6865,step3,test
1.0,1.062,step3,test
1.0,1.0965,step3,test
1.0,1.0341,step3,test
1.0,0.7513,step3,test
1.0,1.4647,step3,test
1.0,1.6045,step3,test
1.0,0.543,step3,test
1.0,0.6286,step3,test
1.0,0.9866,step3,test
1.0,0.8544,step3,test
1.0,0.784,step3,test
0.0,0.8282,step3,test
1.0,0.6273,step3,test
1.0,0.6679,step3,test
1.0,0.53,step3,test
1.0,0.515,step3,test
1.0,0.9113,step4,practice
1.0,0.709,step4,practice
1.0,0.717,step4,practice
1.0,0.5679,step4,practice
1.0,0.6681,step4,practice
1.0,0.6893,step4,practice
1.0,0.8222,step4,practice
1.0,0.6603,step4,practice
0.0,0.6129,step4,practice
1.0,0.7234,step4,practice
1.0,0.6871,step4,practice
1.0,0.5075,step4,practice
1.0,0.5982,step4,practice
1.0,0.659,step4,practice
1.0,0.6104,step4,practice
1.0,0.542,step4,practice
1.0,0.5484,step4,practice
1.0,0.5502,step4,practice
1.0,0.6346,step4,practice
1.0,0.6121,step4,practice
0.0,0.833,step5,practice
1.0,0.7471,step5,practice
0.0,1.0009,step5,practice
0.0,0.6805,step5,practice
0.0,1.4956,step5,practice
1.0,1.1175,step5,practice
0.0,0.8674,step5,practice
0.0,1.0901,step5,practice
1.0,0.897,step5,practice
1.0,0.7433,step5,practice
1.0,1.181,step5,practice
1.0,0.8824,step5,practice
1.0,0.8061,step5,practice
1.0,0.9899,step5,practice
1.0,0.7915,step5,practice
1.0,0.8889,step5,practice
1.0,1.1523,step5,practice
1.0,0.6052,step5,practice
0.0,1.6115,step5,practice
1.0,1.1075,step5,practice
1.0,1.1259,step5,test
1.0,0.5577,step5,test
1.0,0.6523,step5,test
1.0,0.7731,step5,test
1.0,0.9972,step5,test
1.0,0.633,step5,test
1.0,0.6424,step5,test
1.0,0.5526,step5,test
1.0,0.9395,step5,test
1.0,0.4834,step5,test
1.0,0.6326,step5,test
1.0,0.8973,step5,test
1.0,0.5928,step5,test
1.0,0.7207,step5,test
0.0,0.5999,step5,test
1.0,1.5906,step5,test
1.0,0.8904,step5,test
0.0,0.8219,step5,test
1.0,0.5572,step5,test
1.0,0.6328,step5,test
0.0,1.0032,step5,test
0.0,0.6551,step5,test
1.0,1.0159,step5,test
1.0,0.8351,step5,test
1.0,1.3495,step5,test
1.0,0.7126,step5,test
1.0,0.6548,step5,test
1.0,0.8422,step5,test
1.0,0.7015,step5,test
1.0,0.586,step5,test
1.0,0.7093,step5,test
1.0,0.5518,step5,test
1.0,0.625,step5,test
1.0,0.5994,step5,test
0.0,0.7864,step5,test
0.0,0.5563,step5,test
1.0,0.6275,step5,test
1.0,1.3969,step5,test
1.0,0.7845,step5,test
1.0,0.7023,step5,test
