corr,rt,block_type,trial_type
1.0,0.859725,step1,practice
1.0,0.915315,step1,practice
1.0,0.673335,step1,practice
1.0,0.533245,step1,practice
1.0,0.616645,step1,practice
1.0,0.796415,step1,practice
1.0,0.539155,step1,practice
1.0,0.537765,step1,practice
1.0,0.535855,step1,practice
1.0,0.73687,step1,practice
1.0,0.6687,step1,practice
1.0,0.63659,step1,practice
1.0,0.93579,step1,practice
1.0,0.625135,step1,practice
1.0,0.71689,step1,practice
1.0,0.73719,step1,practice
1.0,0.524505,step1,practice
1.0,0.536195,step1,practice
1.0,0.749605,step1,practice
1.0,0.502625,step1,practice
1.0,0.606955,step2,practice
1.0,0.63127,step2,practice
1.0,0.53253,step2,practice
1.0,0.54789,step2,practice
1.0,0.68056,step2,practice
1.0,0.548305,step2,practice
1.0,0.552845,step2,practice
1.0,0.59785,step2,practice
1.0,0.606985,step2,practice
1.0,1.29029,step2,practice
1.0,0.936705,step2,practice
1.0,0.609505,step2,practice
1.0,0.448645,step2,practice
1.0,0.502465,step2,practice
1.0,0.481845,step2,practice
1.0,0.47342,step2,practice
1.0,0.748655,step2,practice
1.0,0.68415,step2,practice
1.0,0.76377,step2,practice
1.0,0.629755,step2,practice
1.0,0.61027,step3,practice
1.0,0.65694,step3,practice
1.0,0.691315,step3,practice
1.0,0.53856,step3,practice
1.0,0.49933,step3,practice
1.0,0.56042,step3,practice
1.0,0.83907,step3,practice
1.0,0.66578,step3,practice
1.0,0.580015,step3,practice
1.0,0.582485,step3,practice
1.0,0.639425,step3,practice
1.0,0.63323,step3,practice
1.0,0.702945,step3,practice
1.0,0.641385,step3,practice
1.0,0.633185,step3,practice
1.0,0.50172,step3,practice
1.0,0.63261,step3,practice
1.0,0.749435,step3,practice
1.0,0.81693,step3,practice
1.0,0.50994,step3,practice
1.0,0.61618,step3,test
1.0,0.549565,step3,test
1.0,0.416105,step3,test
1.0,0.599245,step3,test
1.0,0.533515,step3,test
1.0,0.666445,step3,test
1.0,0.469025,step3,test
1.0,0.66867,step3,test
1.0,0.63789,step3,test
1.0,0.592095,step3,test
1.0,0.866195,step3,test
1.0,0.54996,step3,test
1.0,0.493385,step3,test
1.0,0.652785,step3,test
1.0,0.48301,step3,test
1.0,0.715685,step3,test
1.0,0.69011,step3,test
1.0,0.506965,step3,test
1.0,0.539455,step3,test
1.0,0.5664,step3,test
1.0,0.58232,step3,test
1.0,0.524395,step3,test
1.0,0.816165,step3,test
1.0,0.582975,step3,test
1.0,0.52119,step3,test
1.0,0.569205,step3,test
1.0,0.53629,step3,test
1.0,0.786795,step3,test
1.0,0.816865,step3,test
1.0,0.516415,step3,test
1.0,0.5687,step3,test
1.0,0.93276,step3,test
1.0,0.74372,step3,test
1.0,0.5701,step3,test
1.0,0.77255,step3,test
1.0,0.556135,step3,test
1.0,0.821545,step3,test
1.0,0.55315,step3,test
1.0,0.551725,step3,test
1.0,0.676085,step3,test
0.0,0.8493,step4,practice
1.0,0.68869,step4,practice
1.0,0.83599,step4,practice
1.0,0.574135,step4,practice
1.0,0.78383,step4,practice
1.0,0.59347,step4,practice
1.0,0.700205,step4,practice
1.0,0.67011,step4,practice
1.0,0.55588,step4,practice
1.0,0.50172,step4,practice
1.0,0.682825,step4,practice
1.0,0.582515,step4,practice
1.0,0.58642,step4,practice
1.0,0.634055,step4,practice
1.0,0.582415,step4,practice
1.0,1.08561,step4,practice
1.0,0.56963,step4,practice
1.0,0.499825,step4,practice
1.0,0.715385,step4,practice
1.0,0.93259,step4,practice
1.0,0.582885,step5,practice
1.0,0.536755,step5,practice
1.0,0.639435,step5,practice
1.0,0.4337,step5,practice
0.0,0.69363,step5,practice
1.0,1.26084,step5,practice
1.0,1.309035,step5,practice
1.0,0.502585,step5,practice
1.0,0.45812,step5,practice
0.0,0.69994,step5,practice
1.0,0.735685,step5,practice
1.0,0.815515,step5,practice
1.0,1.2335,step5,practice
1.0,0.53299,step5,practice
1.0,0.66615,step5,practice
0.0,0.558245,step5,practice
0.0,1.015915,step5,practice
1.0,2.325945,step5,practice
1.0,0.57416,step5,practice
1.0,0.934865,step5,practice
1.0,0.733295,step5,test
1.0,0.686835,step5,test
1.0,0.699375,step5,test
1.0,0.605645,step5,test
1.0,0.783435,step5,test
1.0,0.693625,step5,test
1.0,0.890365,step5,test
1.0,0.58213,step5,test
1.0,0.46919,step5,test
1.0,0.524555,step5,test
1.0,0.491305,step5,test
1.0,0.88606,step5,test
1.0,0.532845,step5,test
1.0,0.76644,step5,test
1.0,0.704005,step5,test
1.0,0.59954,step5,test
1.0,0.866435,step5,test
1.0,0.669705,step5,test
1.0,0.654885,step5,test
1.0,0.643065,step5,test
1.0,0.591815,step5,test
1.0,0.660305,step5,test
1.0,0.716545,step5,test
0.0,0.639045,step5,test
1.0,1.8707,step5,test
1.0,0.758585,step5,test
1.0,1.175265,step5,test
1.0,0.74992,step5,test
1.0,0.774615,step5,test
1.0,0.722585,step5,test
1.0,0.77375,step5,test
1.0,0.627435,step5,test
1.0,0.67252,step5,test
1.0,0.774705,step5,test
1.0,1.033135,step5,test
1.0,0.52469,step5,test
1.0,0.64052,step5,test
1.0,0.789855,step5,test
1.0,0.69985,step5,test
1.0,0.689545,step5,test
