corr,rt,block_type,trial_type
1.0,0.6303,step1,practice
0.0,0.751,step1,practice
1.0,1.057,step1,practice
1.0,0.5373,step1,practice
1.0,0.566,step1,practice
1.0,0.4304,step1,practice
1.0,0.5442,step1,practice
1.0,0.5405,step1,practice
1.0,0.5371,step1,practice
1.0,0.4901,step1,practice
1.0,0.4599,step1,practice
1.0,0.5344,step1,practice
1.0,0.5839,step1,practice
1.0,0.5631,step1,practice
1.0,0.4067,step1,practice
1.0,0.4817,step1,practice
1.0,0.5309,step1,practice
1.0,0.3986,step1,practice
1.0,0.6314,step1,practice
1.0,0.4818,step1,practice
1.0,0.5148,step2,practice
1.0,0.6797,step2,practice
1.0,0.426,step2,practice
1.0,0.4671,step2,practice
1.0,0.5626,step2,practice
1.0,0.4627,step2,practice
1.0,0.52,step2,practice
1.0,0.5858,step2,practice
1.0,0.5575,step2,practice
1.0,0.554,step2,practice
1.0,0.5425,step2,practice
1.0,0.5454,step2,practice
1.0,0.5244,step2,practice
1.0,0.5814,step2,practice
1.0,0.5601,step2,practice
1.0,0.532,step2,practice
1.0,0.6219,step2,practice
1.0,0.4949,step2,practice
1.0,0.5701,step2,practice
1.0,0.4608,step2,practice
1.0,0.929,step3,practice
1.0,0.7664,step3,practice
1.0,1.591,step3,practice
1.0,0.6029,step3,practice
1.0,0.7614,step3,practice
1.0,0.8543,step3,practice
1.0,0.712,step3,practice
1.0,0.5168,step3,practice
1.0,0.7029,step3,practice
1.0,0.5989,step3,practice
1.0,0.771,step3,practice
1.0,0.8119,step3,practice
1.0,0.8945,step3,practice
1.0,0.8443,step3,practice
1.0,0.7971,step3,practice
1.0,1.0285,step3,practice
1.0,0.6187,step3,practice
1.0,0.6784,step3,practice
1.0,0.7147,step3,practice
1.0,0.5784,step3,practice
1.0,0.5352,step3,test
1.0,0.5628,step3,test
1.0,0.4921,step3,test
1.0,0.5154,step3,test
0.0,0.5672,step3,test
1.0,0.6898,step3,test
1.0,0.5802,step3,test
1.0,0.5407,step3,test
1.0,1.1599,step3,test
0.0,0.5651,step3,test
1.0,0.7142,step3,test
1.0,0.5116,step3,test
1.0,0.5824,step3,test
1.0,0.3976,step3,test
1.0,0.5934,step3,test
1.0,0.4142,step3,test
1.0,0.5708,step3,test
1.0,0.5773,step3,test
1.0,0.4958,step3,test
1.0,0.5643,step3,test
1.0,0.5178,step3,test
1.0,0.6483,step3,test
1.0,0.7941,step3,test
1.0,0.5249,step3,test
1.0,0.5657,step3,test
1.0,0.6342,step3,test
0.0,0.4973,step3,test
0.0,1.2155,step3,test
1.0,0.6847,step3,test
0.0,0.8257,step3,test
1.0,0.6434,step3,test
1.0,0.6161,step3,test
1.0,0.5794,step3,test
1.0,0.6745,step3,test
1.0,0.5102,step3,test
1.0,0.58,step3,test
1.0,0.6158,step3,test
1.0,0.4815,step3,test
1.0,0.5456,step3,test
1.0,0.5267,step3,test
1.0,0.4706,step4,practice
1.0,0.4552,step4,practice
1.0,0.5646,step4,practice
1.0,0.5104,step4,practice
1.0,0.535,step4,practice
1.0,0.5824,step4,practice
1.0,0.6146,step4,practice
0.0,0.6315,step4,practice
0.0,0.7132,step4,practice
0.0,0.5598,step4,practice
1.0,0.6085,step4,practice
1.0,0.6618,step4,practice
1.0,0.4849,step4,practice
1.0,0.4014,step4,practice
1.0,0.5454,step4,practice
0.0,0.4422,step4,practice
1.0,0.5918,step4,practice
1.0,0.6777,step4,practice
1.0,0.998,step4,practice
1.0,0.6147,step4,practice
1.0,1.5197,step5,practice
1.0,0.6275,step5,practice
1.0,1.581,step5,practice
1.0,0.6307,step5,practice
1.0,0.7756,step5,practice
1.0,1.7164,step5,practice
1.0,0.5774,step5,practice
1.0,0.7437,step5,practice
0.0,1.1485,step5,practice
0.0,0.7751,step5,practice
0.0,1.0947,step5,practice
1.0,0.9474,step5,practice
1.0,0.7295,step5,practice
1.0,0.7599,step5,practice
1.0,0.6711,step5,practice
1.0,0.9706,step5,practice
1.0,1.0089,step5,practice
1.0,0.868,step5,practice
1.0,0.8505,step5,practice
1.0,0.4933,step5,practice
1.0,1.1592,step5,test
1.0,0.7661,step5,test
1.0,1.0964,step5,test
1.0,1.1455,step5,test
1.0,1.07,step5,test
1.0,0.7496,step5,test
1.0,0.5595,step5,test
1.0,0.7202,step5,test
1.0,0.9147,step5,test
1.0,1.4438,step5,test
1.0,0.5832,step5,test
1.0,1.1144,step5,test
1.0,0.6818,step5,test
1.0,0.9361,step5,test
0.0,0.7192,step5,test
0.0,0.1861,step5,test
1.0,1.2809,step5,test
1.0,0.6267,step5,test
1.0,0.5993,step5,test
1.0,0.7879,step5,test
1.0,0.9675,step5,test
1.0,0.6042,step5,test
1.0,0.8439,step5,test
1.0,0.966,step5,test
0.0,0.7392,step5,test
1.0,1.1107,step5,test
1.0,0.6755,step5,test
1.0,0.5928,step5,test
1.0,0.8784,step5,test
1.0,0.7704,step5,test
1.0,1.2664,step5,test
1.0,0.7145,step5,test
0.0,0.6701,step5,test
1.0,0.9452,step5,test
1.0,0.7156,step5,test
1.0,0.7151,step5,test
1.0,0.7176,step5,test
1.0,0.7605,step5,test
0.0,1.2595,step5,test
1.0,0.9817,step5,test
