corr,rt,block_type,trial_type
1.0,0.6335,step1,practice
1.0,0.8407,step1,practice
1.0,0.5812,step1,practice
1.0,0.6023,step1,practice
1.0,0.6076,step1,practice
1.0,0.6863,step1,practice
1.0,0.6374,step1,practice
1.0,0.6389,step1,practice
1.0,0.5459,step1,practice
1.0,0.5675,step1,practice
1.0,0.6159,step1,practice
1.0,0.7558,step1,practice
1.0,0.4662,step1,practice
1.0,0.7173,step1,practice
1.0,0.5333,step1,practice
0.0,0.6588,step1,practice
1.0,0.6342,step1,practice
1.0,0.6506,step1,practice
1.0,0.5502,step1,practice
1.0,0.6215,step1,practice
1.0,0.6997,step2,practice
1.0,0.6901,step2,practice
1.0,0.5829,step2,practice
1.0,0.5671,step2,practice
1.0,0.566,step2,practice
1.0,0.6636,step2,practice
1.0,0.5287,step2,practice
1.0,0.6323,step2,practice
1.0,0.6266,step2,practice
1.0,0.6645,step2,practice
1.0,0.4956,step2,practice
1.0,0.3994,step2,practice
1.0,0.5711,step2,practice
1.0,0.6272,step2,practice
1.0,0.6653,step2,practice
1.0,0.5493,step2,practice
1.0,0.6382,step2,practice
1.0,0.6103,step2,practice
1.0,0.4935,step2,practice
1.0,0.621,step2,practice
1.0,0.6926,step3,practice
0.0,0.6258,step3,practice
1.0,0.5515,step3,practice
1.0,0.5838,step3,practice
1.0,0.7006,step3,practice
1.0,0.7262,step3,practice
1.0,0.986,step3,practice
1.0,1.5598,step3,practice
0.0,0.8865,step3,practice
1.0,0.6111,step3,practice
1.0,0.5838,step3,practice
1.0,0.6463,step3,practice
1.0,0.785,step3,practice
1.0,0.6712,step3,practice
1.0,0.7865,step3,practice
1.0,0.9067,step3,practice
1.0,0.7498,step3,practice
1.0,0.9502,step3,practice
1.0,0.6903,step3,practice
0.0,0.7052,step3,practice
1.0,0.7406,step3,test
1.0,0.7994,step3,test
1.0,0.719,step3,test
1.0,0.6917,step3,test
1.0,0.7953,step3,test
1.0,0.7698,step3,test
1.0,0.682,step3,test
1.0,0.7163,step3,test
1.0,0.5834,step3,test
1.0,0.6489,step3,test
1.0,0.5665,step3,test
1.0,0.5773,step3,test
1.0,0.6338,step3,test
1.0,0.5272,step3,test
1.0,0.7879,step3,test
1.0,0.6003,step3,test
1.0,0.6274,step3,test
1.0,0.6397,step3,test
1.0,0.6365,step3,test
1.0,0.6012,step3,test
1.0,0.6675,step3,test
1.0,0.6677,step3,test
1.0,0.6743,step3,test
1.0,0.6401,step3,test
1.0,0.6347,step3,test
1.0,0.6316,step3,test
1.0,0.6638,step3,test
1.0,0.6801,step3,test
1.0,0.6656,step3,test
0.0,0.8136,step3,test
0.0,1.9053,step3,test
1.0,1.6025,step3,test
1.0,0.6322,step3,test
1.0,1.7339,step3,test
1.0,0.5422,step3,test
1.0,1.072,step3,test
1.0,0.6103,step3,test
1.0,0.6422,step3,test
1.0,0.6547,step3,test
1.0,0.6194,step3,test
1.0,0.6764,step4,practice
1.0,0.785,step4,practice
1.0,0.6615,step4,practice
1.0,0.6765,step4,practice
1.0,0.6511,step4,practice
1.0,0.641,step4,practice
1.0,0.6887,step4,practice
1.0,0.6329,step4,practice
1.0,0.9191,step4,practice
1.0,0.6291,step4,practice
1.0,0.7834,step4,practice
1.0,0.6059,step4,practice
1.0,0.767,step4,practice
1.0,0.5103,step4,practice
1.0,0.467,step4,practice
1.0,0.6447,step4,practice
1.0,0.6756,step4,practice
1.0,0.5598,step4,practice
1.0,0.6333,step4,practice
1.0,0.5903,step4,practice
1.0,1.0,step5,practice
1.0,0.6368,step5,practice
1.0,0.6509,step5,practice
1.0,0.9536,step5,practice
1.0,0.8831,step5,practice
1.0,0.9754,step5,practice
0.0,1.4083,step5,practice
1.0,1.0413,step5,practice
1.0,0.8819,step5,practice
1.0,0.722,step5,practice
1.0,0.9854,step5,practice
1.0,1.525,step5,practice
1.0,0.9445,step5,practice
1.0,0.7084,step5,practice
1.0,0.8204,step5,practice
1.0,1.3874,step5,practice
1.0,0.9276,step5,practice
1.0,0.8928,step5,practice
1.0,1.0687,step5,practice
1.0,0.9601,step5,practice
1.0,0.8041,step5,test
1.0,0.7507,step5,test
1.0,1.0437,step5,test
1.0,0.7944,step5,test
1.0,0.7118,step5,test
1.0,0.7159,step5,test
1.0,0.9688,step5,test
1.0,1.3397,step5,test
1.0,0.6134,step5,test
1.0,0.8345,step5,test
1.0,0.7125,step5,test
1.0,0.7024,step5,test
1.0,0.8205,step5,test
1.0,0.9828,step5,test
1.0,0.7512,step5,test
1.0,0.5201,step5,test
1.0,0.6374,step5,test
1.0,0.6028,step5,test
1.0,1.0005,step5,test
1.0,0.7534,step5,test
1.0,0.9077,step5,test
1.0,0.8504,step5,test
1.0,0.5902,step5,test
1.0,0.6778,step5,test
1.0,0.6516,step5,test
1.0,0.7086,step5,test
1.0,0.9526,step5,test
1.0,0.9009,step5,test
0.0,0.703,step5,test
1.0,0.9874,step5,test
1.0,0.94,step5,test
1.0,0.794,step5,test
1.0,0.6862,step5,test
1.0,1.0062,step5,test
1.0,0.7166,step5,test
1.0,1.1625,step5,test
1.0,0.7779,step5,test
1.0,0.6837,step5,test
1.0,0.6598,step5,test
1.0,0.6399,step5,test
