corr,rt,block_type,trial_type
1.0,1.52,step1,practice
1.0,0.8328,step1,practice
1.0,0.5563,step1,practice
1.0,0.6711,step1,practice
1.0,0.4211,step1,practice
1.0,0.8959,step1,practice
1.0,0.7478,step1,practice
1.0,0.7876,step1,practice
1.0,0.5339,step1,practice
1.0,0.749,step1,practice
1.0,0.8804,step1,practice
1.0,0.8501,step1,practice
1.0,0.6159,step1,practice
1.0,0.7487,step1,practice
1.0,0.5412,step1,practice
1.0,0.9229,step1,practice
1.0,0.664,step1,practice
0.0,0.6832,step1,practice
1.0,0.656,step1,practice
1.0,0.5825,step1,practice
1.0,0.7039,step2,practice
1.0,1.5817,step2,practice
1.0,0.5959,step2,practice
1.0,1.2317,step2,practice
1.0,1.2841,step2,practice
1.0,0.7476,step2,practice
1.0,1.568,step2,practice
1.0,1.5947,step2,practice
1.0,0.545,step2,practice
1.0,0.6121,step2,practice
1.0,0.6462,step2,practice
1.0,0.5973,step2,practice
1.0,0.6312,step2,practice
1.0,0.6708,step2,practice
1.0,0.8365,step2,practice
1.0,0.7845,step2,practice
0.0,1.5789,step2,practice
1.0,1.3679,step2,practice
1.0,2.0994,step2,practice
1.0,0.7045,step2,practice
1.0,1.2165,step3,practice
1.0,5.8741,step3,practice
1.0,1.1684,step3,practice
0.0,1.0838,step3,practice
1.0,0.865,step3,practice
1.0,4.7293,step3,practice
1.0,0.7508,step3,practice
1.0,0.6784,step3,practice
1.0,0.9294,step3,practice
1.0,1.3464,step3,practice
1.0,0.6035,step3,practice
1.0,0.8033,step3,practice
1.0,1.3292,step3,practice
0.0,0.6227,step3,practice
1.0,0.6378,step3,practice
1.0,0.6169,step3,practice
1.0,1.1402,step3,practice
1.0,0.7873,step3,practice
1.0,0.5337,step3,practice
1.0,1.9871,step3,practice
1.0,0.8432,step3,test
1.0,1.0,step3,test
1.0,0.6514,step3,test
1.0,1.0669,step3,test
1.0,0.904,step3,test
1.0,0.8346,step3,test
1.0,0.6511,step3,test
1.0,1.1676,step3,test
1.0,1.2038,step3,test
1.0,0.7168,step3,test
1.0,1.3183,step3,test
1.0,0.642,step3,test
0.0,1.5177,step3,test
0.0,1.5483,step3,test
1.0,0.9505,step3,test
1.0,0.8337,step3,test
1.0,0.7494,step3,test
1.0,0.9006,step3,test
1.0,0.9384,step3,test
1.0,0.7263,step3,test
1.0,0.6667,step3,test
1.0,0.8168,step3,test
1.0,0.9011,step3,test
1.0,0.516,step3,test
1.0,0.5999,step3,test
1.0,0.4752,step3,test
0.0,0.8172,step3,test
1.0,1.1179,step3,test
0.0,1.1289,step3,test
1.0,1.0839,step3,test
1.0,0.7216,step3,test
1.0,0.6366,step3,test
1.0,0.9169,step3,test
1.0,0.5218,step3,test
0.0,0.4842,step3,test
1.0,1.2839,step3,test
1.0,1.1891,step3,test
1.0,0.8669,step3,test
1.0,1.8065,step3,test
1.0,0.5218,step3,test
1.0,1.7016,step4,practice
1.0,0.7151,step4,practice
1.0,0.9535,step4,practice
1.0,0.7181,step4,practice
1.0,0.7375,step4,practice
1.0,0.6444,step4,practice
1.0,0.6658,step4,practice
1.0,0.6163,step4,practice
1.0,0.7823,step4,practice
1.0,0.6677,step4,practice
1.0,0.518,step4,practice
1.0,0.5727,step4,practice
0.0,0.7511,step4,practice
1.0,0.7534,step4,practice
1.0,0.6824,step4,practice
1.0,0.5528,step4,practice
1.0,0.7301,step4,practice
1.0,0.7384,step4,practice
1.0,0.6616,step4,practice
1.0,0.6551,step4,practice
1.0,0.9802,step5,practice
1.0,1.1557,step5,practice
1.0,0.865,step5,practice
0.0,0.7521,step5,practice
1.0,0.9639,step5,practice
1.0,0.9229,step5,practice
1.0,1.2645,step5,practice
1.0,0.767,step5,practice
1.0,0.684,step5,practice
1.0,1.5309,step5,practice
1.0,0.8329,step5,practice
1.0,0.8148,step5,practice
1.0,1.0347,step5,practice
1.0,0.8818,step5,practice
1.0,1.2634,step5,practice
1.0,0.5027,step5,practice
1.0,1.0665,step5,practice
1.0,1.1477,step5,practice
0.0,0.6032,step5,practice
1.0,0.7692,step5,practice
1.0,0.862,step5,test
1.0,0.8238,step5,test
1.0,1.0414,step5,test
0.0,0.6965,step5,test
1.0,1.0002,step5,test
1.0,1.035,step5,test
1.0,1.2017,step5,test
1.0,0.8006,step5,test
1.0,0.8669,step5,test
1.0,0.5865,step5,test
1.0,0.7065,step5,test
1.0,0.7503,step5,test
1.0,0.6512,step5,test
1.0,0.8334,step5,test
1.0,1.1666,step5,test
1.0,0.6709,step5,test
1.0,0.9546,step5,test
1.0,1.0829,step5,test
1.0,1.0877,step5,test
1.0,0.6349,step5,test
0.0,1.2155,step5,test
1.0,0.5846,step5,test
1.0,0.8171,step5,test
1.0,1.4501,step5,test
1.0,1.4733,step5,test
1.0,1.8113,step5,test
1.0,1.0643,step5,test
1.0,0.7169,step5,test
1.0,1.9797,step5,test
1.0,1.9155,step5,test
1.0,0.5644,step5,test
1.0,1.1817,step5,test
1.0,0.5147,step5,test
1.0,0.6022,step5,test
1.0,0.6944,step5,test
1.0,0.8311,step5,test
1.0,1.1291,step5,test
1.0,0.8979,step5,test
1.0,0.6292,step5,test
1.0,2.1965,step5,test
