corr,rt,block_type,trial_type
1.0,0.8735,step1,practice
1.0,0.9258,step1,practice
1.0,0.7099,step1,practice
1.0,0.6446,step1,practice
1.0,0.7106,step1,practice
1.0,0.7223,step1,practice
1.0,0.7188,step1,practice
1.0,0.7248,step1,practice
1.0,0.5918,step1,practice
1.0,0.5632,step1,practice
1.0,0.6621,step1,practice
1.0,0.6303,step1,practice
1.0,0.7044,step1,practice
1.0,0.7403,step1,practice
1.0,0.943,step1,practice
1.0,0.6059,step1,practice
1.0,1.3733,step1,practice
1.0,0.5761,step1,practice
0.0,0.6041,step1,practice
1.0,0.5737,step1,practice
1.0,0.8337,step2,practice
1.0,0.7383,step2,practice
1.0,0.5509,step2,practice
1.0,0.7067,step2,practice
1.0,1.1845,step2,practice
1.0,0.6794,step2,practice
1.0,0.574,step2,practice
1.0,0.5783,step2,practice
1.0,0.5649,step2,practice
1.0,0.6272,step2,practice
1.0,0.6447,step2,practice
1.0,0.5584,step2,practice
1.0,0.5646,step2,practice
1.0,0.5158,step2,practice
1.0,0.5126,step2,practice
1.0,0.547,step2,practice
1.0,0.6621,step2,practice
1.0,0.679,step2,practice
1.0,0.6863,step2,practice
1.0,0.5132,step2,practice
1.0,0.6142,step3,practice
0.0,0.4804,step3,practice
1.0,0.5788,step3,practice
1.0,0.6412,step3,practice
1.0,0.4724,step3,practice
1.0,0.4091,step3,practice
1.0,0.5499,step3,practice
1.0,0.605,step3,practice
1.0,0.5624,step3,practice
1.0,0.5062,step3,practice
1.0,0.5627,step3,practice
1.0,0.5446,step3,practice
1.0,0.7769,step3,practice
1.0,0.5473,step3,practice
1.0,0.6203,step3,practice
1.0,0.6493,step3,practice
1.0,0.6763,step3,practice
0.0,0.577,step3,practice
1.0,0.5924,step3,practice
1.0,0.516,step3,practice
1.0,0.6423,step3,test
1.0,0.5637,step3,test
1.0,0.7593,step3,test
1.0,0.711,step3,test
1.0,0.9684,step3,test
1.0,0.5262,step3,test
1.0,0.5219,step3,test
1.0,0.8559,step3,test
1.0,0.5168,step3,test
0.0,0.5816,step3,test
1.0,0.8079,step3,test
1.0,0.623,step3,test
1.0,0.6114,step3,test
1.0,0.6008,step3,test
1.0,0.5144,step3,test
1.0,0.5126,step3,test
1.0,0.549,step3,test
1.0,0.5603,step3,test
1.0,0.6388,step3,test
1.0,0.6201,step3,test
1.0,0.7026,step3,test
1.0,0.6455,step3,test
1.0,0.5487,step3,test
1.0,0.5686,step3,test
0.0,0.8585,step3,test
1.0,0.5236,step3,test
1.0,0.6599,step3,test
1.0,0.513,step3,test
1.0,0.6385,step3,test
1.0,0.5427,step3,test
1.0,0.5924,step3,test
1.0,0.7249,step3,test
1.0,1.0857,step3,test
1.0,0.6552,step3,test
1.0,0.6061,step3,test
1.0,0.5222,step3,test
1.0,0.551,step3,test
1.0,0.7182,step3,test
1.0,1.3842,step3,test
1.0,0.7242,step3,test
1.0,0.6654,step4,practice
1.0,0.639,step4,practice
1.0,0.509,step4,practice
1.0,0.598,step4,practice
1.0,0.6269,step4,practice
1.0,0.6247,step4,practice
1.0,0.6901,step4,practice
1.0,0.7846,step4,practice
1.0,0.6069,step4,practice
1.0,1.1741,step4,practice
1.0,0.535,step4,practice
1.0,0.5772,step4,practice
1.0,0.7845,step4,practice
1.0,0.5154,step4,practice
1.0,0.6461,step4,practice
1.0,0.5144,step4,practice
1.0,0.5863,step4,practice
1.0,0.5163,step4,practice
1.0,0.5087,step4,practice
1.0,0.4914,step4,practice
1.0,0.7439,step5,practice
1.0,0.7262,step5,practice
1.0,1.2293,step5,practice
1.0,0.67,step5,practice
1.0,0.974,step5,practice
1.0,0.7407,step5,practice
1.0,0.825,step5,practice
0.0,0.7444,step5,practice
1.0,0.7132,step5,practice
1.0,0.8138,step5,practice
1.0,0.5215,step5,practice
1.0,0.6998,step5,practice
0.0,0.549,step5,practice
1.0,0.5145,step5,practice
1.0,1.0765,step5,practice
1.0,0.7871,step5,practice
1.0,0.6482,step5,practice
1.0,0.4679,step5,practice
1.0,0.4801,step5,practice
0.0,0.4933,step5,practice
1.0,0.5899,step5,test
1.0,0.6743,step5,test
1.0,0.6716,step5,test
1.0,0.7086,step5,test
0.0,0.7916,step5,test
1.0,0.8539,step5,test
1.0,0.8282,step5,test
1.0,0.7294,step5,test
1.0,0.6151,step5,test
1.0,0.7224,step5,test
1.0,0.5798,step5,test
1.0,0.5295,step5,test
0.0,0.6821,step5,test
1.0,1.3016,step5,test
1.0,0.5976,step5,test
1.0,0.5097,step5,test
1.0,0.6134,step5,test
1.0,0.7997,step5,test
1.0,0.5703,step5,test
1.0,0.8175,step5,test
1.0,0.8788,step5,test
1.0,0.5767,step5,test
1.0,1.1678,step5,test
1.0,0.6407,step5,test
1.0,0.7818,step5,test
1.0,0.6635,step5,test
1.0,0.5717,step5,test
1.0,0.9663,step5,test
1.0,0.5763,step5,test
1.0,0.8132,step5,test
1.0,0.9315,step5,test
1.0,1.1711,step5,test
1.0,0.8754,step5,test
1.0,0.6135,step5,test
1.0,0.7381,step5,test
1.0,0.5492,step5,test
1.0,0.5108,step5,test
1.0,0.7031,step5,test
1.0,0.6226,step5,test
1.0,1.2089,step5,test
