corr,rt,block_type,trial_type
1.0,0.73,step1,practice
1.0,0.6859,step1,practice
1.0,0.6826,step1,practice
1.0,0.6203,step1,practice
1.0,0.6364,step1,practice
1.0,0.6081,step1,practice
1.0,0.6546,step1,practice
1.0,1.0971,step1,practice
1.0,0.5277,step1,practice
1.0,0.7267,step1,practice
0.0,0.7317,step1,practice
1.0,0.5334,step1,practice
1.0,0.5397,step1,practice
1.0,0.4525,step1,practice
1.0,0.5288,step1,practice
1.0,0.5599,step1,practice
1.0,0.4974,step1,practice
1.0,0.5457,step1,practice
1.0,0.6365,step1,practice
1.0,0.4732,step1,practice
1.0,0.5633,step2,practice
1.0,0.5674,step2,practice
1.0,0.6125,step2,practice
1.0,0.5518,step2,practice
1.0,0.3721,step2,practice
1.0,0.6397,step2,practice
1.0,1.086,step2,practice
1.0,0.5275,step2,practice
1.0,0.7185,step2,practice
1.0,0.5615,step2,practice
1.0,0.7637,step2,practice
1.0,0.6872,step2,practice
1.0,0.6752,step2,practice
1.0,0.5488,step2,practice
0.0,0.4666,step2,practice
1.0,0.6639,step2,practice
1.0,0.5395,step2,practice
1.0,0.8615,step2,practice
1.0,0.5083,step2,practice
1.0,0.9604,step2,practice
1.0,0.5264,step3,practice
1.0,0.6152,step3,practice
0.0,0.5222,step3,practice
1.0,0.698,step3,practice
1.0,0.4832,step3,practice
1.0,0.5579,step3,practice
1.0,0.5454,step3,practice
1.0,0.6255,step3,practice
1.0,0.6019,step3,practice
1.0,0.6265,step3,practice
0.0,0.468,step3,practice
1.0,0.4573,step3,practice
1.0,0.4364,step3,practice
1.0,0.4761,step3,practice
1.0,0.4434,step3,practice
1.0,0.5319,step3,practice
1.0,0.5513,step3,practice
1.0,0.5597,step3,practice
1.0,0.4924,step3,practice
1.0,0.6221,step3,practice
1.0,0.4874,step3,test
1.0,0.7423,step3,test
1.0,0.5162,step3,test
1.0,0.4458,step3,test
1.0,0.4855,step3,test
1.0,0.588,step3,test
1.0,0.5215,step3,test
1.0,0.5051,step3,test
1.0,1.353,step3,test
1.0,0.4502,step3,test
1.0,0.5903,step3,test
1.0,0.7427,step3,test
1.0,0.4925,step3,test
1.0,0.5328,step3,test
1.0,0.806,step3,test
0.0,0.6333,step3,test
1.0,0.6336,step3,test
1.0,0.4213,step3,test
1.0,0.445,step3,test
1.0,0.5827,step3,test
1.0,0.4838,step3,test
1.0,0.5339,step3,test
1.0,0.8284,step3,test
1.0,0.4824,step3,test
0.0,0.3963,step3,test
1.0,0.3274,step3,test
1.0,1.0426,step3,test
1.0,0.4784,step3,test
1.0,0.6771,step3,test
0.0,0.747,step3,test
0.0,0.5395,step3,test
0.0,0.7347,step3,test
0.0,0.3579,step3,test
1.0,1.1696,step3,test
1.0,0.7292,step3,test
1.0,0.5508,step3,test
1.0,0.7213,step3,test
1.0,1.1412,step3,test
1.0,0.6796,step3,test
1.0,1.1789,step3,test
0.0,0.4663,step4,practice
1.0,1.1877,step4,practice
1.0,0.4481,step4,practice
1.0,0.5575,step4,practice
1.0,1.171,step4,practice
1.0,0.5277,step4,practice
1.0,0.6145,step4,practice
1.0,0.5034,step4,practice
1.0,0.4216,step4,practice
1.0,1.4125,step4,practice
1.0,0.5186,step4,practice
1.0,0.565,step4,practice
1.0,0.6511,step4,practice
1.0,1.1168,step4,practice
1.0,0.5211,step4,practice
1.0,0.6192,step4,practice
1.0,1.0245,step4,practice
1.0,0.5963,step4,practice
1.0,0.5108,step4,practice
1.0,0.6758,step4,practice
0.0,0.7913,step5,practice
1.0,0.7912,step5,practice
1.0,0.8669,step5,practice
1.0,1.1813,step5,practice
1.0,1.3606,step5,practice
1.0,0.5679,step5,practice
1.0,1.994,step5,practice
1.0,1.0204,step5,practice
1.0,0.9092,step5,practice
1.0,0.8312,step5,practice
1.0,1.1545,step5,practice
1.0,1.2123,step5,practice
1.0,1.0993,step5,practice
1.0,1.3269,step5,practice
1.0,1.1483,step5,practice
1.0,0.6727,step5,practice
1.0,1.9639,step5,practice
1.0,1.0791,step5,practice
1.0,1.2869,step5,practice
1.0,0.9171,step5,practice
1.0,1.1434,step5,test
1.0,1.0375,step5,test
1.0,1.0613,step5,test
0.0,1.109,step5,test
0.0,0.9881,step5,test
1.0,2.3111,step5,test
1.0,1.6364,step5,test
1.0,0.8325,step5,test
1.0,0.9757,step5,test
0.0,1.6428,step5,test
1.0,1.4607,step5,test
1.0,1.2608,step5,test
1.0,1.8317,step5,test
1.0,2.2996,step5,test
1.0,1.6616,step5,test
1.0,0.7949,step5,test
1.0,0.9273,step5,test
1.0,1.0088,step5,test
1.0,1.273,step5,test
1.0,1.2546,step5,test
1.0,0.7457,step5,test
1.0,1.1889,step5,test
1.0,2.4843,step5,test
1.0,4.5234,step5,test
1.0,0.7734,step5,test
1.0,0.9577,step5,test
1.0,0.7765,step5,test
1.0,0.7966,step5,test
1.0,1.067,step5,test
1.0,0.6258,step5,test
0.0,0.8325,step5,test
1.0,3.9454,step5,test
1.0,2.9053,step5,test
1.0,6.8455,step5,test
1.0,1.0183,step5,test
1.0,0.7515,step5,test
1.0,1.1177,step5,test
0.0,1.9515,step5,test
0.0,2.341,step5,test
1.0,0.7544,step5,test
