corr,rt,block_type,trial_type
1.0,0.6389,step1,practice
1.0,0.734,step1,practice
0.0,0.4699,step1,practice
1.0,0.001,step1,practice
0.0,0.3163,step1,practice
1.0,0.6773,step1,practice
1.0,0.5385,step1,practice
1.0,0.6492,step1,practice
1.0,0.5492,step1,practice
1.0,0.7189,step1,practice
1.0,0.5313,step1,practice
1.0,0.5821,step1,practice
1.0,0.5301,step1,practice
1.0,0.4704,step1,practice
1.0,0.75,step1,practice
1.0,0.5735,step1,practice
0.0,0.5205,step1,practice
1.0,0.7827,step1,practice
1.0,0.6084,step1,practice
1.0,0.6149,step1,practice
1.0,0.7981,step2,practice
1.0,0.581,step2,practice
1.0,0.4965,step2,practice
1.0,0.4638,step2,practice
1.0,0.4813,step2,practice
1.0,0.5182,step2,practice
1.0,0.6667,step2,practice
1.0,0.5179,step2,practice
1.0,0.5146,step2,practice
1.0,0.6315,step2,practice
1.0,0.7003,step2,practice
1.0,0.8316,step2,practice
1.0,0.5704,step2,practice
0.0,0.5174,step2,practice
1.0,0.5683,step2,practice
1.0,0.6328,step2,practice
1.0,0.5341,step2,practice
0.0,0.4554,step2,practice
1.0,0.5334,step2,practice
1.0,0.6063,step2,practice
1.0,0.9567,step3,practice
1.0,0.6817,step3,practice
1.0,0.601,step3,practice
1.0,0.5677,step3,practice
1.0,0.5072,step3,practice
1.0,0.6335,step3,practice
1.0,0.5337,step3,practice
1.0,0.5031,step3,practice
1.0,0.5894,step3,practice
1.0,0.7679,step3,practice
1.0,0.6043,step3,practice
1.0,0.7013,step3,practice
1.0,0.6009,step3,practice
1.0,0.6893,step3,practice
1.0,0.3922,step3,practice
1.0,0.4214,step3,practice
1.0,0.8675,step3,practice
1.0,0.6983,step3,practice
0.0,0.7821,step3,practice
0.0,0.5669,step3,practice
1.0,2.5368,step3,test
1.0,0.5836,step3,test
1.0,0.5235,step3,test
1.0,0.6498,step3,test
1.0,0.6881,step3,test
1.0,0.5505,step3,test
1.0,0.9555,step3,test
1.0,0.5512,step3,test
1.0,0.7027,step3,test
1.0,0.6014,step3,test
1.0,1.6831,step3,test
1.0,0.6489,step3,test
1.0,0.5817,step3,test
1.0,0.6012,step3,test
1.0,0.5988,step3,test
1.0,0.6169,step3,test
1.0,0.4974,step3,test
0.0,0.5652,step3,test
0.0,0.232,step3,test
1.0,1.0653,step3,test
1.0,0.8484,step3,test
1.0,0.9152,step3,test
1.0,0.5011,step3,test
1.0,0.5378,step3,test
1.0,0.548,step3,test
0.0,0.3836,step3,test
1.0,0.7656,step3,test
1.0,0.7487,step3,test
1.0,0.7316,step3,test
1.0,0.6319,step3,test
1.0,0.6651,step3,test
1.0,0.633,step3,test
1.0,0.5488,step3,test
1.0,0.5856,step3,test
1.0,0.5991,step3,test
1.0,0.6669,step3,test
1.0,0.6329,step3,test
1.0,0.5821,step3,test
1.0,0.5642,step3,test
1.0,0.6036,step3,test
1.0,1.7498,step4,practice
1.0,0.5011,step4,practice
1.0,0.5157,step4,practice
1.0,0.5323,step4,practice
1.0,0.5498,step4,practice
1.0,0.5149,step4,practice
1.0,0.4158,step4,practice
1.0,0.4813,step4,practice
1.0,0.7459,step4,practice
1.0,0.5708,step4,practice
1.0,0.6201,step4,practice
1.0,0.6793,step4,practice
1.0,0.663,step4,practice
1.0,0.4643,step4,practice
1.0,0.7362,step4,practice
1.0,0.6524,step4,practice
1.0,0.6335,step4,practice
1.0,0.4865,step4,practice
1.0,0.4335,step4,practice
1.0,0.6822,step4,practice
1.0,2.2688,step5,practice
1.0,0.5502,step5,practice
0.0,0.4537,step5,practice
1.0,1.1999,step5,practice
1.0,1.1848,step5,practice
1.0,0.8516,step5,practice
1.0,0.845,step5,practice
1.0,0.9176,step5,practice
1.0,0.6489,step5,practice
1.0,1.1536,step5,practice
1.0,0.6977,step5,practice
1.0,0.7335,step5,practice
1.0,0.7823,step5,practice
1.0,0.9309,step5,practice
1.0,0.8196,step5,practice
0.0,0.6974,step5,practice
1.0,0.6851,step5,practice
1.0,1.0484,step5,practice
1.0,0.5565,step5,practice
1.0,0.8667,step5,practice
0.0,0.9553,step5,test
1.0,0.8254,step5,test
0.0,0.832,step5,test
1.0,0.6263,step5,test
0.0,0.4324,step5,test
0.0,0.6189,step5,test
1.0,0.524,step5,test
1.0,0.5529,step5,test
0.0,0.715,step5,test
0.0,0.5307,step5,test
1.0,0.5506,step5,test
0.0,0.6835,step5,test
0.0,0.6334,step5,test
1.0,0.6094,step5,test
1.0,0.4065,step5,test
0.0,0.3673,step5,test
1.0,0.3396,step5,test
0.0,0.5666,step5,test
0.0,0.6337,step5,test
0.0,0.5321,step5,test
0.0,0.4056,step5,test
0.0,0.3827,step5,test
1.0,0.1735,step5,test
1.0,0.5651,step5,test
0.0,0.3187,step5,test
1.0,0.6018,step5,test
0.0,1.7844,step5,test
1.0,2.0025,step5,test
1.0,1.1164,step5,test
1.0,1.1319,step5,test
1.0,0.9329,step5,test
1.0,0.8632,step5,test
1.0,0.8866,step5,test
1.0,1.1005,step5,test
1.0,0.9434,step5,test
1.0,1.0842,step5,test
1.0,0.801,step5,test
1.0,0.8615,step5,test
0.0,0.9502,step5,test
1.0,0.937,step5,test
