corr,rt,block_type,trial_type
1.0,0.957,step1,practice
1.0,0.6323,step1,practice
1.0,0.5366,step1,practice
1.0,0.968,step1,practice
1.0,0.9378,step1,practice
1.0,0.6802,step1,practice
1.0,1.3007,step1,practice
1.0,1.4835,step1,practice
1.0,3.4936,step1,practice
1.0,1.2634,step1,practice
1.0,1.0401,step1,practice
1.0,1.2682,step1,practice
1.0,1.8589,step1,practice
1.0,0.9417,step1,practice
1.0,0.7511,step1,practice
1.0,0.8365,step1,practice
1.0,0.9209,step1,practice
1.0,0.9267,step1,practice
1.0,0.5355,step1,practice
1.0,0.5761,step1,practice
1.0,0.9157,step2,practice
1.0,0.5533,step2,practice
1.0,0.6383,step2,practice
1.0,0.7186,step2,practice
1.0,0.6778,step2,practice
1.0,0.5468,step2,practice
1.0,0.8185,step2,practice
1.0,0.6851,step2,practice
1.0,0.5996,step2,practice
1.0,0.8775,step2,practice
1.0,0.6445,step2,practice
1.0,0.7245,step2,practice
1.0,0.7369,step2,practice
1.0,0.6701,step2,practice
1.0,0.611,step2,practice
1.0,0.9547,step2,practice
1.0,0.5957,step2,practice
1.0,0.7537,step2,practice
1.0,1.1056,step2,practice
1.0,0.5902,step2,practice
1.0,0.8363,step3,practice
1.0,0.7987,step3,practice
1.0,0.7107,step3,practice
1.0,0.7232,step3,practice
1.0,0.6533,step3,practice
1.0,0.6283,step3,practice
1.0,0.8138,step3,practice
1.0,0.6344,step3,practice
1.0,1.0764,step3,practice
1.0,0.6956,step3,practice
1.0,0.6028,step3,practice
1.0,0.8645,step3,practice
1.0,0.7336,step3,practice
1.0,0.8641,step3,practice
0.0,0.8616,step3,practice
1.0,0.7329,step3,practice
1.0,1.2058,step3,practice
1.0,1.1985,step3,practice
1.0,1.2976,step3,practice
1.0,1.393,step3,practice
1.0,1.03,step3,test
1.0,1.0061,step3,test
1.0,1.7476,step3,test
1.0,1.2746,step3,test
1.0,0.6785,step3,test
1.0,1.9093,step3,test
0.0,1.4835,step3,test
1.0,1.6863,step3,test
1.0,0.7311,step3,test
1.0,0.8346,step3,test
1.0,2.4168,step3,test
1.0,0.7018,step3,test
1.0,0.5518,step3,test
1.0,0.754,step3,test
1.0,0.8014,step3,test
1.0,0.7688,step3,test
1.0,0.7017,step3,test
0.0,1.0831,step3,test
1.0,0.7915,step3,test
1.0,0.672,step3,test
1.0,0.5798,step3,test
1.0,0.804,step3,test
1.0,1.2953,step3,test
1.0,0.7137,step3,test
1.0,1.3878,step3,test
1.0,0.7929,step3,test
1.0,0.5625,step3,test
1.0,0.6299,step3,test
1.0,0.8833,step3,test
1.0,0.6899,step3,test
1.0,0.7232,step3,test
1.0,1.1128,step3,test
1.0,0.4867,step3,test
1.0,0.9807,step3,test
1.0,0.7155,step3,test
1.0,0.6292,step3,test
1.0,1.3704,step3,test
1.0,0.9296,step3,test
1.0,0.7592,step3,test
1.0,0.9038,step3,test
1.0,1.0327,step4,practice
1.0,0.6513,step4,practice
1.0,0.5502,step4,practice
0.0,0.7428,step4,practice
1.0,1.0612,step4,practice
1.0,0.7222,step4,practice
1.0,0.669,step4,practice
1.0,0.7339,step4,practice
1.0,0.6217,step4,practice
1.0,0.8876,step4,practice
1.0,0.5618,step4,practice
1.0,0.7795,step4,practice
1.0,0.7532,step4,practice
1.0,0.6724,step4,practice
1.0,0.7764,step4,practice
1.0,0.6512,step4,practice
1.0,0.7234,step4,practice
1.0,0.6773,step4,practice
1.0,0.6502,step4,practice
1.0,0.8091,step4,practice
1.0,2.4885,step5,practice
1.0,1.4892,step5,practice
1.0,1.534,step5,practice
1.0,1.1671,step5,practice
0.0,0.7981,step5,practice
1.0,0.8687,step5,practice
1.0,1.378,step5,practice
1.0,1.0967,step5,practice
1.0,1.527,step5,practice
1.0,1.3021,step5,practice
1.0,1.0979,step5,practice
1.0,0.9993,step5,practice
1.0,0.7373,step5,practice
1.0,0.8697,step5,practice
0.0,0.8184,step5,practice
1.0,0.7513,step5,practice
1.0,0.8452,step5,practice
1.0,0.6786,step5,practice
1.0,0.6561,step5,practice
1.0,0.8497,step5,practice
1.0,1.2982,step5,test
1.0,0.6534,step5,test
1.0,0.905,step5,test
1.0,0.7722,step5,test
1.0,0.7377,step5,test
1.0,0.8238,step5,test
1.0,0.6392,step5,test
1.0,0.6657,step5,test
1.0,0.6179,step5,test
1.0,0.7421,step5,test
1.0,0.7225,step5,test
1.0,0.7274,step5,test
1.0,1.6662,step5,test
1.0,0.9442,step5,test
1.0,1.0402,step5,test
1.0,0.9351,step5,test
1.0,0.7963,step5,test
1.0,1.2592,step5,test
1.0,0.8521,step5,test
1.0,0.9668,step5,test
1.0,1.6617,step5,test
1.0,0.6753,step5,test
0.0,1.0523,step5,test
1.0,1.1541,step5,test
1.0,0.9807,step5,test
1.0,0.7662,step5,test
1.0,1.8248,step5,test
1.0,1.6233,step5,test
1.0,0.8562,step5,test
1.0,1.0664,step5,test
1.0,0.8437,step5,test
1.0,0.8002,step5,test
1.0,1.1377,step5,test
1.0,0.6978,step5,test
1.0,0.8013,step5,test
1.0,1.0626,step5,test
1.0,1.139,step5,test
1.0,0.7387,step5,test
1.0,0.7624,step5,test
1.0,0.8164,step5,test
