corr,rt,block_type,trial_type
1.0,0.811,step1,practice
1.0,0.7397,step1,practice
1.0,0.6509,step1,practice
1.0,0.5986,step1,practice
1.0,0.4667,step1,practice
1.0,0.6324,step1,practice
1.0,0.5312,step1,practice
1.0,0.5696,step1,practice
1.0,0.6325,step1,practice
1.0,1.1167,step1,practice
0.0,0.5,step1,practice
1.0,0.6492,step1,practice
1.0,0.516,step1,practice
1.0,0.4219,step1,practice
1.0,0.5821,step1,practice
1.0,0.4977,step1,practice
1.0,0.4742,step1,practice
1.0,0.4997,step1,practice
1.0,0.5992,step1,practice
0.0,0.6822,step1,practice
1.0,0.8482,step2,practice
1.0,0.4655,step2,practice
1.0,0.5983,step2,practice
1.0,0.8018,step2,practice
1.0,0.6169,step2,practice
1.0,0.4616,step2,practice
1.0,0.4827,step2,practice
1.0,0.3657,step2,practice
1.0,0.6294,step2,practice
0.0,0.8817,step2,practice
1.0,0.6567,step2,practice
1.0,0.4629,step2,practice
1.0,0.5166,step2,practice
1.0,0.5698,step2,practice
1.0,0.5495,step2,practice
1.0,0.3809,step2,practice
1.0,0.4654,step2,practice
1.0,0.5876,step2,practice
1.0,0.449,step2,practice
1.0,0.5973,step2,practice
1.0,0.4164,step3,practice
1.0,0.4491,step3,practice
1.0,0.4491,step3,practice
1.0,0.4814,step3,practice
1.0,0.6724,step3,practice
1.0,0.5805,step3,practice
1.0,0.4166,step3,practice
1.0,0.5033,step3,practice
1.0,0.4673,step3,practice
0.0,0.4001,step3,practice
1.0,0.6326,step3,practice
1.0,0.6449,step3,practice
1.0,0.4836,step3,practice
1.0,0.4878,step3,practice
1.0,0.4311,step3,practice
1.0,0.5162,step3,practice
1.0,0.6349,step3,practice
1.0,0.3685,step3,practice
1.0,0.4164,step3,practice
1.0,0.4993,step3,practice
1.0,0.6791,step3,test
1.0,0.5178,step3,test
1.0,0.611,step3,test
1.0,0.5303,step3,test
1.0,0.5329,step3,test
1.0,0.5497,step3,test
1.0,0.3846,step3,test
1.0,0.4222,step3,test
1.0,0.6658,step3,test
1.0,0.3989,step3,test
1.0,0.5358,step3,test
1.0,0.4671,step3,test
1.0,0.4846,step3,test
1.0,0.4859,step3,test
1.0,0.606,step3,test
1.0,0.4326,step3,test
1.0,0.3957,step3,test
1.0,0.4994,step3,test
1.0,0.3059,step3,test
0.0,0.2671,step3,test
1.0,1.8791,step3,test
1.0,0.5516,step3,test
1.0,0.6113,step3,test
0.0,0.4002,step3,test
1.0,0.4828,step3,test
1.0,0.3289,step3,test
1.0,0.4487,step3,test
1.0,0.4662,step3,test
1.0,0.6323,step3,test
1.0,0.4496,step3,test
0.0,0.5997,step3,test
1.0,0.4996,step3,test
1.0,0.6987,step3,test
1.0,0.6327,step3,test
1.0,0.5167,step3,test
1.0,0.4886,step3,test
1.0,0.483,step3,test
0.0,0.4663,step3,test
1.0,0.7316,step3,test
1.0,0.5016,step3,test
1.0,0.4661,step4,practice
1.0,0.42,step4,practice
1.0,0.4498,step4,practice
1.0,0.5992,step4,practice
1.0,0.5656,step4,practice
1.0,0.7325,step4,practice
1.0,0.4996,step4,practice
1.0,0.5342,step4,practice
1.0,1.7964,step4,practice
1.0,0.4993,step4,practice
1.0,0.729,step4,practice
1.0,0.6162,step4,practice
1.0,0.5325,step4,practice
1.0,0.5487,step4,practice
1.0,0.5337,step4,practice
1.0,0.5502,step4,practice
1.0,0.6859,step4,practice
1.0,1.9633,step4,practice
1.0,0.5001,step4,practice
0.0,0.6161,step4,practice
1.0,0.6987,step5,practice
1.0,0.505,step5,practice
1.0,0.4168,step5,practice
0.0,0.4993,step5,practice
1.0,1.0647,step5,practice
1.0,0.616,step5,practice
1.0,0.3744,step5,practice
1.0,0.9651,step5,practice
0.0,0.6498,step5,practice
1.0,0.7339,step5,practice
0.0,0.6164,step5,practice
1.0,1.8475,step5,practice
1.0,0.7353,step5,practice
1.0,0.635,step5,practice
1.0,1.1804,step5,practice
0.0,0.5003,step5,practice
1.0,1.6456,step5,practice
1.0,0.6284,step5,practice
1.0,0.8985,step5,practice
1.0,0.7951,step5,practice
1.0,0.6163,step5,test
1.0,0.5226,step5,test
1.0,0.6657,step5,test
1.0,0.8686,step5,test
1.0,1.1774,step5,test
1.0,0.6992,step5,test
0.0,0.5992,step5,test
1.0,1.1437,step5,test
1.0,0.943,step5,test
1.0,0.5165,step5,test
1.0,0.6554,step5,test
1.0,0.43,step5,test
1.0,0.7244,step5,test
1.0,0.9982,step5,test
1.0,0.3664,step5,test
1.0,0.5182,step5,test
1.0,0.4493,step5,test
1.0,0.4194,step5,test
1.0,0.534,step5,test
1.0,1.1538,step5,test
1.0,1.0285,step5,test
1.0,0.6647,step5,test
1.0,0.8852,step5,test
1.0,0.7718,step5,test
1.0,0.3839,step5,test
1.0,1.4967,step5,test
1.0,0.4997,step5,test
1.0,0.4666,step5,test
1.0,0.3917,step5,test
1.0,0.58,step5,test
1.0,0.8612,step5,test
1.0,1.1319,step5,test
1.0,0.5501,step5,test
1.0,0.8948,step5,test
1.0,0.6171,step5,test
1.0,0.5341,step5,test
1.0,0.9322,step5,test
1.0,0.4884,step5,test
0.0,0.4463,step5,test
1.0,0.483,step5,test
