corr,rt,block_type,trial_type
1.0,1.4839,step1,practice
1.0,0.6468,step1,practice
1.0,0.4977,step1,practice
1.0,0.4974,step1,practice
1.0,0.4979,step1,practice
1.0,0.7051,step1,practice
1.0,0.4327,step1,practice
1.0,0.5311,step1,practice
1.0,0.5503,step1,practice
1.0,0.4908,step1,practice
1.0,0.5377,step1,practice
1.0,0.6101,step1,practice
1.0,0.5545,step1,practice
1.0,0.3813,step1,practice
1.0,0.364,step1,practice
1.0,0.7367,step1,practice
1.0,0.4901,step1,practice
1.0,0.383,step1,practice
1.0,0.5747,step1,practice
1.0,0.4385,step1,practice
1.0,0.7378,step2,practice
1.0,0.5388,step2,practice
1.0,0.5641,step2,practice
1.0,0.6164,step2,practice
1.0,0.4237,step2,practice
1.0,0.6646,step2,practice
1.0,0.5295,step2,practice
1.0,0.6393,step2,practice
1.0,0.4673,step2,practice
1.0,0.4642,step2,practice
1.0,0.6538,step2,practice
1.0,0.5463,step2,practice
1.0,0.6284,step2,practice
1.0,0.4059,step2,practice
1.0,0.486,step2,practice
1.0,0.6482,step2,practice
1.0,0.6351,step2,practice
1.0,0.4386,step2,practice
1.0,0.4295,step2,practice
1.0,0.48,step2,practice
1.0,0.6626,step3,practice
1.0,0.4631,step3,practice
1.0,0.5609,step3,practice
1.0,0.4848,step3,practice
1.0,0.6341,step3,practice
1.0,0.5026,step3,practice
1.0,0.5127,step3,practice
1.0,0.4506,step3,practice
1.0,0.5844,step3,practice
1.0,0.4751,step3,practice
1.0,0.5338,step3,practice
1.0,0.5869,step3,practice
0.0,0.5004,step3,practice
1.0,0.6579,step3,practice
1.0,1.0347,step3,practice
1.0,0.7342,step3,practice
1.0,0.5509,step3,practice
1.0,0.4747,step3,practice
1.0,0.3826,step3,practice
1.0,0.5181,step3,practice
1.0,0.422,step3,test
1.0,0.5844,step3,test
1.0,0.5042,step3,test
1.0,0.5479,step3,test
1.0,0.4749,step3,test
1.0,0.4602,step3,test
1.0,0.5653,step3,test
1.0,0.5847,step3,test
1.0,0.5415,step3,test
1.0,0.5908,step3,test
1.0,0.5986,step3,test
1.0,0.5303,step3,test
1.0,0.5402,step3,test
1.0,0.4995,step3,test
1.0,0.5365,step3,test
1.0,0.5316,step3,test
1.0,0.5499,step3,test
1.0,0.5356,step3,test
1.0,0.7644,step3,test
1.0,0.473,step3,test
1.0,0.5522,step3,test
1.0,0.5729,step3,test
1.0,0.5686,step3,test
1.0,0.6024,step3,test
1.0,0.4904,step3,test
1.0,0.7997,step3,test
1.0,0.5136,step3,test
1.0,0.5486,step3,test
1.0,0.7401,step3,test
1.0,0.7817,step3,test
1.0,0.5696,step3,test
1.0,0.6163,step3,test
1.0,0.597,step3,test
1.0,0.6578,step3,test
1.0,0.5995,step3,test
1.0,0.6894,step3,test
1.0,0.6454,step3,test
1.0,0.9433,step3,test
1.0,0.6379,step3,test
1.0,0.6822,step3,test
1.0,0.533,step4,practice
1.0,0.4799,step4,practice
1.0,0.4338,step4,practice
1.0,0.3468,step4,practice
1.0,0.4138,step4,practice
1.0,0.4638,step4,practice
1.0,0.5743,step4,practice
1.0,0.5349,step4,practice
1.0,0.6716,step4,practice
1.0,0.5695,step4,practice
1.0,0.515,step4,practice
1.0,0.5825,step4,practice
0.0,0.5015,step4,practice
1.0,1.2885,step4,practice
1.0,0.6881,step4,practice
1.0,0.4342,step4,practice
1.0,0.5369,step4,practice
1.0,0.5245,step4,practice
1.0,0.595,step4,practice
1.0,0.4681,step4,practice
1.0,1.3874,step5,practice
1.0,0.9241,step5,practice
1.0,0.8009,step5,practice
1.0,0.7569,step5,practice
1.0,0.7946,step5,practice
1.0,0.7076,step5,practice
1.0,0.605,step5,practice
1.0,0.6742,step5,practice
1.0,1.2827,step5,practice
1.0,0.5829,step5,practice
1.0,0.9661,step5,practice
1.0,0.8988,step5,practice
1.0,0.5311,step5,practice
1.0,1.0017,step5,practice
0.0,0.4897,step5,practice
1.0,1.4054,step5,practice
1.0,0.6974,step5,practice
1.0,0.4807,step5,practice
1.0,0.704,step5,practice
1.0,0.4812,step5,practice
1.0,0.6792,step5,test
1.0,0.731,step5,test
1.0,0.5234,step5,test
1.0,0.6326,step5,test
1.0,0.5513,step5,test
1.0,0.7661,step5,test
1.0,0.4403,step5,test
1.0,1.0674,step5,test
1.0,0.4653,step5,test
1.0,0.6005,step5,test
1.0,0.4809,step5,test
1.0,0.5376,step5,test
1.0,0.4318,step5,test
1.0,0.557,step5,test
1.0,0.7649,step5,test
1.0,0.5131,step5,test
1.0,0.4686,step5,test
0.0,0.5173,step5,test
0.0,0.0656,step5,test
0.0,1.0649,step5,test
1.0,1.0483,step5,test
1.0,0.7978,step5,test
1.0,1.0092,step5,test
1.0,0.7188,step5,test
1.0,1.7242,step5,test
1.0,0.638,step5,test
1.0,0.8492,step5,test
1.0,0.736,step5,test
1.0,0.6709,step5,test
1.0,0.8966,step5,test
1.0,0.8231,step5,test
1.0,0.4645,step5,test
1.0,1.6352,step5,test
1.0,0.5413,step5,test
1.0,0.7793,step5,test
1.0,0.6413,step5,test
1.0,0.5844,step5,test
1.0,0.526,step5,test
1.0,0.6683,step5,test
1.0,0.7645,step5,test
