corr,rt,block_type,trial_type
1.0,0.9778,step1,practice
0.0,1.5327,step1,practice
1.0,0.7919,step1,practice
1.0,0.9218,step1,practice
0.0,0.6392,step1,practice
1.0,0.7366,step1,practice
1.0,0.9489,step1,practice
1.0,0.7085,step1,practice
1.0,0.7073,step1,practice
1.0,0.8005,step1,practice
1.0,0.6682,step1,practice
1.0,0.6683,step1,practice
1.0,0.7809,step1,practice
1.0,1.0673,step1,practice
0.0,1.0394,step1,practice
1.0,0.7337,step1,practice
1.0,0.7335,step1,practice
1.0,0.4999,step1,practice
1.0,0.7524,step1,practice
1.0,0.6219,step1,practice
1.0,0.7504,step2,practice
1.0,0.7852,step2,practice
1.0,0.5645,step2,practice
1.0,0.6674,step2,practice
1.0,0.6831,step2,practice
1.0,0.9351,step2,practice
1.0,0.718,step2,practice
1.0,0.6408,step2,practice
1.0,0.7068,step2,practice
1.0,0.7856,step2,practice
1.0,0.5198,step2,practice
1.0,0.9034,step2,practice
1.0,0.4763,step2,practice
1.0,0.518,step2,practice
1.0,0.4684,step2,practice
1.0,0.6817,step2,practice
1.0,0.5347,step2,practice
1.0,0.5821,step2,practice
1.0,1.0246,step2,practice
1.0,0.7199,step2,practice
1.0,0.6227,step3,practice
1.0,0.7059,step3,practice
1.0,0.7754,step3,practice
1.0,0.6702,step3,practice
0.0,0.7791,step3,practice
1.0,1.1393,step3,practice
1.0,0.8086,step3,practice
1.0,0.5862,step3,practice
1.0,0.6383,step3,practice
1.0,0.7393,step3,practice
1.0,0.5079,step3,practice
1.0,0.4694,step3,practice
1.0,0.9395,step3,practice
1.0,0.5909,step3,practice
1.0,0.665,step3,practice
1.0,0.7466,step3,practice
1.0,0.6048,step3,practice
1.0,0.6695,step3,practice
1.0,1.0888,step3,practice
1.0,0.6031,step3,practice
1.0,0.7399,step3,test
1.0,0.5969,step3,test
1.0,0.512,step3,test
1.0,0.559,step3,test
1.0,0.7347,step3,test
1.0,0.7268,step3,test
1.0,0.607,step3,test
1.0,0.6612,step3,test
1.0,0.6269,step3,test
1.0,0.854,step3,test
1.0,0.5497,step3,test
1.0,0.5357,step3,test
1.0,0.4582,step3,test
0.0,0.5403,step3,test
1.0,0.6327,step3,test
1.0,0.7554,step3,test
1.0,0.6198,step3,test
1.0,0.603,step3,test
1.0,0.938,step3,test
1.0,1.0004,step3,test
1.0,0.5463,step3,test
1.0,0.5888,step3,test
1.0,0.6226,step3,test
1.0,0.7354,step3,test
1.0,0.6723,step3,test
1.0,0.6698,step3,test
1.0,0.8769,step3,test
1.0,0.6569,step3,test
1.0,0.9012,step3,test
1.0,0.6019,step3,test
1.0,0.653,step3,test
1.0,0.926,step3,test
1.0,1.1887,step3,test
1.0,0.8255,step3,test
1.0,0.7169,step3,test
1.0,0.7862,step3,test
1.0,0.6176,step3,test
1.0,0.6553,step3,test
1.0,0.5202,step3,test
1.0,0.5988,step3,test
1.0,0.6744,step4,practice
1.0,0.6552,step4,practice
1.0,0.6709,step4,practice
1.0,0.8027,step4,practice
1.0,0.7036,step4,practice
1.0,0.718,step4,practice
1.0,0.5346,step4,practice
1.0,0.5499,step4,practice
1.0,0.5134,step4,practice
1.0,0.7196,step4,practice
1.0,0.6671,step4,practice
1.0,0.5534,step4,practice
1.0,0.6446,step4,practice
1.0,0.6751,step4,practice
1.0,0.5195,step4,practice
1.0,0.5259,step4,practice
0.0,0.6469,step4,practice
1.0,0.7898,step4,practice
1.0,0.5925,step4,practice
1.0,0.6741,step4,practice
1.0,0.955,step5,practice
0.0,0.9852,step5,practice
0.0,2.1283,step5,practice
1.0,0.9293,step5,practice
1.0,0.7369,step5,practice
1.0,0.705,step5,practice
1.0,0.5899,step5,practice
1.0,0.6556,step5,practice
1.0,0.7879,step5,practice
1.0,0.7231,step5,practice
0.0,0.8254,step5,practice
1.0,0.6122,step5,practice
1.0,0.7341,step5,practice
0.0,0.6645,step5,practice
1.0,1.0181,step5,practice
1.0,0.9347,step5,practice
1.0,0.8559,step5,practice
1.0,0.939,step5,practice
1.0,0.8727,step5,practice
1.0,1.0063,step5,practice
0.0,1.1032,step5,test
1.0,1.2454,step5,test
0.0,1.1209,step5,test
1.0,1.3684,step5,test
1.0,1.2547,step5,test
1.0,0.8566,step5,test
0.0,1.3266,step5,test
1.0,0.9208,step5,test
1.0,0.7698,step5,test
1.0,0.6204,step5,test
1.0,1.5051,step5,test
1.0,0.9416,step5,test
1.0,1.1214,step5,test
1.0,1.553,step5,test
1.0,0.8689,step5,test
1.0,1.1415,step5,test
1.0,0.9589,step5,test
1.0,1.0385,step5,test
1.0,0.9325,step5,test
0.0,1.2056,step5,test
1.0,0.7851,step5,test
1.0,1.3884,step5,test
0.0,0.8977,step5,test
1.0,1.4526,step5,test
1.0,0.7236,step5,test
0.0,0.9382,step5,test
1.0,1.6596,step5,test
1.0,1.1959,step5,test
1.0,1.0057,step5,test
1.0,0.8346,step5,test
1.0,1.0571,step5,test
1.0,0.7245,step5,test
1.0,0.7871,step5,test
1.0,0.9386,step5,test
1.0,0.9733,step5,test
1.0,1.0041,step5,test
1.0,1.3385,step5,test
1.0,0.8666,step5,test
1.0,0.8483,step5,test
1.0,1.0725,step5,test
