corr,rt,block_type,trial_type
1.0,1.46759,step1,practice
1.0,0.699355,step1,practice
1.0,0.480135,step1,practice
1.0,0.599235,step1,practice
1.0,0.38203,step1,practice
1.0,0.723325,step1,practice
1.0,0.630525,step1,practice
1.0,0.58332,step1,practice
1.0,0.512745,step1,practice
1.0,0.533095,step1,practice
1.0,0.59136,step1,practice
1.0,0.556985,step1,practice
1.0,0.683425,step1,practice
1.0,0.54371,step1,practice
1.0,0.584885,step1,practice
1.0,0.63431,step1,practice
1.0,0.58379,step1,practice
1.0,0.61994,step1,practice
1.0,0.579965,step1,practice
1.0,0.64099,step1,practice
1.0,0.68199,step2,practice
1.0,0.56407,step2,practice
1.0,0.457505,step2,practice
1.0,0.41688,step2,practice
1.0,0.72059,step2,practice
1.0,0.65091,step2,practice
1.0,0.69831,step2,practice
1.0,0.580445,step2,practice
1.0,1.2146,step2,practice
1.0,0.621945,step2,practice
1.0,0.633795,step2,practice
1.0,0.788745,step2,practice
1.0,0.63472,step2,practice
1.0,0.630655,step2,practice
1.0,0.459745,step2,practice
1.0,0.53229,step2,practice
1.0,0.518755,step2,practice
1.0,0.856915,step2,practice
1.0,0.71682,step2,practice
1.0,0.53055,step2,practice
1.0,0.933325,step3,practice
1.0,0.676125,step3,practice
1.0,0.666515,step3,practice
1.0,0.549315,step3,practice
1.0,0.632685,step3,practice
1.0,0.84919,step3,practice
1.0,0.550475,step3,practice
1.0,0.77045,step3,practice
1.0,0.487085,step3,practice
1.0,0.721415,step3,practice
1.0,0.67444,step3,practice
1.0,1.402535,step3,practice
1.0,1.040465,step3,practice
1.0,0.56862,step3,practice
1.0,0.6197,step3,practice
1.0,0.86642,step3,practice
1.0,0.920955,step3,practice
1.0,0.588995,step3,practice
1.0,0.531475,step3,practice
1.0,0.564675,step3,practice
1.0,0.77377,step3,test
1.0,0.43321,step3,test
1.0,0.51734,step3,test
1.0,0.689245,step3,test
1.0,1.04925,step3,test
1.0,0.573995,step3,test
1.0,0.860925,step3,test
1.0,0.581665,step3,test
1.0,0.517035,step3,test
1.0,0.583145,step3,test
1.0,0.63353,step3,test
1.0,0.649365,step3,test
1.0,0.45401,step3,test
1.0,0.690615,step3,test
1.0,0.53338,step3,test
1.0,0.633825,step3,test
1.0,0.805735,step3,test
1.0,0.4713,step3,test
1.0,0.57489,step3,test
1.0,0.55127,step3,test
1.0,0.63447,step3,test
1.0,0.91813,step3,test
1.0,0.600015,step3,test
1.0,1.318975,step3,test
1.0,0.55191,step3,test
1.0,0.732555,step3,test
1.0,0.58214,step3,test
1.0,0.59796,step3,test
1.0,0.768135,step3,test
1.0,0.50558,step3,test
1.0,0.639955,step3,test
1.0,0.618365,step3,test
1.0,1.567205,step3,test
1.0,0.783095,step3,test
1.0,0.80372,step3,test
1.0,1.149215,step3,test
1.0,0.41934,step3,test
1.0,0.633465,step3,test
1.0,0.967225,step3,test
1.0,0.833515,step3,test
1.0,1.73458,step4,practice
1.0,0.575345,step4,practice
1.0,0.773015,step4,practice
1.0,0.866905,step4,practice
1.0,0.64996,step4,practice
1.0,0.450335,step4,practice
1.0,0.82506,step4,practice
1.0,0.557135,step4,practice
1.0,0.61637,step4,practice
1.0,0.38332,step4,practice
1.0,0.514715,step4,practice
1.0,0.549435,step4,practice
1.0,0.49932,step4,practice
1.0,0.69984,step4,practice
1.0,0.63316,step4,practice
1.0,0.66729,step4,practice
1.0,0.73401,step4,practice
1.0,0.45611,step4,practice
1.0,0.87173,step4,practice
1.0,0.827425,step4,practice
1.0,2.05024,step5,practice
1.0,1.401755,step5,practice
1.0,1.228625,step5,practice
0.0,0.91361,step5,practice
1.0,2.468175,step5,practice
1.0,1.550775,step5,practice
1.0,0.674505,step5,practice
1.0,0.633845,step5,practice
1.0,0.70297,step5,practice
1.0,1.111135,step5,practice
1.0,0.5026,step5,practice
1.0,0.538275,step5,practice
1.0,0.71549,step5,practice
1.0,1.104875,step5,practice
1.0,0.80234,step5,practice
1.0,0.78337,step5,practice
1.0,0.7528,step5,practice
1.0,1.248915,step5,practice
1.0,0.648435,step5,practice
1.0,1.025355,step5,practice
1.0,0.68283,step5,test
1.0,0.64922,step5,test
1.0,0.666455,step5,test
1.0,0.64155,step5,test
1.0,0.671145,step5,test
1.0,0.891175,step5,test
0.0,0.53314,step5,test
1.0,3.62167,step5,test
1.0,0.83919,step5,test
1.0,3.837515,step5,test
1.0,0.73939,step5,test
1.0,1.454805,step5,test
1.0,0.537625,step5,test
1.0,0.60003,step5,test
1.0,1.19448,step5,test
1.0,0.78311,step5,test
1.0,0.93373,step5,test
1.0,1.76763,step5,test
1.0,0.98654,step5,test
1.0,1.97544,step5,test
1.0,0.711435,step5,test
1.0,1.132295,step5,test
1.0,0.81677,step5,test
1.0,0.966915,step5,test
1.0,1.14326,step5,test
1.0,0.516205,step5,test
1.0,0.59929,step5,test
1.0,0.7323,step5,test
1.0,0.624645,step5,test
1.0,0.582765,step5,test
1.0,1.17525,step5,test
1.0,0.516275,step5,test
1.0,0.731875,step5,test
1.0,0.58423,step5,test
1.0,0.912155,step5,test
1.0,0.632495,step5,test
1.0,0.583535,step5,test
1.0,0.79428,step5,test
1.0,0.766305,step5,test
1.0,1.09392,step5,test
