corr,rt,block_type,trial_type
1.0,0.9575,step1,practice
1.0,0.6425,step1,practice
1.0,0.4269,step1,practice
1.0,0.5638,step1,practice
1.0,0.5451,step1,practice
1.0,0.5695,step1,practice
1.0,0.477,step1,practice
1.0,0.4469,step1,practice
1.0,0.4966,step1,practice
1.0,0.5117,step1,practice
1.0,0.5713,step1,practice
1.0,0.6048,step1,practice
1.0,0.7006,step1,practice
1.0,0.5892,step1,practice
1.0,0.5546,step1,practice
1.0,0.6116,step1,practice
1.0,0.4443,step1,practice
1.0,0.587,step1,practice
1.0,0.4981,step1,practice
1.0,0.4646,step1,practice
1.0,0.7819,step2,practice
1.0,0.6865,step2,practice
1.0,0.5691,step2,practice
1.0,0.5188,step2,practice
1.0,0.5675,step2,practice
1.0,0.649,step2,practice
1.0,0.4624,step2,practice
1.0,0.5714,step2,practice
1.0,0.472,step2,practice
1.0,0.3716,step2,practice
1.0,0.5609,step2,practice
1.0,0.5025,step2,practice
1.0,0.4453,step2,practice
1.0,0.4267,step2,practice
1.0,0.4892,step2,practice
1.0,0.4464,step2,practice
1.0,0.5238,step2,practice
1.0,0.5066,step2,practice
1.0,0.5073,step2,practice
1.0,0.4746,step2,practice
1.0,0.8465,step3,practice
1.0,0.7278,step3,practice
1.0,0.5821,step3,practice
1.0,0.6351,step3,practice
1.0,0.7546,step3,practice
1.0,0.6852,step3,practice
1.0,0.5327,step3,practice
1.0,0.6225,step3,practice
1.0,0.4878,step3,practice
1.0,0.6099,step3,practice
1.0,0.4443,step3,practice
1.0,0.4804,step3,practice
0.0,0.4487,step3,practice
1.0,0.9262,step3,practice
1.0,0.4449,step3,practice
1.0,0.5329,step3,practice
1.0,0.4897,step3,practice
1.0,0.6195,step3,practice
1.0,0.6145,step3,practice
1.0,0.4926,step3,practice
1.0,0.6388,step3,test
1.0,0.4594,step3,test
1.0,0.5031,step3,test
1.0,0.5715,step3,test
1.0,0.6125,step3,test
1.0,0.5443,step3,test
1.0,0.4027,step3,test
1.0,0.4545,step3,test
0.0,0.4323,step3,test
1.0,1.0809,step3,test
1.0,0.5556,step3,test
1.0,0.5279,step3,test
1.0,0.5422,step3,test
1.0,0.5417,step3,test
1.0,0.4679,step3,test
0.0,0.2833,step3,test
1.0,0.5466,step3,test
1.0,0.5874,step3,test
1.0,0.528,step3,test
1.0,0.7086,step3,test
1.0,0.576,step3,test
1.0,0.6875,step3,test
1.0,0.5103,step3,test
1.0,0.5648,step3,test
1.0,0.4881,step3,test
1.0,0.4501,step3,test
1.0,0.4806,step3,test
1.0,0.6051,step3,test
1.0,0.6007,step3,test
1.0,0.5503,step3,test
1.0,0.6216,step3,test
1.0,0.5123,step3,test
1.0,0.5757,step3,test
1.0,0.5457,step3,test
1.0,0.5276,step3,test
1.0,0.7278,step3,test
1.0,0.6117,step3,test
1.0,0.4607,step3,test
1.0,0.3831,step3,test
1.0,0.5166,step3,test
1.0,0.5181,step4,practice
1.0,0.6441,step4,practice
1.0,0.5816,step4,practice
1.0,0.6374,step4,practice
1.0,0.5976,step4,practice
1.0,0.6887,step4,practice
1.0,0.4475,step4,practice
1.0,0.5275,step4,practice
0.0,0.4129,step4,practice
1.0,0.5948,step4,practice
1.0,0.6219,step4,practice
1.0,0.6108,step4,practice
1.0,0.4054,step4,practice
1.0,0.6542,step4,practice
1.0,0.5251,step4,practice
0.0,0.3277,step4,practice
1.0,0.5059,step4,practice
1.0,0.4433,step4,practice
1.0,0.5766,step4,practice
1.0,0.4441,step4,practice
1.0,0.7862,step5,practice
1.0,0.4581,step5,practice
1.0,0.5865,step5,practice
1.0,0.6519,step5,practice
1.0,0.9171,step5,practice
1.0,0.8798,step5,practice
1.0,0.6376,step5,practice
1.0,0.7039,step5,practice
1.0,0.4461,step5,practice
1.0,1.1431,step5,practice
1.0,0.7679,step5,practice
1.0,0.4654,step5,practice
1.0,0.4707,step5,practice
1.0,0.8762,step5,practice
1.0,0.7858,step5,practice
1.0,0.6288,step5,practice
1.0,0.7443,step5,practice
1.0,0.7298,step5,practice
0.0,0.5208,step5,practice
1.0,1.0704,step5,practice
1.0,0.8212,step5,test
1.0,0.7247,step5,test
1.0,0.5994,step5,test
1.0,0.5902,step5,test
1.0,0.7624,step5,test
1.0,0.6436,step5,test
1.0,0.5638,step5,test
1.0,0.6722,step5,test
1.0,0.5633,step5,test
1.0,0.5597,step5,test
1.0,0.5877,step5,test
0.0,0.5258,step5,test
1.0,1.0176,step5,test
1.0,0.5986,step5,test
1.0,0.6602,step5,test
1.0,0.8254,step5,test
1.0,0.463,step5,test
1.0,0.7475,step5,test
1.0,0.5376,step5,test
1.0,0.5265,step5,test
1.0,0.6626,step5,test
1.0,0.4927,step5,test
1.0,1.1193,step5,test
1.0,0.7804,step5,test
1.0,0.5188,step5,test
1.0,0.9611,step5,test
1.0,0.7798,step5,test
1.0,0.6455,step5,test
1.0,0.6851,step5,test
1.0,0.4557,step5,test
1.0,0.5801,step5,test
1.0,0.5365,step5,test
1.0,0.5956,step5,test
1.0,0.6962,step5,test
1.0,0.6204,step5,test
1.0,0.5284,step5,test
1.0,0.5621,step5,test
1.0,0.8351,step5,test
1.0,0.5295,step5,test
1.0,0.5218,step5,test
