corr,rt,block_type,trial_type
1.0,1.0382,step1,practice
1.0,0.928,step1,practice
1.0,0.7737,step1,practice
1.0,0.6594,step1,practice
0.0,0.4282,step1,practice
1.0,0.7004,step1,practice
1.0,0.6288,step1,practice
1.0,0.7687,step1,practice
1.0,0.5709,step1,practice
1.0,0.5636,step1,practice
1.0,0.652,step1,practice
1.0,0.4342,step1,practice
1.0,0.4853,step1,practice
0.0,0.4896,step1,practice
1.0,0.6376,step1,practice
1.0,0.4874,step1,practice
1.0,0.4184,step1,practice
1.0,0.6342,step1,practice
1.0,0.4897,step1,practice
1.0,0.6204,step1,practice
1.0,0.8149,step4,practice
1.0,0.4949,step4,practice
1.0,0.7048,step4,practice
1.0,0.5706,step4,practice
1.0,0.5812,step4,practice
1.0,0.619,step4,practice
1.0,0.6153,step4,practice
1.0,0.761,step4,practice
0.0,0.6903,step4,practice
1.0,0.6362,step4,practice
1.0,0.7508,step4,practice
0.0,0.6918,step4,practice
1.0,0.758,step4,practice
1.0,0.7609,step4,practice
1.0,0.484,step4,practice
1.0,0.5592,step4,practice
1.0,0.6184,step4,practice
1.0,0.7022,step4,practice
1.0,0.8857,step4,practice
1.0,0.7964,step4,practice
1.0,1.4673,step5,practice
1.0,1.3923,step5,practice
1.0,0.7707,step5,practice
1.0,0.717,step5,practice
1.0,0.7799,step5,practice
1.0,0.9167,step5,practice
0.0,0.6902,step5,practice
1.0,1.6011,step5,practice
1.0,1.0955,step5,practice
1.0,0.6332,step5,practice
1.0,0.7102,step5,practice
1.0,0.6403,step5,practice
0.0,1.1333,step5,practice
1.0,0.7665,step5,practice
1.0,1.1093,step5,practice
1.0,0.7595,step5,practice
1.0,1.3046,step5,practice
1.0,0.7681,step5,practice
1.0,0.6969,step5,practice
1.0,0.4303,step5,practice
1.0,1.3173,step5,test
1.0,1.0478,step5,test
1.0,0.9134,step5,test
1.0,0.7148,step5,test
1.0,0.8266,step5,test
1.0,0.6042,step5,test
1.0,0.7538,step5,test
1.0,0.6226,step5,test
1.0,0.6931,step5,test
1.0,0.6196,step5,test
0.0,0.5558,step5,test
1.0,0.7025,step5,test
1.0,0.9279,step5,test
1.0,0.6284,step5,test
1.0,0.621,step5,test
1.0,0.5672,step5,test
1.0,0.5495,step5,test
1.0,0.5407,step5,test
1.0,0.6257,step5,test
1.0,0.6375,step5,test
1.0,0.7077,step5,test
1.0,0.7795,step5,test
1.0,0.5405,step5,test
1.0,1.0402,step5,test
1.0,0.8917,step5,test
1.0,0.5579,step5,test
1.0,0.8973,step5,test
1.0,0.9788,step5,test
1.0,0.7786,step5,test
1.0,0.8691,step5,test
1.0,2.4708,step5,test
1.0,0.7029,step5,test
1.0,0.9521,step5,test
1.0,0.6912,step5,test
1.0,0.5614,step5,test
1.0,0.9709,step5,test
1.0,0.619,step5,test
1.0,0.5654,step5,test
1.0,0.5532,step5,test
1.0,0.7572,step5,test
1.0,0.9771,step2,practice
1.0,0.5565,step2,practice
1.0,0.623,step2,practice
1.0,0.9052,step2,practice
1.0,0.6659,step2,practice
1.0,0.6928,step2,practice
1.0,0.5614,step2,practice
1.0,0.5677,step2,practice
1.0,0.4978,step2,practice
1.0,0.5647,step2,practice
1.0,0.7786,step2,practice
1.0,0.5754,step2,practice
1.0,0.5584,step2,practice
1.0,0.5588,step2,practice
0.0,0.4942,step2,practice
1.0,0.7839,step2,practice
1.0,0.6165,step2,practice
1.0,0.6942,step2,practice
1.0,0.6549,step2,practice
1.0,0.6121,step2,practice
1.0,0.7544,step3,practice
0.0,0.9854,step3,practice
1.0,0.6953,step3,practice
1.0,0.695,step3,practice
1.0,0.8281,step3,practice
1.0,1.0316,step3,practice
1.0,0.757,step3,practice
1.0,0.6386,step3,practice
1.0,0.5559,step3,practice
1.0,0.5497,step3,practice
1.0,0.7834,step3,practice
0.0,0.4198,step3,practice
1.0,0.7647,step3,practice
1.0,0.695,step3,practice
1.0,0.6366,step3,practice
1.0,0.7593,step3,practice
1.0,0.5553,step3,practice
1.0,0.8377,step3,practice
1.0,0.6362,step3,practice
1.0,0.5081,step3,practice
1.0,0.8214,step3,test
1.0,0.4946,step3,test
1.0,0.5607,step3,test
1.0,0.6169,step3,test
0.0,0.4288,step3,test
1.0,0.687,step3,test
1.0,0.6139,step3,test
1.0,0.4922,step3,test
1.0,0.5752,step3,test
1.0,0.5676,step3,test
1.0,0.5032,step3,test
1.0,0.6503,step3,test
1.0,0.4988,step3,test
1.0,0.6045,step3,test
1.0,0.5418,step3,test
0.0,0.4783,step3,test
1.0,0.6356,step3,test
1.0,0.622,step3,test
1.0,0.6984,step3,test
1.0,0.5629,step3,test
1.0,0.6386,step3,test
1.0,0.5477,step3,test
1.0,0.559,step3,test
1.0,0.5707,step3,test
1.0,0.4737,step3,test
1.0,0.5632,step3,test
0.0,0.4906,step3,test
1.0,0.5654,step3,test
1.0,0.5106,step3,test
1.0,0.6194,step3,test
0.0,0.6196,step3,test
1.0,0.6947,step3,test
1.0,0.8103,step3,test
1.0,0.6177,step3,test
1.0,0.6305,step3,test
1.0,0.6404,step3,test
1.0,0.5752,step3,test
1.0,0.8822,step3,test
1.0,0.6212,step3,test
1.0,0.5506,step3,test
