corr,rt,block_type,trial_type
1.0,0.92,step1,practice
1.0,1.265,step1,practice
1.0,0.608,step1,practice
1.0,0.621,step1,practice
1.0,0.651,step1,practice
1.0,0.594,step1,practice
1.0,0.65,step1,practice
1.0,0.8,step1,practice
1.0,0.588,step1,practice
1.0,0.742,step1,practice
1.0,0.571,step1,practice
1.0,0.645,step1,practice
1.0,0.637,step1,practice
1.0,0.586,step1,practice
1.0,0.616,step1,practice
1.0,0.674,step1,practice
1.0,0.861,step1,practice
1.0,0.906,step1,practice
1.0,0.576,step1,practice
1.0,0.715,step1,practice
0.0,0.538,step4,practice
1.0,2.405,step4,practice
1.0,0.716,step4,practice
1.0,0.694,step4,practice
1.0,0.724,step4,practice
1.0,0.595,step4,practice
1.0,0.607,step4,practice
1.0,0.647,step4,practice
1.0,0.589,step4,practice
1.0,0.466,step4,practice
1.0,0.585,step4,practice
1.0,0.986,step4,practice
1.0,0.57,step4,practice
1.0,0.762,step4,practice
1.0,0.59,step4,practice
1.0,0.686,step4,practice
1.0,0.606,step4,practice
1.0,0.809,step4,practice
1.0,0.493,step4,practice
1.0,0.579,step4,practice
1.0,1.355,step5,practice
1.0,0.683,step5,practice
1.0,0.973,step5,practice
1.0,1.327,step5,practice
1.0,0.634,step5,practice
1.0,0.749,step5,practice
1.0,0.799,step5,practice
1.0,1.158,step5,practice
1.0,0.655,step5,practice
1.0,0.681,step5,practice
1.0,1.224,step5,practice
1.0,0.931,step5,practice
1.0,0.647,step5,practice
1.0,0.583,step5,practice
1.0,0.699,step5,practice
0.0,1.37,step5,practice
1.0,2.38,step5,practice
1.0,0.895,step5,practice
1.0,1.553,step5,practice
1.0,0.66,step5,practice
1.0,0.977,step5,test
1.0,0.47,step5,test
1.0,0.593,step5,test
1.0,0.839,step5,test
1.0,1.065,step5,test
1.0,0.769,step5,test
1.0,0.597,step5,test
1.0,0.685,step5,test
1.0,0.49,step5,test
1.0,0.636,step5,test
1.0,0.569,step5,test
1.0,0.583,step5,test
1.0,0.94,step5,test
1.0,0.639,step5,test
1.0,0.502,step5,test
1.0,0.686,step5,test
1.0,0.634,step5,test
1.0,0.686,step5,test
1.0,0.538,step5,test
1.0,0.981,step5,test
1.0,0.558,step5,test
1.0,0.699,step5,test
1.0,0.593,step5,test
1.0,0.661,step5,test
1.0,0.903,step5,test
1.0,0.583,step5,test
1.0,0.578,step5,test
1.0,0.534,step5,test
1.0,0.398,step5,test
1.0,0.897,step5,test
1.0,0.975,step5,test
1.0,0.546,step5,test
1.0,0.773,step5,test
1.0,0.782,step5,test
1.0,0.811,step5,test
1.0,1.434,step5,test
1.0,0.539,step5,test
1.0,0.579,step5,test
1.0,0.799,step5,test
1.0,0.629,step5,test
1.0,0.773,step2,practice
1.0,0.512,step2,practice
1.0,0.578,step2,practice
1.0,0.561,step2,practice
1.0,0.534,step2,practice
1.0,0.527,step2,practice
1.0,0.545,step2,practice
0.0,0.414,step2,practice
1.0,0.745,step2,practice
1.0,0.558,step2,practice
1.0,0.633,step2,practice
1.0,0.643,step2,practice
1.0,0.449,step2,practice
1.0,0.519,step2,practice
1.0,0.466,step2,practice
1.0,0.609,step2,practice
1.0,0.543,step2,practice
1.0,0.444,step2,practice
1.0,0.531,step2,practice
1.0,0.574,step2,practice
1.0,0.579,step3,practice
1.0,0.388,step3,practice
0.0,0.362,step3,practice
1.0,0.643,step3,practice
1.0,0.704,step3,practice
1.0,0.586,step3,practice
1.0,0.474,step3,practice
1.0,0.58,step3,practice
1.0,0.525,step3,practice
1.0,0.573,step3,practice
1.0,0.397,step3,practice
1.0,0.582,step3,practice
1.0,0.495,step3,practice
1.0,0.552,step3,practice
1.0,0.471,step3,practice
1.0,0.476,step3,practice
1.0,0.561,step3,practice
1.0,0.498,step3,practice
1.0,0.682,step3,practice
1.0,0.921,step3,practice
1.0,0.986,step3,test
1.0,0.439,step3,test
1.0,0.567,step3,test
1.0,0.493,step3,test
1.0,0.649,step3,test
1.0,0.544,step3,test
0.0,0.436,step3,test
1.0,2.536,step3,test
1.0,0.782,step3,test
1.0,1.413,step3,test
1.0,0.909,step3,test
1.0,0.451,step3,test
1.0,0.498,step3,test
1.0,0.395,step3,test
1.0,0.548,step3,test
1.0,0.796,step3,test
1.0,0.398,step3,test
1.0,0.554,step3,test
1.0,0.468,step3,test
1.0,0.563,step3,test
1.0,0.539,step3,test
1.0,0.558,step3,test
1.0,0.555,step3,test
1.0,0.497,step3,test
1.0,0.643,step3,test
1.0,0.649,step3,test
1.0,0.715,step3,test
1.0,0.507,step3,test
1.0,0.416,step3,test
1.0,0.61,step3,test
1.0,0.489,step3,test
1.0,0.513,step3,test
1.0,0.556,step3,test
1.0,0.627,step3,test
1.0,0.58,step3,test
1.0,0.544,step3,test
1.0,0.912,step3,test
1.0,0.545,step3,test
1.0,0.523,step3,test
1.0,0.593,step3,test
