corr,rt,block_type,trial_type
1.0,0.53982,step1,practice
1.0,0.556015,step1,practice
1.0,0.632245,step1,practice
1.0,0.31558,step1,practice
1.0,0.422465,step1,practice
1.0,0.50601,step1,practice
1.0,0.580995,step1,practice
1.0,0.42369,step1,practice
0.0,0.30975,step1,practice
1.0,0.473325,step1,practice
1.0,0.464585,step1,practice
1.0,0.53161,step1,practice
1.0,0.52232,step1,practice
1.0,0.44869,step1,practice
1.0,0.46607,step1,practice
1.0,0.3711,step1,practice
1.0,0.620555,step1,practice
1.0,0.49812,step1,practice
1.0,0.40538,step1,practice
1.0,0.482355,step1,practice
0.0,0.36551,step2,practice
1.0,0.525675,step2,practice
1.0,0.374985,step2,practice
1.0,0.617545,step2,practice
1.0,0.64788,step2,practice
1.0,0.53876,step2,practice
1.0,0.493395,step2,practice
1.0,0.53818,step2,practice
1.0,0.50531,step2,practice
1.0,0.609225,step2,practice
1.0,0.48231,step2,practice
1.0,0.532025,step2,practice
1.0,0.54867,step2,practice
1.0,0.458695,step2,practice
1.0,0.423025,step2,practice
1.0,0.54998,step2,practice
1.0,0.549895,step2,practice
1.0,0.83237,step2,practice
1.0,0.56759,step2,practice
1.0,0.52128,step2,practice
1.0,0.39889,step3,practice
1.0,0.416335,step3,practice
1.0,0.499945,step3,practice
1.0,0.834545,step3,practice
1.0,0.70071,step3,practice
1.0,0.58497,step3,practice
1.0,0.682335,step3,practice
1.0,0.432785,step3,practice
1.0,0.543615,step3,practice
1.0,0.52143,step3,practice
1.0,0.64222,step3,practice
1.0,0.54989,step3,practice
1.0,0.603575,step3,practice
1.0,0.668035,step3,practice
1.0,0.506355,step3,practice
1.0,0.43324,step3,practice
1.0,0.55584,step3,practice
1.0,0.54376,step3,practice
1.0,0.475705,step3,practice
1.0,0.50584,step3,practice
1.0,0.42246,step3,test
1.0,0.5155,step3,test
1.0,0.488835,step3,test
1.0,0.47481,step3,test
1.0,0.550765,step3,test
1.0,0.50103,step3,test
1.0,0.381615,step3,test
1.0,0.51722,step3,test
1.0,0.519915,step3,test
0.0,0.43489,step3,test
1.0,0.5007,step3,test
1.0,0.593335,step3,test
1.0,0.526635,step3,test
1.0,0.46618,step3,test
1.0,0.556405,step3,test
1.0,1.059715,step3,test
1.0,0.599895,step3,test
1.0,0.54992,step3,test
1.0,0.68801,step3,test
1.0,0.535465,step3,test
1.0,0.53893,step3,test
1.0,0.5502,step3,test
1.0,0.43525,step3,test
1.0,0.60055,step3,test
0.0,0.7412,step3,test
1.0,0.70818,step3,test
1.0,0.576445,step3,test
1.0,0.61731,step3,test
1.0,0.56627,step3,test
1.0,0.573845,step3,test
1.0,0.415885,step3,test
1.0,0.52126,step3,test
1.0,0.632635,step3,test
1.0,0.47291,step3,test
1.0,0.40097,step3,test
1.0,0.482685,step3,test
1.0,0.49151,step3,test
1.0,0.548775,step3,test
1.0,0.472105,step3,test
0.0,0.40004,step3,test
1.0,0.434965,step4,practice
1.0,0.492545,step4,practice
1.0,0.449695,step4,practice
1.0,0.47661,step4,practice
1.0,0.48357,step4,practice
1.0,0.606335,step4,practice
1.0,0.56205,step4,practice
1.0,0.508315,step4,practice
1.0,0.44112,step4,practice
1.0,0.549845,step4,practice
1.0,0.543285,step4,practice
1.0,0.402965,step4,practice
1.0,0.4341,step4,practice
1.0,0.4901,step4,practice
0.0,0.526185,step4,practice
1.0,1.224035,step4,practice
1.0,0.79944,step4,practice
1.0,0.38818,step4,practice
1.0,0.482405,step4,practice
1.0,0.517395,step4,practice
0.0,0.56868,step5,practice
1.0,1.135575,step5,practice
1.0,0.81594,step5,practice
1.0,0.63348,step5,practice
1.0,0.78364,step5,practice
1.0,0.821035,step5,practice
1.0,0.68362,step5,practice
1.0,0.68924,step5,practice
1.0,0.59944,step5,practice
1.0,0.76618,step5,practice
1.0,0.633485,step5,practice
1.0,0.591695,step5,practice
1.0,0.6748,step5,practice
1.0,0.604625,step5,practice
1.0,0.393005,step5,practice
1.0,0.449385,step5,practice
1.0,0.7917,step5,practice
1.0,0.67283,step5,practice
1.0,0.934205,step5,practice
1.0,0.455305,step5,practice
1.0,0.58904,step5,test
1.0,0.472665,step5,test
1.0,0.45857,step5,test
1.0,0.37118,step5,test
0.0,0.51601,step5,test
0.0,1.133105,step5,test
1.0,0.61654,step5,test
1.0,0.581885,step5,test
1.0,0.42495,step5,test
1.0,0.573605,step5,test
1.0,0.64961,step5,test
1.0,0.48312,step5,test
1.0,0.42661,step5,test
1.0,0.43953,step5,test
1.0,0.660655,step5,test
1.0,0.622065,step5,test
1.0,0.46622,step5,test
1.0,0.437765,step5,test
1.0,0.5079,step5,test
1.0,0.39067,step5,test
0.0,0.399865,step5,test
1.0,0.9671,step5,test
1.0,0.677685,step5,test
1.0,0.521785,step5,test
1.0,0.532355,step5,test
1.0,0.631455,step5,test
1.0,0.53308,step5,test
1.0,0.47522,step5,test
1.0,0.357625,step5,test
0.0,0.45903,step5,test
1.0,0.65728,step5,test
1.0,0.550995,step5,test
1.0,1.10828,step5,test
1.0,0.565205,step5,test
1.0,0.80484,step5,test
1.0,0.524965,step5,test
1.0,0.655725,step5,test
1.0,0.53339,step5,test
1.0,0.442645,step5,test
1.0,0.615015,step5,test
