corr,rt,block_type,trial_type
1.0,0.645,step1,practice
1.0,0.578,step1,practice
1.0,0.69,step1,practice
1.0,0.661,step1,practice
1.0,0.545,step1,practice
1.0,0.611,step1,practice
1.0,0.694,step1,practice
1.0,0.672,step1,practice
1.0,0.753,step1,practice
1.0,0.739,step1,practice
1.0,0.645,step1,practice
1.0,0.594,step1,practice
1.0,0.629,step1,practice
1.0,0.494,step1,practice
1.0,0.628,step1,practice
1.0,0.495,step1,practice
1.0,0.557,step1,practice
1.0,0.679,step1,practice
1.0,0.563,step1,practice
0.0,0.629,step1,practice
1.0,1.836,step4,practice
1.0,0.755,step4,practice
1.0,0.937,step4,practice
1.0,1.66,step4,practice
1.0,0.727,step4,practice
1.0,0.74,step4,practice
1.0,0.611,step4,practice
1.0,0.716,step4,practice
1.0,0.889,step4,practice
1.0,0.962,step4,practice
1.0,0.506,step4,practice
1.0,0.831,step4,practice
1.0,0.637,step4,practice
1.0,0.628,step4,practice
1.0,0.68,step4,practice
1.0,0.734,step4,practice
1.0,0.562,step4,practice
1.0,0.523,step4,practice
1.0,0.56,step4,practice
1.0,0.62,step4,practice
1.0,2.338,step5,practice
1.0,2.622,step5,practice
1.0,0.912,step5,practice
1.0,0.947,step5,practice
1.0,1.21,step5,practice
1.0,0.822,step5,practice
1.0,0.656,step5,practice
1.0,0.879,step5,practice
1.0,0.687,step5,practice
0.0,0.613,step5,practice
1.0,0.878,step5,practice
1.0,1.064,step5,practice
1.0,0.977,step5,practice
1.0,0.562,step5,practice
1.0,0.728,step5,practice
1.0,0.648,step5,practice
1.0,0.532,step5,practice
1.0,0.68,step5,practice
1.0,0.991,step5,practice
1.0,0.611,step5,practice
1.0,1.805,step5,test
1.0,1.055,step5,test
1.0,0.83,step5,test
1.0,0.809,step5,test
1.0,0.628,step5,test
0.0,0.823,step5,test
1.0,3.264,step5,test
1.0,1.41,step5,test
1.0,1.52,step5,test
1.0,0.796,step5,test
1.0,0.732,step5,test
1.0,0.724,step5,test
1.0,0.663,step5,test
1.0,0.663,step5,test
1.0,0.814,step5,test
1.0,0.678,step5,test
1.0,0.678,step5,test
1.0,0.59,step5,test
1.0,0.778,step5,test
1.0,0.606,step5,test
1.0,0.646,step5,test
1.0,0.62,step5,test
1.0,0.879,step5,test
1.0,0.572,step5,test
1.0,0.595,step5,test
1.0,0.633,step5,test
1.0,0.585,step5,test
1.0,0.561,step5,test
1.0,0.912,step5,test
1.0,0.727,step5,test
1.0,0.963,step5,test
1.0,0.622,step5,test
1.0,0.762,step5,test
1.0,0.639,step5,test
1.0,0.764,step5,test
1.0,0.595,step5,test
1.0,0.595,step5,test
1.0,0.689,step5,test
1.0,0.715,step5,test
1.0,0.632,step5,test
1.0,0.64,step2,practice
1.0,0.962,step2,practice
1.0,1.053,step2,practice
1.0,0.604,step2,practice
1.0,0.628,step2,practice
1.0,0.604,step2,practice
1.0,0.574,step2,practice
1.0,0.71,step2,practice
1.0,0.723,step2,practice
1.0,1.294,step2,practice
1.0,0.797,step2,practice
1.0,0.911,step2,practice
1.0,1.054,step2,practice
1.0,0.611,step2,practice
1.0,0.562,step2,practice
1.0,0.724,step2,practice
1.0,0.854,step2,practice
1.0,0.556,step2,practice
1.0,0.573,step2,practice
0.0,0.945,step2,practice
1.0,1.228,step3,practice
1.0,1.719,step3,practice
1.0,0.813,step3,practice
1.0,1.062,step3,practice
1.0,0.665,step3,practice
1.0,0.838,step3,practice
1.0,0.606,step3,practice
1.0,0.639,step3,practice
1.0,0.745,step3,practice
1.0,0.687,step3,practice
1.0,0.603,step3,practice
1.0,0.839,step3,practice
1.0,0.646,step3,practice
1.0,1.101,step3,practice
1.0,0.779,step3,practice
1.0,0.628,step3,practice
0.0,0.689,step3,practice
1.0,0.687,step3,practice
1.0,0.806,step3,practice
1.0,1.014,step3,practice
1.0,0.595,step3,test
1.0,0.563,step3,test
1.0,0.648,step3,test
1.0,0.557,step3,test
1.0,0.706,step3,test
1.0,0.913,step3,test
1.0,0.728,step3,test
1.0,0.818,step3,test
1.0,0.578,step3,test
1.0,0.778,step3,test
1.0,0.73,step3,test
1.0,0.589,step3,test
1.0,0.627,step3,test
1.0,0.773,step3,test
1.0,0.657,step3,test
1.0,0.658,step3,test
1.0,0.92,step3,test
1.0,0.678,step3,test
1.0,0.556,step3,test
1.0,0.639,step3,test
1.0,0.595,step3,test
1.0,0.611,step3,test
1.0,0.629,step3,test
1.0,0.579,step3,test
1.0,0.506,step3,test
1.0,0.562,step3,test
1.0,0.481,step3,test
0.0,0.621,step3,test
1.0,2.199,step3,test
1.0,1.552,step3,test
1.0,0.856,step3,test
1.0,0.655,step3,test
1.0,0.606,step3,test
1.0,0.572,step3,test
1.0,0.763,step3,test
1.0,0.496,step3,test
1.0,0.638,step3,test
1.0,0.595,step3,test
1.0,0.777,step3,test
1.0,0.977,step3,test
