corr,rt,block_type,trial_type
1.0,1.071935,step1,practice
1.0,0.83274,step1,practice
1.0,0.7958,step1,practice
1.0,0.74752,step1,practice
1.0,0.51268,step1,practice
1.0,0.68114,step1,practice
1.0,0.53099,step1,practice
1.0,0.626125,step1,practice
1.0,0.611565,step1,practice
1.0,0.560335,step1,practice
1.0,0.534945,step1,practice
1.0,0.71534,step1,practice
1.0,0.593845,step1,practice
1.0,0.798915,step1,practice
1.0,0.64288,step1,practice
1.0,0.597395,step1,practice
1.0,0.587975,step1,practice
1.0,0.59963,step1,practice
1.0,0.584695,step1,practice
1.0,0.6987,step1,practice
1.0,2.23167,step4,practice
1.0,0.804875,step4,practice
1.0,0.532625,step4,practice
1.0,0.67852,step4,practice
1.0,0.79595,step4,practice
1.0,0.86653,step4,practice
1.0,0.482965,step4,practice
1.0,0.59527,step4,practice
1.0,0.781565,step4,practice
1.0,0.629755,step4,practice
1.0,0.666705,step4,practice
1.0,0.713795,step4,practice
1.0,0.566295,step4,practice
1.0,0.49408,step4,practice
1.0,0.48545,step4,practice
1.0,0.440085,step4,practice
1.0,0.612725,step4,practice
1.0,0.49717,step4,practice
1.0,0.64943,step4,practice
1.0,0.83468,step4,practice
1.0,0.985515,step5,practice
1.0,1.718815,step5,practice
1.0,0.6675,step5,practice
1.0,1.078245,step5,practice
1.0,0.67967,step5,practice
1.0,2.166135,step5,practice
1.0,1.977885,step5,practice
1.0,1.71325,step5,practice
1.0,1.805055,step5,practice
1.0,0.668885,step5,practice
0.0,1.08774,step5,practice
1.0,1.152805,step5,practice
1.0,2.400385,step5,practice
1.0,0.849285,step5,practice
1.0,1.238745,step5,practice
1.0,0.982175,step5,practice
1.0,0.814515,step5,practice
1.0,1.2654,step5,practice
1.0,0.67218,step5,practice
1.0,1.21445,step5,practice
1.0,1.16709,step5,test
1.0,1.501215,step5,test
1.0,0.867115,step5,test
1.0,0.65379,step5,test
1.0,0.549285,step5,test
1.0,0.746415,step5,test
1.0,0.681055,step5,test
1.0,0.83423,step5,test
1.0,0.648565,step5,test
1.0,0.624745,step5,test
1.0,0.66336,step5,test
1.0,0.52999,step5,test
1.0,0.514025,step5,test
1.0,0.58337,step5,test
1.0,0.607205,step5,test
1.0,0.71418,step5,test
1.0,1.033975,step5,test
1.0,0.528955,step5,test
1.0,0.565365,step5,test
1.0,0.596585,step5,test
1.0,0.54787,step5,test
1.0,0.537375,step5,test
1.0,0.63414,step5,test
1.0,0.544715,step5,test
1.0,1.147045,step5,test
1.0,0.50011,step5,test
1.0,0.61508,step5,test
1.0,0.4171,step5,test
1.0,0.4122,step5,test
0.0,0.782395,step5,test
1.0,2.09915,step5,test
1.0,0.850695,step5,test
1.0,0.933305,step5,test
1.0,0.66865,step5,test
1.0,1.892865,step5,test
1.0,0.51978,step5,test
1.0,0.613935,step5,test
1.0,0.64904,step5,test
1.0,0.536195,step5,test
1.0,0.77035,step5,test
1.0,0.68586,step2,practice
1.0,0.51068,step2,practice
1.0,0.63173,step2,practice
1.0,0.570095,step2,practice
1.0,0.715985,step2,practice
1.0,0.603735,step2,practice
1.0,0.67164,step2,practice
1.0,0.885235,step2,practice
1.0,0.46875,step2,practice
1.0,0.603085,step2,practice
1.0,0.614875,step2,practice
1.0,0.81484,step2,practice
1.0,0.604065,step2,practice
1.0,0.40482,step2,practice
1.0,0.57765,step2,practice
1.0,0.73475,step2,practice
1.0,0.52542,step2,practice
1.0,0.504825,step2,practice
1.0,0.595415,step2,practice
1.0,0.8686,step2,practice
1.0,0.61554,step3,practice
1.0,0.8516,step3,practice
1.0,0.766725,step3,practice
1.0,0.579785,step3,practice
1.0,0.68598,step3,practice
1.0,0.91438,step3,practice
1.0,0.70056,step3,practice
1.0,0.840495,step3,practice
1.0,0.600075,step3,practice
1.0,0.801175,step3,practice
1.0,0.54764,step3,practice
1.0,0.71414,step3,practice
1.0,0.60087,step3,practice
1.0,0.598895,step3,practice
1.0,0.68073,step3,practice
1.0,0.606885,step3,practice
1.0,0.585675,step3,practice
1.0,0.747305,step3,practice
1.0,0.666855,step3,practice
1.0,0.618405,step3,practice
1.0,0.61175,step3,test
1.0,0.466175,step3,test
1.0,0.63507,step3,test
1.0,0.654315,step3,test
1.0,0.553165,step3,test
1.0,0.631815,step3,test
1.0,0.6185,step3,test
1.0,0.48304,step3,test
1.0,0.538225,step3,test
1.0,0.64983,step3,test
1.0,0.51501,step3,test
1.0,0.46724,step3,test
1.0,0.53041,step3,test
1.0,0.615765,step3,test
1.0,0.5515,step3,test
1.0,0.55292,step3,test
1.0,0.68238,step3,test
1.0,0.57926,step3,test
1.0,0.667325,step3,test
1.0,0.56334,step3,test
1.0,0.667135,step3,test
1.0,0.531905,step3,test
1.0,0.53479,step3,test
1.0,0.578735,step3,test
1.0,0.65102,step3,test
1.0,0.695365,step3,test
1.0,0.575185,step3,test
1.0,0.499065,step3,test
1.0,0.566545,step3,test
1.0,0.648105,step3,test
1.0,0.664465,step3,test
1.0,0.80068,step3,test
1.0,0.58299,step3,test
1.0,0.66748,step3,test
1.0,0.753335,step3,test
1.0,0.53333,step3,test
1.0,0.56856,step3,test
1.0,0.414025,step3,test
1.0,0.614635,step3,test
1.0,0.43885,step3,test
