corr,rt,block_type,trial_type
1.0,1.039,step1,practice
1.0,0.871,step1,practice
1.0,0.594,step1,practice
1.0,0.438,step1,practice
1.0,0.559,step1,practice
1.0,0.514,step1,practice
1.0,0.603,step1,practice
1.0,0.526,step1,practice
1.0,0.536,step1,practice
1.0,0.599,step1,practice
1.0,0.484,step1,practice
1.0,0.368,step1,practice
1.0,0.475,step1,practice
1.0,0.458,step1,practice
1.0,0.399,step1,practice
0.0,0.567,step1,practice
1.0,0.709,step1,practice
1.0,0.601,step1,practice
1.0,0.459,step1,practice
1.0,0.48,step1,practice
0.0,0.6,step4,practice
1.0,0.91,step4,practice
0.0,0.463,step4,practice
1.0,0.674,step4,practice
1.0,0.426,step4,practice
1.0,0.448,step4,practice
1.0,0.539,step4,practice
1.0,0.463,step4,practice
1.0,0.564,step4,practice
1.0,0.429,step4,practice
1.0,0.461,step4,practice
1.0,0.702,step4,practice
1.0,0.499,step4,practice
1.0,0.454,step4,practice
1.0,0.573,step4,practice
1.0,0.763,step4,practice
1.0,0.481,step4,practice
1.0,0.529,step4,practice
1.0,0.593,step4,practice
1.0,0.459,step4,practice
1.0,1.328,step5,practice
1.0,0.673,step5,practice
1.0,0.796,step5,practice
1.0,0.629,step5,practice
1.0,0.468,step5,practice
1.0,0.566,step5,practice
0.0,0.594,step5,practice
1.0,0.776,step5,practice
1.0,0.481,step5,practice
0.0,0.694,step5,practice
1.0,0.648,step5,practice
1.0,0.935,step5,practice
1.0,0.75,step5,practice
1.0,0.906,step5,practice
1.0,0.659,step5,practice
1.0,0.568,step5,practice
1.0,0.659,step5,practice
1.0,0.664,step5,practice
1.0,0.627,step5,practice
1.0,0.627,step5,practice
1.0,0.728,step5,test
1.0,0.7,step5,test
1.0,0.498,step5,test
1.0,0.474,step5,test
0.0,0.565,step5,test
1.0,1.08,step5,test
1.0,0.861,step5,test
1.0,0.598,step5,test
1.0,0.793,step5,test
1.0,0.594,step5,test
1.0,0.525,step5,test
1.0,0.961,step5,test
1.0,0.627,step5,test
1.0,0.993,step5,test
0.0,0.895,step5,test
1.0,1.101,step5,test
1.0,0.879,step5,test
1.0,0.66,step5,test
1.0,0.569,step5,test
1.0,0.528,step5,test
1.0,0.493,step5,test
1.0,0.501,step5,test
1.0,0.495,step5,test
0.0,0.512,step5,test
1.0,0.734,step5,test
1.0,0.776,step5,test
1.0,0.598,step5,test
1.0,0.629,step5,test
1.0,0.735,step5,test
1.0,0.508,step5,test
1.0,0.905,step5,test
1.0,0.77,step5,test
1.0,0.598,step5,test
1.0,1.23,step5,test
1.0,0.63,step5,test
1.0,0.407,step5,test
1.0,0.733,step5,test
0.0,1.873,step5,test
1.0,0.628,step5,test
1.0,0.813,step5,test
1.0,0.573,step2,practice
1.0,0.535,step2,practice
1.0,0.473,step2,practice
1.0,0.595,step2,practice
1.0,0.462,step2,practice
1.0,0.537,step2,practice
1.0,0.561,step2,practice
1.0,0.695,step2,practice
1.0,0.779,step2,practice
1.0,0.631,step2,practice
1.0,0.465,step2,practice
1.0,0.465,step2,practice
1.0,0.631,step2,practice
1.0,0.366,step2,practice
1.0,0.512,step2,practice
1.0,0.97,step2,practice
1.0,0.511,step2,practice
0.0,0.496,step2,practice
1.0,0.561,step2,practice
1.0,0.745,step2,practice
1.0,0.498,step3,practice
1.0,0.368,step3,practice
1.0,0.394,step3,practice
1.0,0.428,step3,practice
1.0,0.532,step3,practice
1.0,0.497,step3,practice
1.0,0.564,step3,practice
1.0,0.606,step3,practice
1.0,0.698,step3,practice
1.0,0.801,step3,practice
1.0,0.498,step3,practice
1.0,0.507,step3,practice
1.0,0.513,step3,practice
1.0,0.624,step3,practice
1.0,0.527,step3,practice
1.0,0.841,step3,practice
1.0,0.545,step3,practice
1.0,0.461,step3,practice
1.0,0.637,step3,practice
1.0,0.395,step3,practice
1.0,0.431,step3,test
1.0,0.499,step3,test
1.0,0.596,step3,test
1.0,0.396,step3,test
1.0,0.427,step3,test
1.0,0.4,step3,test
0.0,0.514,step3,test
1.0,0.001,step3,test
1.0,1.213,step3,test
1.0,0.774,step3,test
1.0,0.528,step3,test
1.0,0.411,step3,test
1.0,0.526,step3,test
1.0,0.512,step3,test
1.0,0.493,step3,test
1.0,0.561,step3,test
1.0,0.512,step3,test
0.0,0.631,step3,test
1.0,0.527,step3,test
1.0,0.627,step3,test
1.0,0.504,step3,test
1.0,0.53,step3,test
1.0,0.513,step3,test
1.0,0.47,step3,test
0.0,0.794,step3,test
1.0,0.445,step3,test
1.0,0.468,step3,test
1.0,0.535,step3,test
1.0,0.459,step3,test
1.0,0.594,step3,test
1.0,0.612,step3,test
1.0,0.502,step3,test
1.0,0.407,step3,test
1.0,0.327,step3,test
1.0,0.379,step3,test
1.0,0.466,step3,test
1.0,0.613,step3,test
1.0,0.401,step3,test
1.0,0.397,step3,test
1.0,0.473,step3,test
