corr,rt,block_type,trial_type
1.0,1.3351,step1,practice
1.0,0.6743,step1,practice
1.0,0.5882,step1,practice
1.0,0.4804,step1,practice
1.0,0.542,step1,practice
1.0,0.5825,step1,practice
1.0,1.0297,step1,practice
1.0,0.6186,step1,practice
1.0,0.7791,step1,practice
1.0,0.82,step1,practice
1.0,0.5522,step1,practice
1.0,1.0467,step1,practice
1.0,0.7001,step1,practice
1.0,0.7993,step1,practice
1.0,0.8736,step1,practice
1.0,0.6719,step1,practice
1.0,0.7883,step1,practice
1.0,0.5222,step1,practice
1.0,0.4995,step1,practice
1.0,0.5539,step1,practice
0.0,0.7218,step4,practice
1.0,0.9841,step4,practice
1.0,1.0507,step4,practice
1.0,0.6432,step4,practice
1.0,0.5119,step4,practice
0.0,0.561,step4,practice
1.0,0.5505,step4,practice
1.0,0.6885,step4,practice
1.0,0.6175,step4,practice
1.0,0.7882,step4,practice
1.0,0.5681,step4,practice
1.0,0.4874,step4,practice
1.0,0.7021,step4,practice
1.0,0.5353,step4,practice
1.0,0.5966,step4,practice
1.0,1.1032,step4,practice
1.0,0.6156,step4,practice
1.0,0.5591,step4,practice
1.0,0.6206,step4,practice
1.0,0.4225,step4,practice
1.0,1.25,step5,practice
1.0,1.2685,step5,practice
1.0,1.5851,step5,practice
1.0,1.0373,step5,practice
1.0,1.1191,step5,practice
1.0,1.3521,step5,practice
1.0,0.9337,step5,practice
1.0,0.47,step5,practice
1.0,0.5588,step5,practice
1.0,0.5796,step5,practice
1.0,0.6421,step5,practice
1.0,0.895,step5,practice
1.0,0.7339,step5,practice
1.0,0.9541,step5,practice
1.0,0.8237,step5,practice
1.0,0.7205,step5,practice
1.0,0.8007,step5,practice
1.0,0.784,step5,practice
1.0,0.7607,step5,practice
1.0,0.6067,step5,practice
1.0,1.1509,step5,test
1.0,0.4847,step5,test
1.0,0.5935,step5,test
1.0,0.8009,step5,test
1.0,1.36,step5,test
1.0,0.7675,step5,test
1.0,0.7078,step5,test
1.0,0.5005,step5,test
1.0,0.7013,step5,test
1.0,0.4278,step5,test
1.0,0.7092,step5,test
1.0,0.7177,step5,test
1.0,0.6008,step5,test
1.0,0.5339,step5,test
1.0,0.4563,step5,test
1.0,0.6506,step5,test
1.0,0.5115,step5,test
1.0,0.6529,step5,test
1.0,0.5708,step5,test
1.0,0.876,step5,test
1.0,0.7871,step5,test
1.0,0.6842,step5,test
1.0,0.6744,step5,test
0.0,0.7007,step5,test
1.0,1.4377,step5,test
1.0,0.6378,step5,test
1.0,0.7512,step5,test
1.0,0.6266,step5,test
1.0,0.9365,step5,test
1.0,0.5184,step5,test
1.0,0.5561,step5,test
1.0,0.4504,step5,test
1.0,0.5044,step5,test
1.0,0.6243,step5,test
1.0,0.6338,step5,test
1.0,0.5184,step5,test
1.0,0.4704,step5,test
1.0,0.835,step5,test
1.0,0.4371,step5,test
1.0,0.7024,step5,test
1.0,0.9986,step2,practice
1.0,0.5587,step2,practice
1.0,0.8144,step2,practice
1.0,0.4012,step2,practice
1.0,0.5736,step2,practice
1.0,0.6076,step2,practice
1.0,0.6473,step2,practice
1.0,0.6415,step2,practice
1.0,0.9881,step2,practice
1.0,1.6969,step2,practice
1.0,0.7131,step2,practice
1.0,0.973,step2,practice
1.0,0.6887,step2,practice
1.0,0.6511,step2,practice
1.0,0.6778,step2,practice
1.0,0.4905,step2,practice
1.0,0.5844,step2,practice
1.0,0.6144,step2,practice
0.0,0.7834,step2,practice
1.0,0.9594,step2,practice
1.0,0.7231,step3,practice
1.0,0.594,step3,practice
1.0,0.4418,step3,practice
1.0,0.7747,step3,practice
1.0,1.5058,step3,practice
1.0,0.943,step3,practice
1.0,0.6406,step3,practice
1.0,0.7636,step3,practice
1.0,0.8165,step3,practice
1.0,1.1842,step3,practice
1.0,0.628,step3,practice
1.0,0.8863,step3,practice
1.0,0.55,step3,practice
1.0,0.9218,step3,practice
1.0,0.8854,step3,practice
1.0,0.8376,step3,practice
1.0,0.8198,step3,practice
1.0,0.775,step3,practice
1.0,0.9772,step3,practice
1.0,0.9353,step3,practice
1.0,0.5243,step3,test
1.0,0.7438,step3,test
1.0,0.8767,step3,test
1.0,0.7075,step3,test
1.0,0.7928,step3,test
1.0,1.3889,step3,test
1.0,1.0699,step3,test
1.0,1.1013,step3,test
1.0,0.6096,step3,test
1.0,0.7879,step3,test
1.0,0.8174,step3,test
1.0,0.9442,step3,test
1.0,0.5863,step3,test
1.0,0.7196,step3,test
1.0,0.5416,step3,test
1.0,1.4001,step3,test
1.0,0.8532,step3,test
1.0,2.9668,step3,test
1.0,1.1009,step3,test
1.0,1.2005,step3,test
1.0,1.8273,step3,test
1.0,0.5199,step3,test
1.0,0.5841,step3,test
1.0,0.6707,step3,test
1.0,2.1176,step3,test
1.0,0.5003,step3,test
1.0,0.4879,step3,test
0.0,0.4415,step3,test
1.0,0.6089,step3,test
1.0,0.6667,step3,test
1.0,0.7386,step3,test
1.0,1.1097,step3,test
1.0,0.6205,step3,test
1.0,0.617,step3,test
1.0,0.6709,step3,test
1.0,0.9432,step3,test
1.0,1.1765,step3,test
1.0,0.5414,step3,test
1.0,0.4673,step3,test
1.0,1.0358,step3,test
