corr,rt,block_type,trial_type
1.0,1.99487,step1,practice
1.0,0.71389,step1,practice
1.0,0.74637,step1,practice
1.0,0.66408,step1,practice
1.0,0.73739,step1,practice
1.0,0.817375,step1,practice
1.0,0.681025,step1,practice
1.0,0.68259,step1,practice
1.0,0.655965,step1,practice
1.0,0.5462,step1,practice
1.0,0.804105,step1,practice
1.0,0.63698,step1,practice
1.0,0.69143,step1,practice
1.0,0.65414,step1,practice
1.0,0.63097,step1,practice
1.0,0.7859,step1,practice
1.0,0.86915,step1,practice
1.0,0.662065,step1,practice
1.0,1.05889,step1,practice
1.0,0.666365,step1,practice
1.0,0.996625,step2,practice
1.0,0.763775,step2,practice
1.0,0.554495,step2,practice
1.0,0.677495,step2,practice
1.0,0.78012,step2,practice
1.0,0.53909,step2,practice
1.0,0.564755,step2,practice
1.0,0.560185,step2,practice
1.0,0.551065,step2,practice
1.0,0.704035,step2,practice
1.0,0.60702,step2,practice
0.0,0.61739,step2,practice
1.0,0.73428,step2,practice
1.0,0.68471,step2,practice
1.0,0.690915,step2,practice
1.0,0.62498,step2,practice
1.0,0.674935,step2,practice
1.0,0.586495,step2,practice
1.0,0.45011,step2,practice
1.0,0.47049,step2,practice
1.0,0.72786,step3,practice
1.0,0.601,step3,practice
1.0,0.94808,step3,practice
1.0,0.813435,step3,practice
1.0,0.611155,step3,practice
1.0,0.588725,step3,practice
1.0,0.769715,step3,practice
1.0,0.683515,step3,practice
1.0,0.80251,step3,practice
1.0,0.599975,step3,practice
1.0,0.669835,step3,practice
1.0,0.5635,step3,practice
1.0,0.550675,step3,practice
1.0,0.638305,step3,practice
1.0,0.652545,step3,practice
1.0,0.54149,step3,practice
1.0,0.63007,step3,practice
1.0,0.551295,step3,practice
1.0,0.590805,step3,practice
1.0,0.625235,step3,practice
1.0,0.551645,step3,test
1.0,0.417945,step3,test
0.0,0.472835,step3,test
1.0,1.077545,step3,test
1.0,0.636945,step3,test
0.0,0.544085,step3,test
1.0,0.67192,step3,test
1.0,0.542585,step3,test
1.0,0.577175,step3,test
1.0,0.697155,step3,test
1.0,0.71034,step3,test
1.0,0.750025,step3,test
1.0,0.476025,step3,test
1.0,0.720095,step3,test
1.0,0.667775,step3,test
1.0,0.64818,step3,test
1.0,0.66637,step3,test
1.0,0.784205,step3,test
1.0,0.565995,step3,test
1.0,0.699285,step3,test
1.0,0.59112,step3,test
1.0,0.633675,step3,test
0.0,0.56458,step3,test
1.0,0.62627,step3,test
1.0,0.78059,step3,test
1.0,0.663965,step3,test
1.0,0.606005,step3,test
1.0,0.63651,step3,test
1.0,0.5592,step3,test
1.0,0.72184,step3,test
1.0,0.656995,step3,test
1.0,0.717845,step3,test
1.0,0.868615,step3,test
1.0,0.69544,step3,test
1.0,0.994765,step3,test
1.0,0.569025,step3,test
1.0,0.5762,step3,test
1.0,0.71191,step3,test
1.0,0.52469,step3,test
1.0,0.55346,step3,test
0.0,0.690095,step4,practice
1.0,0.831815,step4,practice
1.0,0.91545,step4,practice
1.0,1.057735,step4,practice
1.0,0.600635,step4,practice
1.0,0.44944,step4,practice
1.0,0.66949,step4,practice
1.0,0.589595,step4,practice
1.0,0.942895,step4,practice
1.0,0.52118,step4,practice
1.0,0.482795,step4,practice
1.0,0.559355,step4,practice
0.0,0.631065,step4,practice
1.0,1.03963,step4,practice
1.0,0.73604,step4,practice
1.0,0.57811,step4,practice
1.0,0.623895,step4,practice
1.0,0.965145,step4,practice
1.0,0.399745,step4,practice
1.0,0.511055,step4,practice
1.0,3.393805,step5,practice
1.0,0.57663,step5,practice
1.0,0.415035,step5,practice
1.0,0.986055,step5,practice
1.0,0.66241,step5,practice
1.0,0.6063,step5,practice
1.0,0.632935,step5,practice
0.0,0.530975,step5,practice
1.0,1.75729,step5,practice
1.0,0.76726,step5,practice
0.0,0.45744,step5,practice
1.0,2.460535,step5,practice
1.0,0.68572,step5,practice
1.0,0.72666,step5,practice
1.0,0.87377,step5,practice
1.0,0.5756,step5,practice
1.0,1.318145,step5,practice
1.0,1.51952,step5,practice
1.0,0.727595,step5,practice
1.0,1.333995,step5,practice
1.0,1.446795,step5,test
1.0,0.83499,step5,test
1.0,0.506625,step5,test
1.0,0.48037,step5,test
1.0,0.752385,step5,test
1.0,1.141815,step5,test
1.0,1.215515,step5,test
1.0,0.585475,step5,test
1.0,0.5979,step5,test
1.0,1.70664,step5,test
1.0,0.873215,step5,test
1.0,0.83089,step5,test
1.0,1.123,step5,test
1.0,1.09986,step5,test
1.0,0.873745,step5,test
1.0,1.101935,step5,test
1.0,0.537675,step5,test
1.0,0.69952,step5,test
1.0,0.74176,step5,test
1.0,0.5038,step5,test
1.0,0.66542,step5,test
1.0,0.8472,step5,test
1.0,0.793645,step5,test
1.0,0.93405,step5,test
1.0,1.848485,step5,test
1.0,0.59554,step5,test
1.0,0.709755,step5,test
1.0,0.659845,step5,test
1.0,0.41673,step5,test
1.0,0.712675,step5,test
1.0,0.82425,step5,test
1.0,1.719935,step5,test
1.0,1.68576,step5,test
1.0,3.363195,step5,test
0.0,0.68343,step5,test
1.0,2.30365,step5,test
1.0,1.7675,step5,test
1.0,0.692605,step5,test
1.0,1.008045,step5,test
1.0,1.02074,step5,test
