corr,rt,block_type,trial_type
1.0,3.929,step1,practice
1.0,0.793,step1,practice
1.0,0.813,step1,practice
1.0,1.146,step1,practice
1.0,0.81,step1,practice
1.0,0.578,step1,practice
1.0,0.712,step1,practice
1.0,0.935,step1,practice
1.0,0.611,step1,practice
1.0,0.845,step1,practice
1.0,0.476,step1,practice
1.0,0.523,step1,practice
1.0,0.662,step1,practice
1.0,0.583,step1,practice
0.0,0.863,step1,practice
1.0,0.582,step1,practice
1.0,0.68,step1,practice
1.0,0.645,step1,practice
1.0,0.612,step1,practice
1.0,0.613,step1,practice
1.0,0.73,step4,practice
1.0,0.698,step4,practice
1.0,0.842,step4,practice
1.0,0.648,step4,practice
1.0,0.623,step4,practice
1.0,0.612,step4,practice
1.0,0.697,step4,practice
1.0,0.663,step4,practice
1.0,0.697,step4,practice
1.0,0.601,step4,practice
1.0,0.532,step4,practice
1.0,0.537,step4,practice
1.0,0.595,step4,practice
1.0,0.531,step4,practice
1.0,0.58,step4,practice
1.0,0.565,step4,practice
1.0,0.965,step4,practice
1.0,0.532,step4,practice
1.0,0.796,step4,practice
1.0,0.631,step4,practice
1.0,1.196,step5,practice
1.0,0.752,step5,practice
1.0,0.646,step5,practice
1.0,0.57,step5,practice
1.0,1.181,step5,practice
1.0,0.731,step5,practice
1.0,1.231,step5,practice
1.0,0.711,step5,practice
1.0,1.06,step5,practice
1.0,0.647,step5,practice
1.0,0.917,step5,practice
1.0,1.097,step5,practice
1.0,1.098,step5,practice
1.0,1.064,step5,practice
1.0,0.864,step5,practice
1.0,2.43,step5,practice
1.0,0.882,step5,practice
1.0,0.668,step5,practice
1.0,1.264,step5,practice
1.0,0.805,step5,practice
1.0,1.167,step5,test
1.0,0.967,step5,test
1.0,0.697,step5,test
1.0,1.36,step5,test
1.0,1.364,step5,test
1.0,0.831,step5,test
1.0,0.676,step5,test
1.0,0.631,step5,test
1.0,0.697,step5,test
1.0,0.529,step5,test
1.0,0.681,step5,test
1.0,0.78,step5,test
1.0,1.348,step5,test
1.0,0.598,step5,test
1.0,1.497,step5,test
1.0,1.031,step5,test
1.0,0.716,step5,test
1.0,1.066,step5,test
1.0,0.864,step5,test
1.0,0.398,step5,test
1.0,0.647,step5,test
1.0,0.663,step5,test
1.0,1.697,step5,test
1.0,0.914,step5,test
1.0,1.047,step5,test
1.0,0.947,step5,test
1.0,0.752,step5,test
1.0,1.913,step5,test
1.0,0.667,step5,test
1.0,0.663,step5,test
1.0,0.55,step5,test
0.0,0.736,step5,test
1.0,1.482,step5,test
1.0,2.98,step5,test
1.0,0.881,step5,test
1.0,4.529,step5,test
1.0,0.582,step5,test
1.0,0.513,step5,test
1.0,0.73,step5,test
1.0,0.534,step5,test
1.0,1.496,step2,practice
1.0,0.694,step2,practice
1.0,0.748,step2,practice
1.0,0.579,step2,practice
1.0,0.564,step2,practice
1.0,0.621,step2,practice
1.0,0.614,step2,practice
1.0,0.503,step2,practice
0.0,0.563,step2,practice
1.0,0.686,step2,practice
1.0,0.614,step2,practice
1.0,0.414,step2,practice
1.0,0.503,step2,practice
1.0,0.513,step2,practice
1.0,0.561,step2,practice
1.0,0.631,step2,practice
1.0,0.862,step2,practice
1.0,0.921,step2,practice
1.0,0.564,step2,practice
1.0,0.599,step2,practice
1.0,0.663,step3,practice
0.0,1.151,step3,practice
1.0,0.747,step3,practice
1.0,0.516,step3,practice
1.0,0.795,step3,practice
1.0,0.813,step3,practice
1.0,1.046,step3,practice
1.0,0.483,step3,practice
1.0,0.867,step3,practice
1.0,0.518,step3,practice
1.0,0.554,step3,practice
1.0,0.859,step3,practice
1.0,0.915,step3,practice
1.0,0.564,step3,practice
1.0,0.518,step3,practice
1.0,0.512,step3,practice
1.0,0.801,step3,practice
1.0,0.726,step3,practice
1.0,0.514,step3,practice
1.0,0.764,step3,practice
1.0,0.797,step3,test
1.0,0.615,step3,test
1.0,1.364,step3,test
1.0,0.716,step3,test
0.0,0.949,step3,test
1.0,0.848,step3,test
1.0,0.613,step3,test
0.0,0.414,step3,test
1.0,1.448,step3,test
1.0,3.678,step3,test
1.0,0.997,step3,test
1.0,0.563,step3,test
1.0,0.504,step3,test
1.0,0.647,step3,test
1.0,0.605,step3,test
1.0,0.88,step3,test
1.0,0.866,step3,test
1.0,0.462,step3,test
1.0,0.549,step3,test
1.0,0.469,step3,test
1.0,0.819,step3,test
1.0,0.669,step3,test
1.0,0.95,step3,test
1.0,2.865,step3,test
1.0,1.432,step3,test
1.0,0.635,step3,test
0.0,0.515,step3,test
1.0,1.379,step3,test
1.0,0.998,step3,test
1.0,0.73,step3,test
1.0,0.469,step3,test
1.0,0.482,step3,test
1.0,0.682,step3,test
1.0,0.684,step3,test
1.0,0.829,step3,test
1.0,0.779,step3,test
1.0,0.733,step3,test
1.0,0.766,step3,test
1.0,0.593,step3,test
1.0,0.451,step3,test
