corr,rt,block_type,trial_type
1.0,1.110635,step1,practice
1.0,0.71205,step1,practice
1.0,0.707395,step1,practice
1.0,0.621245,step1,practice
1.0,0.57521,step1,practice
1.0,0.60985,step1,practice
1.0,0.68092,step1,practice
1.0,0.822245,step1,practice
1.0,0.94265,step1,practice
1.0,0.65413,step1,practice
1.0,0.43769,step1,practice
1.0,0.55788,step1,practice
1.0,0.680875,step1,practice
1.0,0.820985,step1,practice
1.0,0.51308,step1,practice
1.0,0.60514,step1,practice
1.0,0.7426,step1,practice
1.0,0.6807,step1,practice
1.0,1.00945,step1,practice
1.0,0.92316,step1,practice
0.0,0.653555,step4,practice
1.0,2.21612,step4,practice
1.0,0.822725,step4,practice
1.0,0.66583,step4,practice
1.0,0.46688,step4,practice
0.0,0.436335,step4,practice
1.0,0.7096,step4,practice
1.0,0.770685,step4,practice
1.0,0.69945,step4,practice
1.0,0.4553,step4,practice
1.0,0.967735,step4,practice
1.0,0.528015,step4,practice
1.0,0.58945,step4,practice
1.0,0.407795,step4,practice
1.0,0.60444,step4,practice
1.0,0.399665,step4,practice
0.0,0.63501,step4,practice
1.0,1.4662,step4,practice
1.0,0.87768,step4,practice
1.0,0.603605,step4,practice
1.0,3.16882,step5,practice
1.0,1.721145,step5,practice
1.0,1.345145,step5,practice
0.0,1.63589,step5,practice
1.0,1.05196,step5,practice
1.0,0.51569,step5,practice
1.0,0.62177,step5,practice
1.0,0.845995,step5,practice
1.0,0.745465,step5,practice
1.0,0.942835,step5,practice
1.0,0.79992,step5,practice
1.0,0.63827,step5,practice
1.0,2.705705,step5,practice
0.0,0.90842,step5,practice
1.0,4.902545,step5,practice
1.0,0.994265,step5,practice
1.0,0.596125,step5,practice
1.0,1.059105,step5,practice
1.0,0.610985,step5,practice
1.0,0.739125,step5,practice
1.0,1.27848,step5,test
1.0,0.83916,step5,test
1.0,0.666345,step5,test
1.0,1.67138,step5,test
1.0,0.68317,step5,test
1.0,0.625165,step5,test
1.0,1.149895,step5,test
1.0,0.867705,step5,test
1.0,2.10556,step5,test
1.0,1.922635,step5,test
1.0,0.983015,step5,test
0.0,0.61189,step5,test
0.0,0.364675,step5,test
1.0,3.91618,step5,test
1.0,0.62938,step5,test
1.0,0.910935,step5,test
1.0,1.462045,step5,test
1.0,1.165945,step5,test
1.0,1.14229,step5,test
1.0,1.09796,step5,test
1.0,1.40176,step5,test
1.0,0.9511,step5,test
1.0,1.20565,step5,test
1.0,1.150255,step5,test
1.0,0.90202,step5,test
1.0,0.622625,step5,test
1.0,0.506225,step5,test
1.0,3.210545,step5,test
1.0,0.837385,step5,test
1.0,1.60515,step5,test
1.0,1.17152,step5,test
1.0,1.519055,step5,test
1.0,1.352305,step5,test
1.0,1.1127,step5,test
1.0,0.86786,step5,test
1.0,1.471095,step5,test
1.0,2.70258,step5,test
1.0,0.776055,step5,test
1.0,1.183345,step5,test
1.0,2.41835,step5,test
1.0,0.85232,step2,practice
1.0,0.515595,step2,practice
1.0,0.76758,step2,practice
1.0,0.752775,step2,practice
1.0,0.44958,step2,practice
1.0,0.68951,step2,practice
1.0,0.67889,step2,practice
1.0,1.2568,step2,practice
1.0,0.718995,step2,practice
1.0,0.85797,step2,practice
1.0,0.919775,step2,practice
1.0,0.58796,step2,practice
1.0,0.58015,step2,practice
1.0,0.39951,step2,practice
1.0,0.591285,step2,practice
1.0,0.582225,step2,practice
1.0,0.594495,step2,practice
1.0,0.58469,step2,practice
1.0,0.48972,step2,practice
1.0,0.596925,step2,practice
1.0,1.380505,step3,practice
1.0,1.68648,step3,practice
1.0,1.71207,step3,practice
1.0,1.920245,step3,practice
1.0,0.562575,step3,practice
1.0,0.50861,step3,practice
1.0,0.65916,step3,practice
1.0,0.503535,step3,practice
1.0,0.877165,step3,practice
1.0,0.71705,step3,practice
1.0,1.013925,step3,practice
1.0,0.510645,step3,practice
1.0,0.424885,step3,practice
1.0,0.47055,step3,practice
1.0,0.40447,step3,practice
1.0,0.76676,step3,practice
1.0,0.491645,step3,practice
1.0,0.650135,step3,practice
1.0,0.673225,step3,practice
1.0,1.142155,step3,practice
1.0,0.49933,step3,test
0.0,0.299605,step3,test
1.0,4.013605,step3,test
1.0,3.326135,step3,test
1.0,0.71161,step3,test
1.0,1.047045,step3,test
1.0,0.720095,step3,test
1.0,1.00851,step3,test
1.0,0.41615,step3,test
1.0,0.57332,step3,test
1.0,0.684975,step3,test
1.0,0.74717,step3,test
1.0,0.657655,step3,test
1.0,0.499305,step3,test
1.0,0.383225,step3,test
1.0,0.508885,step3,test
1.0,0.75192,step3,test
1.0,0.637455,step3,test
1.0,1.194785,step3,test
1.0,0.632995,step3,test
1.0,0.609955,step3,test
1.0,0.805745,step3,test
1.0,0.57553,step3,test
1.0,0.418315,step3,test
0.0,0.38206,step3,test
1.0,0.71649,step3,test
1.0,0.601025,step3,test
1.0,0.543205,step3,test
1.0,0.749085,step3,test
1.0,0.82257,step3,test
0.0,0.696785,step3,test
1.0,0.879955,step3,test
0.0,0.583075,step3,test
1.0,2.33739,step3,test
1.0,0.826655,step3,test
1.0,0.582845,step3,test
1.0,0.600945,step3,test
1.0,1.8272,step3,test
1.0,1.1431,step3,test
1.0,0.899805,step3,test
