corr,rt,block_type,trial_type
1.0,0.7989,step1,practice
1.0,1.7375,step1,practice
1.0,1.8204,step1,practice
1.0,0.6884,step1,practice
1.0,0.8934,step1,practice
1.0,0.6368,step1,practice
1.0,0.6869,step1,practice
1.0,1.2175,step1,practice
1.0,0.7507,step1,practice
1.0,0.7511,step1,practice
1.0,0.6727,step1,practice
1.0,0.6775,step1,practice
1.0,0.7539,step1,practice
1.0,1.2258,step1,practice
1.0,0.5348,step1,practice
1.0,0.5432,step1,practice
1.0,0.7268,step1,practice
1.0,0.6424,step1,practice
1.0,0.7113,step1,practice
1.0,0.771,step1,practice
1.0,0.7661,step2,practice
1.0,0.5986,step2,practice
1.0,0.7426,step2,practice
1.0,0.9337,step2,practice
1.0,0.6339,step2,practice
1.0,0.7165,step2,practice
1.0,0.5216,step2,practice
1.0,0.7062,step2,practice
1.0,0.9043,step2,practice
1.0,0.8406,step2,practice
1.0,0.9031,step2,practice
1.0,0.5911,step2,practice
1.0,0.7109,step2,practice
1.0,0.8339,step2,practice
1.0,0.7002,step2,practice
1.0,0.6341,step2,practice
1.0,0.5568,step2,practice
1.0,0.8832,step2,practice
1.0,0.6563,step2,practice
1.0,0.5999,step2,practice
1.0,1.6697,step3,practice
1.0,0.6069,step3,practice
1.0,1.0989,step3,practice
1.0,0.715,step3,practice
1.0,0.712,step3,practice
1.0,0.8992,step3,practice
1.0,0.6991,step3,practice
1.0,0.666,step3,practice
1.0,0.5991,step3,practice
1.0,0.6571,step3,practice
1.0,0.5505,step3,practice
0.0,0.5148,step3,practice
1.0,0.8328,step3,practice
1.0,0.9864,step3,practice
1.0,1.1525,step3,practice
1.0,0.6607,step3,practice
0.0,1.2397,step3,practice
1.0,1.1345,step3,practice
1.0,0.9486,step3,practice
1.0,0.5911,step3,practice
1.0,1.5288,step3,test
1.0,1.3765,step3,test
1.0,0.7938,step3,test
1.0,0.6875,step3,test
1.0,1.505,step3,test
1.0,1.0145,step3,test
1.0,0.7597,step3,test
1.0,0.6184,step3,test
1.0,0.782,step3,test
0.0,0.6492,step3,test
1.0,2.5985,step3,test
1.0,0.6515,step3,test
1.0,0.8487,step3,test
1.0,0.8544,step3,test
1.0,0.632,step3,test
1.0,0.6319,step3,test
1.0,0.6681,step3,test
1.0,1.0269,step3,test
1.0,0.5887,step3,test
1.0,0.9091,step3,test
1.0,0.8239,step3,test
1.0,2.0173,step3,test
1.0,0.7643,step3,test
1.0,0.6666,step3,test
1.0,0.6171,step3,test
1.0,0.5349,step3,test
1.0,0.9504,step3,test
1.0,1.0035,step3,test
1.0,0.5475,step3,test
1.0,0.6144,step3,test
1.0,0.9275,step3,test
1.0,0.7152,step3,test
1.0,1.0671,step3,test
1.0,0.7186,step3,test
1.0,0.52,step3,test
1.0,0.452,step3,test
1.0,0.8197,step3,test
1.0,0.9772,step3,test
1.0,0.6588,step3,test
1.0,0.698,step3,test
0.0,0.7989,step4,practice
1.0,0.7171,step4,practice
1.0,0.9922,step4,practice
1.0,0.8074,step4,practice
1.0,0.5783,step4,practice
0.0,0.5611,step4,practice
1.0,1.3671,step4,practice
1.0,0.6344,step4,practice
1.0,1.2739,step4,practice
1.0,0.9338,step4,practice
1.0,0.8169,step4,practice
1.0,0.7401,step4,practice
1.0,0.7336,step4,practice
1.0,0.7988,step4,practice
1.0,0.6227,step4,practice
1.0,0.512,step4,practice
1.0,0.5755,step4,practice
1.0,0.927,step4,practice
1.0,0.6834,step4,practice
1.0,0.8171,step4,practice
1.0,2.4813,step5,practice
1.0,0.8573,step5,practice
1.0,1.0478,step5,practice
1.0,0.6797,step5,practice
1.0,0.6343,step5,practice
1.0,0.9346,step5,practice
1.0,0.7882,step5,practice
1.0,0.7859,step5,practice
1.0,0.5696,step5,practice
1.0,0.8849,step5,practice
1.0,0.6243,step5,practice
1.0,0.7013,step5,practice
1.0,0.6675,step5,practice
1.0,0.5109,step5,practice
1.0,0.6352,step5,practice
1.0,0.7518,step5,practice
1.0,1.0346,step5,practice
1.0,0.8179,step5,practice
1.0,1.3445,step5,practice
1.0,0.7846,step5,practice
1.0,1.0429,step5,test
1.0,0.7719,step5,test
1.0,0.9253,step5,test
1.0,0.7911,step5,test
1.0,0.636,step5,test
1.0,0.9875,step5,test
1.0,1.2894,step5,test
1.0,0.8703,step5,test
1.0,0.974,step5,test
1.0,0.4849,step5,test
1.0,0.7404,step5,test
1.0,0.5003,step5,test
1.0,0.7001,step5,test
1.0,0.5321,step5,test
1.0,0.6855,step5,test
1.0,0.965,step5,test
1.0,0.535,step5,test
1.0,0.7114,step5,test
1.0,0.5584,step5,test
1.0,1.0724,step5,test
1.0,0.7499,step5,test
1.0,0.7939,step5,test
1.0,0.6538,step5,test
1.0,0.7855,step5,test
1.0,0.5529,step5,test
1.0,0.5617,step5,test
1.0,0.7512,step5,test
1.0,0.9488,step5,test
1.0,0.4172,step5,test
1.0,0.5154,step5,test
1.0,0.4709,step5,test
1.0,0.6435,step5,test
1.0,0.5488,step5,test
1.0,1.0375,step5,test
1.0,0.6522,step5,test
1.0,0.4855,step5,test
1.0,0.5301,step5,test
1.0,0.8409,step5,test
1.0,0.9518,step5,test
1.0,0.6007,step5,test
