corr,rt,block_type,trial_type
1.0,0.533,step1,practice
0.0,1.7564,step1,practice
1.0,0.4083,step1,practice
0.0,0.1475,step1,practice
0.0,0.113,step1,practice
1.0,0.1459,step1,practice
0.0,0.0127,step1,practice
1.0,0.0237,step1,practice
0.0,0.0315,step1,practice
1.0,0.1771,step1,practice
0.0,0.4005,step1,practice
1.0,0.1193,step1,practice
0.0,0.0876,step1,practice
1.0,0.0397,step1,practice
0.0,0.0441,step1,practice
0.0,0.0258,step1,practice
1.0,0.0769,step1,practice
0.0,0.142,step1,practice
1.0,0.2289,step1,practice
1.0,0.1763,step1,practice
1.0,0.0049,step4,practice
1.0,2.4681,step4,practice
0.0,0.0832,step4,practice
0.0,0.3832,step4,practice
1.0,1.4674,step4,practice
0.0,0.0853,step4,practice
1.0,0.3743,step4,practice
1.0,0.2292,step4,practice
1.0,0.0622,step4,practice
0.0,0.116,step4,practice
0.0,0.3086,step4,practice
1.0,0.2711,step4,practice
1.0,0.3628,step4,practice
1.0,0.07,step4,practice
1.0,0.2167,step4,practice
0.0,0.0002,step4,practice
1.0,0.4492,step4,practice
1.0,0.071,step4,practice
0.0,1.1539,step4,practice
1.0,0.1515,step4,practice
1.0,2.6261,step5,practice
1.0,0.4166,step5,practice
0.0,0.2884,step5,practice
1.0,0.8777,step5,practice
1.0,0.5044,step5,practice
1.0,0.0328,step5,practice
1.0,0.2279,step5,practice
0.0,0.828,step5,practice
0.0,0.2004,step5,practice
1.0,0.1005,step5,practice
1.0,0.2929,step5,practice
1.0,0.0003,step5,practice
1.0,0.0033,step5,practice
1.0,0.3272,step5,practice
1.0,0.4109,step5,practice
1.0,0.2617,step5,practice
0.0,0.1924,step5,practice
1.0,0.3788,step5,practice
1.0,0.0779,step5,practice
0.0,0.3076,step5,practice
1.0,0.7665,step5,test
1.0,0.6617,step5,test
0.0,0.7569,step5,test
0.0,0.2893,step5,test
1.0,0.5838,step5,test
1.0,0.3353,step5,test
0.0,0.5653,step5,test
1.0,0.0003,step5,test
0.0,0.4856,step5,test
1.0,0.0785,step5,test
0.0,0.3519,step5,test
0.0,0.0933,step5,test
1.0,0.0002,step5,test
1.0,0.5094,step5,test
0.0,0.4367,step5,test
0.0,0.0082,step5,test
1.0,0.2205,step5,test
0.0,0.095,step5,test
1.0,0.548,step5,test
0.0,0.0495,step5,test
1.0,0.3376,step5,test
1.0,0.462,step5,test
0.0,0.4327,step5,test
1.0,0.4187,step5,test
1.0,0.2035,step5,test
0.0,0.085,step5,test
1.0,0.4212,step5,test
0.0,0.472,step5,test
0.0,0.0169,step5,test
1.0,0.3057,step5,test
0.0,0.1986,step5,test
1.0,0.2318,step5,test
0.0,0.9427,step5,test
0.0,0.2879,step5,test
0.0,0.2369,step5,test
1.0,4.0375,step5,test
1.0,0.2358,step5,test
0.0,0.0947,step5,test
0.0,0.7955,step5,test
1.0,1.2033,step5,test
1.0,1.7667,step2,practice
0.0,0.0669,step2,practice
0.0,0.2006,step2,practice
0.0,0.0004,step2,practice
1.0,0.0004,step2,practice
1.0,0.3506,step2,practice
1.0,0.0841,step2,practice
1.0,0.084,step2,practice
1.0,0.3174,step2,practice
0.0,0.0335,step2,practice
0.0,0.3334,step2,practice
1.0,0.0331,step2,practice
1.0,0.0332,step2,practice
1.0,0.3504,step2,practice
0.0,0.1171,step2,practice
1.0,0.2835,step2,practice
0.0,0.2683,step2,practice
0.0,0.0839,step2,practice
1.0,0.0174,step2,practice
1.0,0.144,step2,practice
1.0,0.094,step3,practice
1.0,0.0445,step3,practice
1.0,0.6375,step3,practice
1.0,0.3738,step3,practice
0.0,0.1164,step3,practice
1.0,0.3371,step3,practice
1.0,0.1356,step3,practice
1.0,0.3256,step3,practice
1.0,0.0009,step3,practice
1.0,0.2209,step3,practice
0.0,0.584,step3,practice
1.0,0.0665,step3,practice
1.0,0.5361,step3,practice
0.0,0.346,step3,practice
0.0,0.0639,step3,practice
0.0,0.4396,step3,practice
0.0,0.1626,step3,practice
0.0,0.0139,step3,practice
0.0,0.3445,step3,practice
0.0,0.1505,step3,practice
1.0,0.3178,step3,test
0.0,0.0663,step3,test
1.0,0.13,step3,test
0.0,0.0281,step3,test
1.0,0.604,step3,test
1.0,0.2,step3,test
0.0,0.1457,step3,test
1.0,0.3261,step3,test
0.0,0.2569,step3,test
0.0,0.816,step3,test
0.0,0.0028,step3,test
0.0,0.4504,step3,test
0.0,0.0621,step3,test
0.0,0.4007,step3,test
1.0,0.1244,step3,test
1.0,0.4236,step3,test
0.0,0.203,step3,test
0.0,0.8239,step3,test
0.0,0.2734,step3,test
0.0,0.0987,step3,test
0.0,0.6113,step3,test
0.0,0.4943,step3,test
0.0,0.0594,step3,test
0.0,0.337,step3,test
1.0,0.2206,step3,test
1.0,0.1781,step3,test
0.0,0.259,step3,test
0.0,0.7978,step3,test
0.0,0.6092,step3,test
1.0,0.172,step3,test
1.0,0.0645,step3,test
1.0,0.4656,step3,test
1.0,0.4752,step3,test
1.0,0.0704,step3,test
1.0,0.2951,step3,test
0.0,0.8545,step3,test
0.0,0.8699,step3,test
1.0,0.3145,step3,test
0.0,0.0132,step3,test
1.0,0.3071,step3,test
