corr,rt,block_type,trial_type
1.0,0.8135,step1,practice
1.0,0.5995,step1,practice
1.0,0.4055,step1,practice
1.0,0.5686,step1,practice
1.0,0.5419,step1,practice
1.0,0.4661,step1,practice
1.0,0.3837,step1,practice
1.0,0.3956,step1,practice
1.0,0.3769,step1,practice
1.0,0.4018,step1,practice
1.0,0.4569,step1,practice
1.0,0.4398,step1,practice
1.0,0.5288,step1,practice
1.0,0.4242,step1,practice
0.0,0.5109,step1,practice
1.0,1.2068,step1,practice
1.0,0.5497,step1,practice
1.0,0.5636,step1,practice
1.0,0.3535,step1,practice
1.0,0.3062,step1,practice
1.0,1.8111,step4,practice
1.0,0.5632,step4,practice
1.0,0.3674,step4,practice
0.0,0.4644,step4,practice
1.0,0.5616,step4,practice
1.0,0.4466,step4,practice
1.0,0.513,step4,practice
1.0,0.5293,step4,practice
1.0,0.3646,step4,practice
1.0,0.4671,step4,practice
1.0,0.3503,step4,practice
0.0,0.4102,step4,practice
1.0,0.5408,step4,practice
0.0,0.5514,step4,practice
1.0,0.5585,step4,practice
1.0,0.4794,step4,practice
0.0,1.4869,step4,practice
0.0,1.0378,step4,practice
1.0,0.5964,step4,practice
1.0,0.6797,step4,practice
1.0,1.2489,step5,practice
0.0,0.7224,step5,practice
1.0,0.6191,step5,practice
0.0,0.8919,step5,practice
1.0,0.8258,step5,practice
0.0,0.6759,step5,practice
1.0,0.9366,step5,practice
1.0,0.8844,step5,practice
1.0,0.4365,step5,practice
1.0,0.5292,step5,practice
1.0,0.4509,step5,practice
1.0,0.7738,step5,practice
1.0,0.6862,step5,practice
1.0,0.7872,step5,practice
0.0,0.6937,step5,practice
1.0,0.9919,step5,practice
0.0,0.7027,step5,practice
1.0,0.7421,step5,practice
1.0,0.7097,step5,practice
1.0,0.8405,step5,practice
1.0,0.8825,step5,test
1.0,1.1102,step5,test
0.0,0.6102,step5,test
1.0,1.27,step5,test
1.0,0.5438,step5,test
1.0,0.4756,step5,test
1.0,0.8267,step5,test
1.0,0.6751,step5,test
1.0,0.6041,step5,test
1.0,0.624,step5,test
1.0,0.9782,step5,test
1.0,0.8763,step5,test
1.0,0.8189,step5,test
1.0,0.7159,step5,test
1.0,0.5699,step5,test
1.0,0.5411,step5,test
1.0,0.6861,step5,test
1.0,0.4807,step5,test
1.0,0.3983,step5,test
1.0,0.7143,step5,test
1.0,0.652,step5,test
1.0,0.5476,step5,test
0.0,0.5565,step5,test
1.0,1.853,step5,test
1.0,1.1392,step5,test
0.0,1.2232,step5,test
1.0,0.7646,step5,test
1.0,1.2391,step5,test
1.0,0.6519,step5,test
1.0,0.9296,step5,test
1.0,0.7356,step5,test
1.0,0.5276,step5,test
1.0,0.4992,step5,test
1.0,0.6131,step5,test
1.0,0.6254,step5,test
1.0,0.6696,step5,test
1.0,0.4163,step5,test
1.0,0.7574,step5,test
1.0,0.7739,step5,test
1.0,0.7984,step5,test
1.0,1.1,step2,practice
1.0,0.6046,step2,practice
1.0,0.6865,step2,practice
1.0,0.402,step2,practice
1.0,0.4945,step2,practice
1.0,0.6538,step2,practice
1.0,0.4402,step2,practice
1.0,0.6311,step2,practice
1.0,0.6408,step2,practice
1.0,0.5578,step2,practice
1.0,0.6893,step2,practice
1.0,0.6951,step2,practice
1.0,0.5485,step2,practice
1.0,0.5686,step2,practice
1.0,0.5131,step2,practice
1.0,0.6069,step2,practice
1.0,0.52,step2,practice
1.0,0.7173,step2,practice
1.0,0.642,step2,practice
1.0,0.5205,step2,practice
1.0,0.7951,step3,practice
1.0,0.5629,step3,practice
1.0,0.729,step3,practice
1.0,0.777,step3,practice
1.0,0.7857,step3,practice
1.0,1.0137,step3,practice
1.0,0.7179,step3,practice
1.0,0.529,step3,practice
1.0,0.7492,step3,practice
1.0,0.68,step3,practice
1.0,0.4667,step3,practice
1.0,0.5015,step3,practice
1.0,0.509,step3,practice
1.0,0.5269,step3,practice
1.0,0.6053,step3,practice
1.0,0.7372,step3,practice
1.0,0.6381,step3,practice
1.0,0.6665,step3,practice
1.0,0.6703,step3,practice
1.0,0.7422,step3,practice
1.0,0.6687,step3,test
1.0,0.4523,step3,test
1.0,0.4668,step3,test
1.0,0.6067,step3,test
1.0,0.4237,step3,test
1.0,0.9295,step3,test
1.0,0.652,step3,test
1.0,0.7771,step3,test
1.0,0.5894,step3,test
1.0,0.8256,step3,test
1.0,0.5963,step3,test
0.0,0.6587,step3,test
1.0,0.3364,step3,test
1.0,0.8557,step3,test
1.0,0.8899,step3,test
1.0,0.5105,step3,test
1.0,0.4524,step3,test
1.0,0.5201,step3,test
1.0,0.5016,step3,test
1.0,0.6259,step3,test
1.0,0.6399,step3,test
1.0,0.6703,step3,test
1.0,0.5635,step3,test
1.0,0.8759,step3,test
1.0,0.6687,step3,test
1.0,0.7709,step3,test
1.0,0.8129,step3,test
1.0,0.52,step3,test
1.0,0.6669,step3,test
1.0,1.0164,step3,test
1.0,0.6481,step3,test
1.0,0.6311,step3,test
1.0,0.8877,step3,test
1.0,0.6627,step3,test
1.0,1.0409,step3,test
1.0,0.5349,step3,test
1.0,0.4996,step3,test
1.0,0.5719,step3,test
1.0,0.6106,step3,test
1.0,0.8612,step3,test
