corr,rt,block_type,trial_type
1.0,0.9062,step1,practice
1.0,0.6849,step1,practice
1.0,0.6473,step1,practice
1.0,0.5136,step1,practice
1.0,0.4817,step1,practice
1.0,0.677,step1,practice
1.0,0.48,step1,practice
1.0,0.4606,step1,practice
1.0,0.5662,step1,practice
1.0,0.5875,step1,practice
1.0,0.5037,step1,practice
1.0,0.4395,step1,practice
1.0,0.5188,step1,practice
1.0,0.4431,step1,practice
1.0,0.4847,step1,practice
0.0,0.5244,step1,practice
1.0,0.9355,step1,practice
1.0,0.5773,step1,practice
1.0,0.427,step1,practice
1.0,0.4423,step1,practice
1.0,0.4668,step2,practice
1.0,0.409,step2,practice
1.0,0.5172,step2,practice
0.0,0.4002,step2,practice
1.0,0.4431,step2,practice
1.0,0.429,step2,practice
1.0,0.5557,step2,practice
1.0,0.5732,step2,practice
1.0,0.4351,step2,practice
1.0,0.6854,step2,practice
1.0,0.4769,step2,practice
1.0,0.5018,step2,practice
1.0,0.5015,step2,practice
1.0,0.5299,step2,practice
1.0,0.4781,step2,practice
1.0,0.6184,step2,practice
1.0,0.4966,step2,practice
1.0,0.5417,step2,practice
1.0,0.5579,step2,practice
1.0,0.5171,step2,practice
1.0,0.6391,step3,practice
1.0,0.6773,step3,practice
1.0,0.4848,step3,practice
1.0,0.5119,step3,practice
1.0,0.6042,step3,practice
1.0,0.3976,step3,practice
1.0,0.8579,step3,practice
1.0,0.7322,step3,practice
1.0,0.5571,step3,practice
1.0,0.6193,step3,practice
0.0,0.5875,step3,practice
1.0,0.8489,step3,practice
0.0,0.4924,step3,practice
1.0,0.5835,step3,practice
1.0,0.5968,step3,practice
1.0,0.5401,step3,practice
1.0,0.6671,step3,practice
1.0,0.5192,step3,practice
1.0,0.589,step3,practice
1.0,0.5101,step3,practice
1.0,0.7732,step3,test
1.0,0.6199,step3,test
1.0,0.6529,step3,test
1.0,0.8938,step3,test
1.0,0.4477,step3,test
1.0,0.5045,step3,test
1.0,0.5532,step3,test
1.0,0.5507,step3,test
1.0,0.6755,step3,test
0.0,0.7377,step3,test
1.0,0.7668,step3,test
1.0,0.6884,step3,test
1.0,0.5027,step3,test
1.0,0.6526,step3,test
1.0,0.4577,step3,test
1.0,0.4706,step3,test
1.0,0.6217,step3,test
1.0,0.5776,step3,test
1.0,0.7008,step3,test
0.0,0.4445,step3,test
1.0,0.761,step3,test
1.0,0.5441,step3,test
1.0,0.4502,step3,test
1.0,0.5003,step3,test
1.0,0.6219,step3,test
1.0,0.5599,step3,test
1.0,0.4882,step3,test
1.0,0.5501,step3,test
1.0,0.5382,step3,test
1.0,0.5178,step3,test
1.0,0.5004,step3,test
1.0,0.7045,step3,test
1.0,0.518,step3,test
1.0,0.8777,step3,test
1.0,0.6916,step3,test
1.0,0.4351,step3,test
1.0,0.5494,step3,test
1.0,0.6112,step3,test
1.0,0.4573,step3,test
1.0,0.5364,step3,test
1.0,0.6007,step4,practice
1.0,0.5409,step4,practice
1.0,0.5936,step4,practice
1.0,0.391,step4,practice
1.0,0.5349,step4,practice
1.0,0.7346,step4,practice
1.0,0.587,step4,practice
1.0,0.5833,step4,practice
0.0,0.4779,step4,practice
1.0,1.6373,step4,practice
1.0,0.5858,step4,practice
1.0,0.4995,step4,practice
1.0,0.5254,step4,practice
0.0,0.4534,step4,practice
1.0,0.4699,step4,practice
1.0,0.5862,step4,practice
1.0,0.4663,step4,practice
0.0,0.3847,step4,practice
1.0,1.2212,step4,practice
1.0,1.0074,step4,practice
1.0,0.8425,step5,practice
1.0,0.55,step5,practice
1.0,1.9717,step5,practice
0.0,1.4577,step5,practice
1.0,0.8128,step5,practice
0.0,0.5509,step5,practice
1.0,1.0,step5,practice
1.0,0.8071,step5,practice
0.0,0.9177,step5,practice
0.0,1.9516,step5,practice
1.0,0.7668,step5,practice
1.0,0.6112,step5,practice
1.0,0.7197,step5,practice
1.0,0.8217,step5,practice
1.0,0.88,step5,practice
1.0,0.6294,step5,practice
0.0,0.5542,step5,practice
1.0,1.8784,step5,practice
1.0,0.7025,step5,practice
0.0,1.1382,step5,practice
1.0,0.5209,step5,test
1.0,1.6738,step5,test
1.0,0.5282,step5,test
1.0,0.6613,step5,test
1.0,0.4733,step5,test
0.0,0.4522,step5,test
1.0,0.6969,step5,test
1.0,2.4828,step5,test
1.0,0.598,step5,test
1.0,0.4814,step5,test
1.0,0.6969,step5,test
1.0,0.5914,step5,test
0.0,0.4195,step5,test
1.0,0.0129,step5,test
1.0,1.3518,step5,test
1.0,0.4954,step5,test
1.0,0.4358,step5,test
1.0,0.5749,step5,test
1.0,0.6104,step5,test
1.0,0.5275,step5,test
1.0,0.5431,step5,test
1.0,0.7106,step5,test
1.0,0.719,step5,test
0.0,0.3531,step5,test
1.0,0.9196,step5,test
1.0,0.8899,step5,test
1.0,0.7854,step5,test
1.0,0.6421,step5,test
1.0,0.5548,step5,test
0.0,0.5281,step5,test
1.0,1.5262,step5,test
1.0,0.548,step5,test
1.0,0.6774,step5,test
1.0,0.6092,step5,test
1.0,0.8191,step5,test
1.0,0.736,step5,test
1.0,0.4587,step5,test
1.0,0.6516,step5,test
1.0,0.5785,step5,test
1.0,0.7674,step5,test
