corr,rt,block_type,trial_type
1.0,1.2787,step1,practice
1.0,0.6036,step1,practice
1.0,0.4748,step1,practice
1.0,0.5195,step1,practice
1.0,0.6,step1,practice
1.0,0.7292,step1,practice
1.0,0.6203,step1,practice
1.0,0.5959,step1,practice
1.0,0.51,step1,practice
1.0,0.5901,step1,practice
1.0,0.4676,step1,practice
1.0,0.5009,step1,practice
1.0,0.5061,step1,practice
1.0,0.8909,step1,practice
1.0,0.4135,step1,practice
1.0,0.5546,step1,practice
1.0,0.5667,step1,practice
1.0,0.5398,step1,practice
1.0,0.4166,step1,practice
1.0,0.4363,step1,practice
1.0,0.5137,step2,practice
1.0,0.3669,step2,practice
1.0,0.4167,step2,practice
1.0,0.3472,step2,practice
1.0,0.4196,step2,practice
0.0,0.3385,step2,practice
1.0,0.8073,step2,practice
1.0,0.559,step2,practice
1.0,0.5265,step2,practice
1.0,0.5248,step2,practice
1.0,0.4714,step2,practice
1.0,0.4942,step2,practice
1.0,0.5504,step2,practice
1.0,0.4851,step2,practice
1.0,0.3698,step2,practice
1.0,0.4563,step2,practice
0.0,0.4904,step2,practice
1.0,0.6355,step2,practice
1.0,0.6209,step2,practice
1.0,0.6412,step2,practice
1.0,0.5836,step3,practice
1.0,0.6164,step3,practice
1.0,0.5614,step3,practice
1.0,0.7791,step3,practice
1.0,0.4201,step3,practice
0.0,0.5847,step3,practice
1.0,0.5741,step3,practice
1.0,0.4847,step3,practice
1.0,0.4592,step3,practice
1.0,0.5428,step3,practice
1.0,0.3674,step3,practice
1.0,0.4628,step3,practice
1.0,0.3917,step3,practice
1.0,0.7967,step3,practice
1.0,0.4474,step3,practice
1.0,0.6295,step3,practice
1.0,0.6419,step3,practice
1.0,0.4839,step3,practice
1.0,0.4218,step3,practice
1.0,0.5499,step3,practice
1.0,0.4494,step3,test
1.0,0.6332,step3,test
1.0,0.5368,step3,test
1.0,0.4675,step3,test
1.0,0.5556,step3,test
1.0,0.4333,step3,test
1.0,0.449,step3,test
1.0,0.6166,step3,test
0.0,0.4742,step3,test
1.0,2.4504,step3,test
1.0,0.459,step3,test
1.0,0.5744,step3,test
1.0,0.7199,step3,test
1.0,0.4933,step3,test
1.0,0.5672,step3,test
1.0,0.4933,step3,test
1.0,0.5006,step3,test
1.0,0.468,step3,test
1.0,0.4381,step3,test
1.0,0.4767,step3,test
1.0,0.4553,step3,test
1.0,0.4901,step3,test
1.0,0.52,step3,test
1.0,0.3833,step3,test
0.0,0.8155,step3,test
1.0,0.7231,step3,test
1.0,0.5367,step3,test
1.0,0.5421,step3,test
1.0,0.4663,step3,test
1.0,0.5667,step3,test
1.0,0.5001,step3,test
0.0,0.5029,step3,test
1.0,0.5504,step3,test
1.0,0.6729,step3,test
1.0,0.6032,step3,test
1.0,0.5498,step3,test
1.0,0.6166,step3,test
1.0,0.5844,step3,test
1.0,0.5885,step3,test
1.0,0.5672,step3,test
0.0,0.5337,step4,practice
1.0,0.9751,step4,practice
1.0,1.318,step4,practice
1.0,0.5438,step4,practice
1.0,0.4999,step4,practice
1.0,1.0014,step4,practice
1.0,0.5069,step4,practice
0.0,0.6174,step4,practice
1.0,0.5061,step4,practice
1.0,0.966,step4,practice
1.0,0.4998,step4,practice
1.0,0.4489,step4,practice
1.0,0.5598,step4,practice
1.0,0.5592,step4,practice
1.0,0.7004,step4,practice
1.0,0.6379,step4,practice
1.0,0.6841,step4,practice
1.0,0.6865,step4,practice
1.0,0.4224,step4,practice
1.0,0.5171,step4,practice
1.0,1.4672,step5,practice
1.0,0.7325,step5,practice
1.0,1.0057,step5,practice
1.0,0.9759,step5,practice
1.0,0.8032,step5,practice
1.0,0.6832,step5,practice
1.0,0.6337,step5,practice
1.0,0.5602,step5,practice
0.0,0.4761,step5,practice
1.0,0.7997,step5,practice
1.0,0.8336,step5,practice
1.0,0.4995,step5,practice
1.0,0.5489,step5,practice
1.0,0.8189,step5,practice
1.0,0.4666,step5,practice
1.0,0.66,step5,practice
1.0,0.4397,step5,practice
1.0,0.4211,step5,practice
1.0,0.7109,step5,practice
1.0,0.5656,step5,practice
1.0,0.4876,step5,test
1.0,0.4672,step5,test
1.0,0.6175,step5,test
1.0,0.4829,step5,test
1.0,0.6667,step5,test
1.0,0.4721,step5,test
1.0,1.0587,step5,test
1.0,0.4824,step5,test
1.0,0.5825,step5,test
1.0,0.6568,step5,test
1.0,0.5444,step5,test
1.0,0.5,step5,test
0.0,0.4677,step5,test
1.0,0.8916,step5,test
1.0,0.69,step5,test
1.0,0.4165,step5,test
1.0,0.7217,step5,test
1.0,0.5907,step5,test
1.0,0.6521,step5,test
1.0,0.609,step5,test
1.0,0.4853,step5,test
1.0,0.624,step5,test
1.0,0.5661,step5,test
1.0,0.5501,step5,test
1.0,0.5872,step5,test
1.0,0.6704,step5,test
1.0,0.6876,step5,test
1.0,0.5658,step5,test
1.0,0.5015,step5,test
1.0,1.0171,step5,test
1.0,0.6208,step5,test
1.0,0.5512,step5,test
1.0,0.9332,step5,test
1.0,0.9024,step5,test
1.0,1.0333,step5,test
1.0,0.6994,step5,test
1.0,0.6183,step5,test
1.0,0.5724,step5,test
1.0,0.6674,step5,test
1.0,0.8996,step5,test
