corr,rt,block_type,trial_type
1.0,1.0499,step1,practice
1.0,0.7916,step1,practice
1.0,0.8613,step1,practice
1.0,1.0585,step1,practice
1.0,0.7346,step1,practice
1.0,0.8006,step1,practice
1.0,0.9184,step1,practice
1.0,0.663,step1,practice
1.0,0.7262,step1,practice
1.0,0.659,step1,practice
1.0,0.7947,step1,practice
1.0,0.7998,step1,practice
1.0,0.5383,step1,practice
1.0,0.8576,step1,practice
1.0,0.8599,step1,practice
1.0,0.7906,step1,practice
1.0,0.7364,step1,practice
1.0,1.4326,step1,practice
1.0,0.7904,step1,practice
1.0,0.6706,step1,practice
1.0,0.8782,step2,practice
1.0,0.7931,step2,practice
1.0,0.603,step2,practice
1.0,0.674,step2,practice
1.0,0.9304,step2,practice
1.0,0.729,step2,practice
1.0,0.8567,step2,practice
1.0,0.7252,step2,practice
1.0,0.8091,step2,practice
1.0,0.7927,step2,practice
1.0,0.7917,step2,practice
1.0,0.5941,step2,practice
1.0,0.6358,step2,practice
1.0,0.8564,step2,practice
1.0,0.7997,step2,practice
1.0,0.8142,step2,practice
1.0,0.5978,step2,practice
1.0,0.6579,step2,practice
1.0,0.6668,step2,practice
1.0,0.856,step2,practice
1.0,0.8621,step3,practice
1.0,0.7987,step3,practice
1.0,0.7258,step3,practice
1.0,0.6703,step3,practice
1.0,0.659,step3,practice
1.0,0.5963,step3,practice
1.0,0.6063,step3,practice
1.0,0.7268,step3,practice
1.0,0.6588,step3,practice
1.0,0.7912,step3,practice
1.0,0.924,step3,practice
1.0,0.6039,step3,practice
1.0,0.5291,step3,practice
1.0,0.6691,step3,practice
1.0,0.6134,step3,practice
1.0,0.6644,step3,practice
1.0,0.6927,step3,practice
1.0,0.7525,step3,practice
1.0,0.6721,step3,practice
1.0,0.6751,step3,practice
1.0,0.6639,step3,test
1.0,0.6524,step3,test
1.0,0.5457,step3,test
1.0,0.8529,step3,test
1.0,0.7268,step3,test
1.0,0.674,step3,test
1.0,0.659,step3,test
1.0,0.784,step3,test
1.0,0.7283,step3,test
1.0,1.5044,step3,test
1.0,0.6628,step3,test
1.0,0.5959,step3,test
1.0,0.5955,step3,test
1.0,0.5295,step3,test
1.0,0.7978,step3,test
1.0,0.8109,step3,test
1.0,0.8591,step3,test
1.0,0.8624,step3,test
1.0,0.7891,step3,test
1.0,0.5963,step3,test
1.0,0.6016,step3,test
1.0,0.6622,step3,test
1.0,0.6568,step3,test
1.0,0.7403,step3,test
1.0,1.1858,step3,test
1.0,0.729,step3,test
1.0,0.7272,step3,test
1.0,0.7263,step3,test
1.0,0.5985,step3,test
1.0,0.7261,step3,test
1.0,0.6051,step3,test
1.0,0.659,step3,test
1.0,0.7202,step3,test
1.0,0.8613,step3,test
1.0,1.0535,step3,test
1.0,0.6613,step3,test
1.0,0.6669,step3,test
1.0,0.7974,step3,test
1.0,0.7249,step3,test
1.0,0.8555,step3,test
1.0,0.7327,step4,practice
1.0,0.8555,step4,practice
1.0,0.727,step4,practice
1.0,0.5965,step4,practice
1.0,0.6682,step4,practice
1.0,0.6104,step4,practice
1.0,0.7917,step4,practice
1.0,0.8623,step4,practice
1.0,0.5331,step4,practice
1.0,0.7322,step4,practice
1.0,0.6634,step4,practice
1.0,0.6019,step4,practice
1.0,0.6664,step4,practice
1.0,0.6774,step4,practice
1.0,0.594,step4,practice
1.0,0.7304,step4,practice
1.0,0.5306,step4,practice
1.0,0.5943,step4,practice
1.0,0.7242,step4,practice
1.0,0.597,step4,practice
1.0,1.3089,step5,practice
1.0,1.1166,step5,practice
1.0,1.1039,step5,practice
1.0,1.1023,step5,practice
1.0,0.6661,step5,practice
1.0,1.1866,step5,practice
1.0,0.8598,step5,practice
1.0,0.6043,step5,practice
1.0,1.3747,step5,practice
1.0,1.1812,step5,practice
1.0,0.7323,step5,practice
1.0,0.6645,step5,practice
1.0,0.7941,step5,practice
1.0,0.9188,step5,practice
1.0,0.7295,step5,practice
1.0,0.7162,step5,practice
1.0,0.5964,step5,practice
0.0,0.7315,step5,practice
1.0,0.8601,step5,practice
1.0,1.1844,step5,practice
1.0,0.9839,step5,test
1.0,0.7948,step5,test
1.0,0.5989,step5,test
1.0,0.9221,step5,test
1.0,0.8321,step5,test
1.0,1.2375,step5,test
1.0,1.1212,step5,test
1.0,1.0531,step5,test
1.0,0.7917,step5,test
1.0,0.8553,step5,test
1.0,0.8539,step5,test
1.0,0.6593,step5,test
1.0,1.0471,step5,test
1.0,0.5979,step5,test
1.0,0.8568,step5,test
1.0,0.7246,step5,test
1.0,0.6615,step5,test
1.0,0.7252,step5,test
1.0,0.7919,step5,test
1.0,0.7875,step5,test
1.0,0.7963,step5,test
1.0,0.9828,step5,test
1.0,0.6667,step5,test
1.0,0.8499,step5,test
1.0,0.875,step5,test
1.0,0.6768,step5,test
1.0,0.9174,step5,test
1.0,0.9158,step5,test
1.0,0.7913,step5,test
1.0,1.1844,step5,test
1.0,0.7927,step5,test
1.0,0.7898,step5,test
1.0,0.7925,step5,test
1.0,0.7275,step5,test
1.0,0.659,step5,test
1.0,0.5279,step5,test
1.0,0.7862,step5,test
1.0,0.8597,step5,test
1.0,0.7951,step5,test
1.0,0.6668,step5,test
