corr,rt,block_type,trial_type
1.0,0.65667,step1,practice
1.0,0.520675,step1,practice
1.0,0.47206,step1,practice
1.0,0.442105,step1,practice
1.0,0.357545,step1,practice
1.0,0.36201,step1,practice
1.0,0.322685,step1,practice
1.0,0.47764,step1,practice
1.0,0.436005,step1,practice
1.0,0.450805,step1,practice
1.0,0.56172,step1,practice
0.0,0.379045,step1,practice
1.0,0.55029,step1,practice
1.0,0.50381,step1,practice
1.0,0.49782,step1,practice
1.0,0.512955,step1,practice
1.0,0.360115,step1,practice
1.0,0.49497,step1,practice
1.0,0.4247,step1,practice
1.0,0.387495,step1,practice
1.0,0.58159,step2,practice
1.0,0.501935,step2,practice
1.0,0.546735,step2,practice
1.0,0.38615,step2,practice
1.0,0.36832,step2,practice
1.0,0.372625,step2,practice
1.0,0.36757,step2,practice
1.0,0.387615,step2,practice
1.0,0.39741,step2,practice
1.0,0.39487,step2,practice
1.0,0.404455,step2,practice
1.0,0.42461,step2,practice
1.0,0.450855,step2,practice
1.0,0.35467,step2,practice
1.0,0.522875,step2,practice
1.0,0.406595,step2,practice
1.0,0.3994,step2,practice
1.0,0.44204,step2,practice
1.0,0.4514,step2,practice
1.0,0.365075,step2,practice
1.0,0.36,step3,practice
1.0,0.51015,step3,practice
1.0,0.382445,step3,practice
0.0,0.41518,step3,practice
1.0,0.501955,step3,practice
1.0,1.019395,step3,practice
1.0,0.521015,step3,practice
1.0,0.431565,step3,practice
1.0,0.415045,step3,practice
1.0,0.48226,step3,practice
1.0,0.54393,step3,practice
1.0,0.467615,step3,practice
1.0,0.433035,step3,practice
1.0,0.43777,step3,practice
1.0,0.448155,step3,practice
1.0,0.43448,step3,practice
1.0,0.42479,step3,practice
1.0,0.455215,step3,practice
1.0,0.483355,step3,practice
1.0,0.97281,step3,practice
1.0,0.46899,step3,test
1.0,0.35718,step3,test
1.0,0.53219,step3,test
1.0,0.490425,step3,test
1.0,0.503995,step3,test
1.0,0.4487,step3,test
1.0,0.372445,step3,test
1.0,0.51915,step3,test
1.0,0.437745,step3,test
1.0,0.45678,step3,test
1.0,0.425185,step3,test
1.0,0.443225,step3,test
1.0,0.413915,step3,test
1.0,0.33438,step3,test
1.0,0.4016,step3,test
1.0,0.441245,step3,test
1.0,0.533545,step3,test
1.0,0.38595,step3,test
1.0,0.46078,step3,test
0.0,0.352505,step3,test
1.0,0.67284,step3,test
1.0,0.4685,step3,test
1.0,0.466775,step3,test
1.0,0.714925,step3,test
1.0,0.774655,step3,test
1.0,0.455815,step3,test
1.0,0.465215,step3,test
1.0,0.50295,step3,test
1.0,0.619785,step3,test
1.0,0.56729,step3,test
1.0,0.450105,step3,test
1.0,0.342795,step3,test
1.0,0.5679,step3,test
1.0,0.447895,step3,test
1.0,0.519015,step3,test
1.0,0.49079,step3,test
1.0,0.497115,step3,test
0.0,0.370195,step3,test
1.0,1.001665,step3,test
1.0,0.44345,step3,test
1.0,0.5682,step4,practice
1.0,0.335375,step4,practice
1.0,0.35979,step4,practice
1.0,0.4158,step4,practice
1.0,0.38192,step4,practice
1.0,0.448005,step4,practice
1.0,0.33285,step4,practice
1.0,0.29758,step4,practice
1.0,0.46451,step4,practice
1.0,0.350845,step4,practice
1.0,0.370105,step4,practice
1.0,0.40958,step4,practice
1.0,0.348935,step4,practice
1.0,0.414625,step4,practice
1.0,0.498535,step4,practice
1.0,0.28291,step4,practice
1.0,0.241515,step4,practice
1.0,0.308905,step4,practice
1.0,0.43122,step4,practice
1.0,0.44027,step4,practice
1.0,0.538495,step5,practice
1.0,0.534215,step5,practice
1.0,0.493135,step5,practice
1.0,0.890065,step5,practice
1.0,0.615395,step5,practice
0.0,0.72516,step5,practice
1.0,0.46523,step5,practice
1.0,0.68794,step5,practice
1.0,0.64505,step5,practice
1.0,1.121325,step5,practice
1.0,0.66511,step5,practice
1.0,0.626305,step5,practice
1.0,0.60516,step5,practice
1.0,0.466985,step5,practice
0.0,0.437425,step5,practice
1.0,0.666445,step5,practice
1.0,1.060935,step5,practice
1.0,0.631875,step5,practice
1.0,0.60165,step5,practice
1.0,0.489355,step5,practice
1.0,0.63639,step5,test
1.0,0.36549,step5,test
0.0,0.434595,step5,test
1.0,0.53289,step5,test
0.0,0.38213,step5,test
0.0,0.23268,step5,test
1.0,2.70869,step5,test
1.0,0.76556,step5,test
0.0,2.049705,step5,test
1.0,1.259795,step5,test
1.0,0.714495,step5,test
1.0,0.73254,step5,test
1.0,0.748795,step5,test
1.0,0.62009,step5,test
1.0,0.4479,step5,test
1.0,0.50447,step5,test
1.0,0.548625,step5,test
1.0,0.42227,step5,test
1.0,0.30223,step5,test
1.0,0.592855,step5,test
1.0,0.598295,step5,test
1.0,0.44727,step5,test
1.0,0.447875,step5,test
1.0,0.46446,step5,test
1.0,0.614645,step5,test
0.0,0.368285,step5,test
1.0,0.801135,step5,test
1.0,0.459505,step5,test
1.0,0.47401,step5,test
1.0,0.49027,step5,test
1.0,0.64888,step5,test
1.0,0.439665,step5,test
0.0,0.410455,step5,test
0.0,0.448785,step5,test
0.0,0.78147,step5,test
1.0,0.59723,step5,test
1.0,0.618825,step5,test
1.0,0.637135,step5,test
1.0,0.640455,step5,test
1.0,0.46603,step5,test
