corr,rt,block_type,trial_type
1.0,0.7401113999658264,step1,practice
1.0,0.510077300015837,step1,practice
1.0,0.4577375000226311,step1,practice
1.0,0.4387352999765426,step1,practice
1.0,0.6130799000384286,step1,practice
1.0,0.489074699988123,step1,practice
1.0,0.4724159999750554,step1,practice
1.0,0.3693324000341818,step1,practice
1.0,0.3556015999638475,step1,practice
1.0,0.4564722000504844,step1,practice
1.0,0.5515078000025824,step1,practice
1.0,0.3962652999907732,step1,practice
1.0,0.5817055000225082,step1,practice
1.0,0.5365953000145964,step1,practice
1.0,0.5063965999870561,step1,practice
1.0,0.4453741000033915,step1,practice
0.0,0.3233479000045918,step1,practice
1.0,0.7334697999758646,step1,practice
1.0,0.3223925000056624,step1,practice
0.0,0.3014368999865837,step1,practice
1.0,0.569552700035274,step4,practice
1.0,0.4623309999587945,step4,practice
1.0,0.420774900005199,step4,practice
1.0,0.5744087999919429,step4,practice
1.0,0.4920926000340841,step4,practice
1.0,0.4698688000207767,step4,practice
1.0,0.5429007000057027,step4,practice
1.0,0.9134011000278406,step4,practice
1.0,0.8747450000373647,step4,practice
1.0,0.9225682999822312,step4,practice
1.0,0.4388618000084534,step4,practice
1.0,0.7319902000017464,step4,practice
1.0,0.517578799976036,step4,practice
1.0,0.647744000016246,step4,practice
1.0,0.4045404000207782,step4,practice
0.0,0.3927298000198789,step4,practice
1.0,0.7025285999989137,step4,practice
1.0,1.610066199966241,step4,practice
1.0,0.5412516999640502,step4,practice
1.0,0.3306164999958128,step4,practice
1.0,1.395328500017058,step5,practice
1.0,0.8318926999927498,step5,practice
1.0,0.645130800025072,step5,practice
1.0,0.4724686999688856,step5,practice
1.0,0.4527313000289723,step5,practice
1.0,0.9746976000024006,step5,practice
0.0,0.3855089000426233,step5,practice
1.0,0.7014396999729797,step5,practice
1.0,0.467910400009714,step5,practice
1.0,0.6414903000113554,step5,practice
1.0,0.9662767999689096,step5,practice
1.0,0.5570687999716029,step5,practice
0.0,0.7061539000133052,step5,practice
1.0,1.1882119000074454,step5,practice
1.0,0.4625668000080623,step5,practice
1.0,0.7245217000017874,step5,practice
1.0,0.4322288000257686,step5,practice
1.0,0.5127982000121847,step5,practice
1.0,0.4323055999702774,step5,practice
1.0,0.4264332999591715,step5,practice
1.0,0.521712200017646,step5,test
1.0,0.6046111999894492,step5,test
1.0,0.4717442000401206,step5,test
1.0,1.050616699969396,step5,test
1.0,0.4277770000044256,step5,test
1.0,0.6458905999897979,step5,test
1.0,0.3582031999831088,step5,test
1.0,0.569049299985636,step5,test
1.0,0.4857318999711424,step5,test
1.0,0.4832221000106074,step5,test
1.0,0.5408426999929361,step5,test
1.0,0.6100356000242755,step5,test
1.0,0.9863571000169032,step5,test
1.0,0.4550580999930389,step5,test
1.0,0.5134674000437371,step5,test
1.0,0.7283588999998756,step5,test
1.0,0.435742300003767,step5,test
1.0,0.4428216000087559,step5,test
1.0,0.2807076000026427,step5,test
1.0,0.6640176000073552,step5,test
1.0,0.3155822000117041,step5,test
1.0,0.5526057000388391,step5,test
1.0,0.9719417999731376,step5,test
1.0,0.5159357999800704,step5,test
1.0,0.5994947000290267,step5,test
1.0,0.6160113000078127,step5,test
0.0,0.4593249000026844,step5,test
1.0,0.5084592999774031,step5,test
1.0,0.5726219000061974,step5,test
1.0,0.7004323999863118,step5,test
1.0,0.57775739999488,step5,test
1.0,0.5206815999699757,step5,test
1.0,0.5337319999816827,step5,test
1.0,0.6799379999865778,step5,test
1.0,0.658399100007955,step5,test
1.0,0.6023896000115201,step5,test
0.0,0.84477920003701,step5,test
0.0,0.5390078999917023,step5,test
1.0,0.5758446999825537,step5,test
1.0,0.6276789999683388,step5,test
1.0,0.4941475000232458,step2,practice
1.0,0.8046763999736868,step2,practice
1.0,0.4154671999858692,step2,practice
1.0,0.8794390999828465,step2,practice
1.0,0.428038900019601,step2,practice
1.0,0.4114497000118717,step2,practice
1.0,0.3156144999666139,step2,practice
0.0,0.4628968000179156,step2,practice
1.0,0.5233331999625079,step2,practice
1.0,0.551345800049603,step2,practice
1.0,0.703623500012327,step2,practice
1.0,0.5750229000113904,step2,practice
1.0,0.4237006999901496,step2,practice
1.0,0.4979623999679461,step2,practice
1.0,0.3834104999550618,step2,practice
1.0,0.7037670999998227,step2,practice
1.0,0.5915127000189386,step2,practice
1.0,0.5371466999640688,step2,practice
1.0,0.4658449999988079,step2,practice
1.0,0.597741000005044,step2,practice
1.0,0.8333215999882668,step3,practice
1.0,0.5794135000323877,step3,practice
1.0,0.7771642999723554,step3,practice
1.0,0.6402503999997862,step3,practice
1.0,0.6800929000019096,step3,practice
1.0,1.3281577000161633,step3,practice
1.0,0.5951848999829963,step3,practice
1.0,0.4034452000050805,step3,practice
1.0,0.6496862000203691,step3,practice
1.0,0.5913411999936216,step3,practice
1.0,0.8617997000110336,step3,practice
1.0,0.4903784999623894,step3,practice
0.0,0.3013041000231169,step3,practice
1.0,1.0580830999533646,step3,practice
1.0,0.5919116000295617,step3,practice
1.0,0.5685953000211157,step3,practice
1.0,0.4494182000053115,step3,practice
0.0,0.4951640999643132,step3,practice
1.0,0.4380067999591119,step3,practice
1.0,0.5151675999513827,step3,practice
1.0,0.5848461999557912,step3,test
1.0,1.0125450000050478,step3,test
1.0,0.6867881999933161,step3,test
1.0,0.5584242999902926,step3,test
1.0,0.5306358999805525,step3,test
1.0,0.2977985000470653,step3,test
1.0,0.5429991999990307,step3,test
1.0,0.4720960999839008,step3,test
1.0,0.6748285999638028,step3,test
1.0,0.5102169000310823,step3,test
1.0,0.4854738999856636,step3,test
1.0,0.3850774999591522,step3,test
1.0,0.2466060000006109,step3,test
1.0,0.3786103999591432,step3,test
1.0,0.3646285999566316,step3,test
1.0,0.412676999985706,step3,test
1.0,0.3044166999752633,step3,test
1.0,0.5894006000016816,step3,test
1.0,0.6078318000072613,step3,test
1.0,0.5232914999942295,step3,test
1.0,0.7035846000071615,step3,test
1.0,0.4166234000003896,step3,test
0.0,0.2854021999519318,step3,test
1.0,0.5733280000276864,step3,test
1.0,0.5447825000155717,step3,test
1.0,0.4293355999980122,step3,test
1.0,0.3703121999860741,step3,test
1.0,0.4323366000317037,step3,test
1.0,0.3645419999957084,step3,test
1.0,0.3812317999545485,step3,test
1.0,0.5519249000353739,step3,test
1.0,0.7900028000003658,step3,test
1.0,0.9193164000171236,step3,test
1.0,1.189443799958099,step3,test
1.0,0.8401904000202194,step3,test
1.0,0.4712926999782212,step3,test
0.0,0.3873833999969065,step3,test
1.0,0.8766330999787897,step3,test
1.0,0.4734868999803439,step3,test
1.0,0.3921234000008553,step3,test
