corr,rt,block_type,trial_type
1.0,0.7909028000431135,step1,practice
1.0,0.7491359999403358,step1,practice
1.0,0.7045002999948338,step1,practice
1.0,0.512384400004521,step1,practice
1.0,0.7084814000409096,step1,practice
1.0,0.6177154000615701,step1,practice
1.0,0.5175023999763653,step1,practice
1.0,0.562242400017567,step1,practice
1.0,0.5284073000075296,step1,practice
1.0,0.5640828999457881,step1,practice
1.0,0.5681286999024451,step1,practice
1.0,0.5537908000405878,step1,practice
1.0,0.5332491000881419,step1,practice
1.0,0.5838588000042364,step1,practice
1.0,0.6171841999748722,step1,practice
1.0,1.1294202000135556,step1,practice
1.0,0.6482791999587789,step1,practice
1.0,0.6778903000522405,step1,practice
1.0,0.6673126000678167,step1,practice
1.0,0.6636493999976665,step1,practice
1.0,0.6325432999292389,step4,practice
1.0,0.4679072999861091,step4,practice
1.0,0.6386557000223547,step4,practice
1.0,0.6763360999757424,step4,practice
1.0,0.5444404999725521,step4,practice
1.0,0.5150863999733701,step4,practice
1.0,0.6512437999481335,step4,practice
1.0,0.7878746999194846,step4,practice
1.0,0.4871251999866217,step4,practice
1.0,0.5297518000006676,step4,practice
1.0,0.5961951999925077,step4,practice
1.0,0.5546793000539765,step4,practice
1.0,0.5948720000451431,step4,practice
1.0,0.5891231000423431,step4,practice
1.0,0.4656744000967592,step4,practice
1.0,0.5807257000124082,step4,practice
1.0,0.5368803000310436,step4,practice
1.0,0.5085600001038983,step4,practice
1.0,0.6188314999453723,step4,practice
1.0,0.554753000033088,step4,practice
1.0,1.009175300016068,step5,practice
1.0,1.1071067999582738,step5,practice
1.0,0.6595588000491261,step5,practice
1.0,0.729335599928163,step5,practice
1.0,0.7813437000149861,step5,practice
1.0,1.007421499933116,step5,practice
1.0,0.665321399923414,step5,practice
1.0,0.7533115000696853,step5,practice
1.0,0.5755277000134811,step5,practice
1.0,0.8094828000757843,step5,practice
1.0,0.5240673000225797,step5,practice
1.0,0.6780846000183374,step5,practice
1.0,0.6970792000647634,step5,practice
1.0,0.5936705000931397,step5,practice
1.0,0.653640600037761,step5,practice
1.0,0.4627205000724643,step5,practice
1.0,0.5043499999446794,step5,practice
1.0,1.1422044999198988,step5,practice
1.0,0.524484800058417,step5,practice
1.0,0.6047030000481755,step5,practice
1.0,0.7590786999789998,step5,test
1.0,0.7289087999379262,step5,test
1.0,0.6148353999014944,step5,test
1.0,0.7445798999397084,step5,test
1.0,0.5961955999955535,step5,test
1.0,0.9622937999665736,step5,test
1.0,0.6792599000036716,step5,test
1.0,0.5464586999733001,step5,test
1.0,0.6333022000035271,step5,test
1.0,0.6352446000091732,step5,test
0.0,0.9497331000166014,step5,test
1.0,1.8754783000331368,step5,test
1.0,0.6293135000159964,step5,test
1.0,0.6050436000805348,step5,test
1.0,0.5177948999917135,step5,test
1.0,0.5886882001068443,step5,test
0.0,1.1737054999684915,step5,test
1.0,0.5601044000359252,step5,test
1.0,0.6634285999462008,step5,test
1.0,0.6913795999716967,step5,test
1.0,0.7164232999784872,step5,test
1.0,0.5902753000846133,step5,test
1.0,0.7123642000369728,step5,test
1.0,0.5445077000185847,step5,test
1.0,0.5697736999718472,step5,test
1.0,0.5286757999565452,step5,test
1.0,0.5788612999022007,step5,test
1.0,0.4619561000727117,step5,test
1.0,0.5430391000118107,step5,test
1.0,0.8024916000431404,step5,test
1.0,0.6569151999428868,step5,test
1.0,0.5501492000184953,step5,test
1.0,0.6803290001116693,step5,test
1.0,0.9617114999564365,step5,test
1.0,0.7160315000219271,step5,test
1.0,0.6625413000583649,step5,test
1.0,0.4239461000543087,step5,test
1.0,0.8639588999794796,step5,test
1.0,0.6264139000559226,step5,test
1.0,0.6462815999984741,step5,test
1.0,0.787650499958545,step2,practice
1.0,0.9317893999395892,step2,practice
1.0,0.5139363999478519,step2,practice
1.0,0.5630432999460027,step2,practice
1.0,0.544880099943839,step2,practice
1.0,0.5532071000197902,step2,practice
1.0,0.4081056999275461,step2,practice
1.0,0.5354375999886543,step2,practice
1.0,0.4221408000448718,step2,practice
1.0,0.5106374999741092,step2,practice
1.0,0.5135663999244571,step2,practice
1.0,0.5939306999789551,step2,practice
1.0,0.5786281999899074,step2,practice
1.0,0.5247593000531197,step2,practice
1.0,0.5828349000075832,step2,practice
1.0,1.5831149000441656,step2,practice
1.0,0.5030288000125438,step2,practice
1.0,0.6231729999417439,step2,practice
1.0,0.6430478000547737,step2,practice
0.0,0.3752859000815078,step2,practice
1.0,0.5583783000474796,step3,practice
1.0,0.5221399000147358,step3,practice
1.0,0.4952957999194041,step3,practice
1.0,0.5862019000342116,step3,practice
1.0,0.4667910999851301,step3,practice
1.0,0.5297344999853522,step3,practice
1.0,0.5882118000881746,step3,practice
1.0,0.5897852999623865,step3,practice
1.0,1.6298705000663176,step3,practice
1.0,0.5464784000068903,step3,practice
1.0,0.6864969999296591,step3,practice
1.0,0.5477360000368208,step3,practice
1.0,0.5077939999755472,step3,practice
1.0,0.5661905000451952,step3,practice
1.0,0.3999770999653265,step3,practice
1.0,0.4797070000786334,step3,practice
1.0,0.7067447999725118,step3,practice
1.0,0.9509244998916984,step3,practice
1.0,0.5354509999742731,step3,practice
1.0,0.5084343999624252,step3,practice
1.0,0.607482299907133,step3,test
1.0,0.5807242000009865,step3,test
1.0,1.0498757000314072,step3,test
1.0,0.4065363999688998,step3,test
1.0,0.5521864000475034,step3,test
1.0,0.5896229000063613,step3,test
1.0,0.4271382000297308,step3,test
1.0,0.5072155999951065,step3,test
1.0,0.6138226999901235,step3,test
1.0,0.5369708000216633,step3,test
1.0,0.5027518999995664,step3,test
1.0,0.5056806000648066,step3,test
1.0,0.585696000023745,step3,test
1.0,0.5238885999424383,step3,test
1.0,0.4594861000077799,step3,test
1.0,0.5845585999777541,step3,test
1.0,0.5725726999808103,step3,test
1.0,0.5175704000284895,step3,test
1.0,0.5087617000099272,step3,test
1.0,0.3956975999753922,step3,test
0.0,0.529291299986653,step3,test
1.0,0.623151500010863,step3,test
1.0,0.6114904000423849,step3,test
1.0,0.6694539999589324,step3,test
1.0,0.5359126999974251,step3,test
1.0,0.5189625000348315,step3,test
1.0,0.4940326999640092,step3,test
1.0,0.4558085000608116,step3,test
1.0,0.5110422000288963,step3,test
1.0,0.5432418999262154,step3,test
1.0,0.5483328000409529,step3,test
1.0,0.5932198000373319,step3,test
1.0,0.5290974999079481,step3,test
1.0,0.5572898000245914,step3,test
1.0,0.3938286999473348,step3,test
1.0,0.3659920999780297,step3,test
1.0,0.4890180000802502,step3,test
1.0,0.5421490999870002,step3,test
1.0,0.4227575999684632,step3,test
1.0,0.4600302999606356,step3,test
