corr,rt,block_type,trial_type
1.0,1.5081337000010535,step1,practice
1.0,0.6855978000094183,step1,practice
1.0,0.5069872999447398,step1,practice
1.0,0.5376795000047423,step1,practice
1.0,0.5314121999545023,step1,practice
1.0,0.5211641000350937,step1,practice
1.0,0.4224026000010781,step1,practice
1.0,0.4580650000134483,step1,practice
1.0,0.5910721000400372,step1,practice
1.0,0.5058397999964654,step1,practice
0.0,0.5325268000015058,step1,practice
1.0,0.7554556999821216,step1,practice
1.0,0.5200506999972276,step1,practice
1.0,0.5975337999989279,step1,practice
1.0,0.5575164000038058,step1,practice
1.0,0.784111800021492,step1,practice
1.0,0.6273103999556042,step1,practice
1.0,0.5104464999749325,step1,practice
1.0,0.4681871000211686,step1,practice
1.0,0.4901071999920532,step1,practice
1.0,0.6803472000174224,step2,practice
1.0,0.6599559999885969,step2,practice
1.0,0.4971718000015244,step2,practice
1.0,1.062573799979873,step2,practice
1.0,0.5942128999740817,step2,practice
1.0,0.3592995000071823,step2,practice
1.0,0.4595331000164151,step2,practice
1.0,0.4103692000498995,step2,practice
1.0,0.6403563999920152,step2,practice
0.0,0.584268200036604,step2,practice
1.0,0.5785900999908336,step2,practice
1.0,0.5893384999944828,step2,practice
1.0,0.906908500008285,step2,practice
1.0,0.5178965000086464,step2,practice
1.0,0.5213578999973834,step2,practice
1.0,0.5125603000051342,step2,practice
1.0,0.6353868000442162,step2,practice
1.0,0.8005654999869876,step2,practice
1.0,0.7597262999624945,step2,practice
1.0,0.543647599988617,step2,practice
1.0,0.5079168999800459,step3,practice
1.0,0.4170314999646507,step3,practice
1.0,0.4370212000212632,step3,practice
1.0,0.766153700009454,step3,practice
1.0,0.4523140000528656,step3,practice
1.0,0.5204297000309452,step3,practice
1.0,0.5473572999471799,step3,practice
1.0,0.5575704000075348,step3,practice
1.0,0.5524599999771453,step3,practice
1.0,0.5233054999844171,step3,practice
1.0,0.5533688999712467,step3,practice
1.0,0.5493543999618851,step3,practice
1.0,0.4743212999892421,step3,practice
1.0,0.5177563999895938,step3,practice
1.0,0.5431545999599621,step3,practice
1.0,0.8027402000152506,step3,practice
1.0,0.6788788999547251,step3,practice
1.0,0.5586139999795705,step3,practice
1.0,0.5174545999616385,step3,practice
1.0,0.4125515000196174,step3,practice
1.0,0.6070342999882996,step3,test
