corr,rt,block_type,trial_type
1.0,0.6793962999945506,step1,practice
1.0,0.6200406999851111,step1,practice
1.0,0.546024999988731,step1,practice
1.0,0.6027203000267036,step1,practice
1.0,0.4703694999916479,step1,practice
1.0,0.564444799994817,step1,practice
1.0,0.5003474999975879,step1,practice
1.0,0.5322438000002876,step1,practice
1.0,0.5737340000050608,step1,practice
1.0,0.5212365000043064,step1,practice
1.0,0.3879725000006147,step1,practice
1.0,0.5598539999919012,step1,practice
1.0,0.4350640999909956,step1,practice
1.0,0.4923365000286139,step1,practice
1.0,0.5968487999925856,step1,practice
1.0,0.373454100015806,step1,practice
1.0,0.440013799990993,step1,practice
1.0,0.4407181999995373,step1,practice
0.0,0.4435030000167899,step1,practice
1.0,1.0998636000149418,step1,practice
1.0,0.4716861000051722,step4,practice
1.0,0.6643152000033297,step4,practice
1.0,0.5838260000164155,step4,practice
1.0,0.4824394000170287,step4,practice
1.0,0.4889736000041011,step4,practice
1.0,0.5825787000067066,step4,practice
1.0,0.5437581999867689,step4,practice
1.0,0.5431301000062376,step4,practice
1.0,0.5449102999991737,step4,practice
1.0,0.5705463000049349,step4,practice
1.0,0.5446049000020139,step4,practice
1.0,0.5554942000017036,step4,practice
1.0,0.5308445999980904,step4,practice
1.0,0.5978516000031959,step4,practice
1.0,0.6050297000037972,step4,practice
1.0,0.6074732999841217,step4,practice
1.0,0.623470599995926,step4,practice
1.0,0.5947723000135738,step4,practice
1.0,0.5784136000147555,step4,practice
1.0,0.6600315000105184,step4,practice
1.0,0.7063463999947999,step5,practice
1.0,1.170083699980751,step5,practice
1.0,1.3138783000176772,step5,practice
0.0,1.1309039000188932,step5,practice
1.0,1.0143185000051744,step5,practice
1.0,0.5734130000055302,step5,practice
1.0,0.6553661999932956,step5,practice
1.0,0.7387409999791998,step5,practice
1.0,0.7226885000127368,step5,practice
1.0,0.5710074999951757,step5,practice
0.0,0.8941236999817193,step5,practice
1.0,0.4890123000077437,step5,practice
1.0,0.9574962999904528,step5,practice
1.0,0.6117158000124618,step5,practice
1.0,0.3977335999952629,step5,practice
1.0,0.7443112999899313,step5,practice
1.0,0.8113425000046846,step5,practice
1.0,0.594297200004803,step5,practice
1.0,0.6118499000149313,step5,practice
1.0,0.9035761000122876,step5,practice
1.0,0.6597103000094648,step5,test
1.0,1.34940770000685,step5,test
1.0,0.7915592000063043,step5,test
1.0,0.890353499999037,step5,test
1.0,1.2496414000052027,step5,test
1.0,0.6160379000066314,step5,test
1.0,1.2474487999861594,step5,test
1.0,0.651632499997504,step5,test
1.0,0.7409915000025649,step5,test
1.0,0.6679762999992818,step5,test
1.0,0.8971242000116035,step5,test
1.0,0.7798527000122704,step5,test
1.0,0.9091029999835882,step5,test
1.0,0.6279664999747183,step5,test
1.0,0.9808752000099048,step5,test
1.0,0.6169422000239138,step5,test
1.0,0.7660992000019178,step5,test
1.0,1.300673599995207,step5,test
1.0,1.0118809000123292,step5,test
1.0,0.8330263999814633,step5,test
1.0,0.9773681999940892,step5,test
1.0,1.297212599980412,step5,test
1.0,0.7958418999915011,step5,test
1.0,0.8036970000248402,step5,test
1.0,0.699649899994256,step5,test
1.0,0.6987770000123419,step5,test
1.0,0.6246331000002101,step5,test
1.0,0.5091282999783289,step5,test
1.0,1.037899499991909,step5,test
1.0,0.6402289999823552,step5,test
1.0,0.8640051000111271,step5,test
1.0,0.6977881999919191,step5,test
1.0,0.8408018000191078,step5,test
1.0,0.7327680999878794,step5,test
1.0,0.814540899998974,step5,test
1.0,0.6483583999797702,step5,test
1.0,0.5512574999884237,step5,test
1.0,0.7545148000062909,step5,test
1.0,1.9596074000000956,step5,test
1.0,0.8087853000033647,step5,test
1.0,0.3926878999918699,step2,practice
1.0,0.5293114999949466,step2,practice
1.0,0.4041269999870565,step2,practice
1.0,0.4643325000070035,step2,practice
1.0,0.3793401000148151,step2,practice
1.0,0.4236827999993693,step2,practice
1.0,0.5658358000218868,step2,practice
1.0,0.4325307999970391,step2,practice
1.0,0.5561249000020325,step2,practice
1.0,0.6336444999906234,step2,practice
1.0,0.6216292000026442,step2,practice
1.0,0.893908800004283,step2,practice
1.0,0.6330423000035807,step2,practice
1.0,0.5849149999849033,step2,practice
1.0,0.629929099988658,step2,practice
1.0,1.5694286999932956,step2,practice
1.0,0.6583709999977145,step2,practice
1.0,1.1365246000059417,step2,practice
1.0,0.6437521000043489,step2,practice
1.0,0.6175781000056304,step2,practice
1.0,0.4435665000055451,step3,practice
1.0,0.5039665000222158,step3,practice
1.0,0.5473018000193406,step3,practice
1.0,0.6660966000054032,step3,practice
1.0,0.5070549999945797,step3,practice
1.0,0.4242889000161085,step3,practice
1.0,0.5311600999848451,step3,practice
1.0,0.5665505999932066,step3,practice
1.0,0.5770086999982595,step3,practice
1.0,0.7136367999773938,step3,practice
1.0,0.5930406000115909,step3,practice
1.0,0.9502911000163294,step3,practice
1.0,0.7067912000056822,step3,practice
1.0,0.9582510000036564,step3,practice
1.0,0.4467938999878242,step3,practice
1.0,0.5557881999993697,step3,practice
